Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: IRLX Inverell
Report Date: 28/05/2024
Comparison Date: 21/05/2024
Total Yarding: 1276 (-3)
Commentary
"Inverell penned 1276 mixed quality cattle however not all buyers attended to varied market trends.

Light yearling steers to background up 15c/kg with similar weights to feed on were 4c/kg better and selling 224c to 368c/kg.  Steers in the 280 to 330kg bracket sold to cheaper trends of 23c/kg with plainer quality types affecting the averages. Medium weight feeders were 9c/kg dearer to top at 340c/kg. Yearling heifers sold to a mostly cheaper trends with a lack of quality a factor. Light heifers to restockers and backgrounders resulted in a 24c/kg loss 230c to 280c/kg. Medium weight feeders slipped 18c/kg.

Grown heifers significantly cheaper selling 200c to 246c/kg. All cows were subject to negative corrections. Medium weights back substantially and the heavy three and four score drafts averaging losses of 12c/kg selling 187c to 222c/kg. Buying demand for cows to the paddock slipped 23c/kg but still topped at 209c/kg.
Grown Steer,600-750,Processor,C,3,4,-6,286.2,286.2,286.20001220703125,34.6,530.0,530.0,530.0,1946.2,1946.2,1946.16015625
Grown Heifer,0-540,Feeder,C,2,34,26,210.0,300.0,251.55882352941177,-19.1,403.8,576.9,483.8,672.0,1320.0,992.5323414522059
Grown Heifer,0-540,Processor,C,2,23,16,200.0,246.2,216.90434729534647,-45.3,384.6,473.5,417.1,720.0,880.0,818.0243503736413
Grown Heifer,0-540,Restocker,C,2,16,NQ,258.2,258.2,258.20001220703125,NQ,496.5,496.5,496.5,1342.6,1342.6,1342.6400146484375
Grown Heifer,540+,Feeder,C,3,2,NQ,264.2,264.2,264.20001220703125,NQ,508.1,508.1,508.1,1479.5,1479.5,1479.52001953125
Cows,0-400,Restocker,D,2,17,NQ,153.2,181.2,165.1999942555147,NQ,340.4,402.7,367.1,582.2,688.6,627.7599954044117
Cows,400-520,Processor,D,2,20,-27,100.0,187.2,155.9499938964844,-46.6,222.2,390.0,335.1,500.0,936.0,749.8340087890625
Cows,400-520,Restocker,D,2,59,21,161.2,193.2,181.38643866070245,-6.2,350.4,420.0,394.6,714.8,947.4,863.9447404247219
Cows,520+,Feeder,D,2,9,NQ,182.2,182.2,182.19999186197916,NQ,396.1,396.1,396.1,983.9,983.9,983.8799913194445
Cows,520+,Processor,D,2,17,-29,185.0,185.0,185,-23.0,402.2,402.2,402.2,999.0,1036.0,1009.8823529411765
Cows,520+,Processor,D,3,41,18,191.2,217.2,198.6292609238043,-16.3,398.3,434.4,412.5,1089.8,1368.4,1136.7916646817835
Cows,520+,Processor,D,4,75,25,205.0,222.2,216.62933044433595,-9.8,377.9,444.4,418.7,1176.0,1444.3,1320.5458740234376
Cows,520+,Processor,D,5,1,NQ,192.2,192.2,192.1999969482422,NQ,384.4,384.4,384.4,1307.0,1307.0,1306.9599609375
Cows,520+,PTIC,D,3,5,NQ,196.2,196.2,196.2,NQ,408.8,408.8,408.8,1059.5,1059.5,1059.47998046875
Cows,520+,Restocker,D,2,4,-34,187.2,187.2,187.1999969482422,-23.2,407.0,407.0,407.0,992.2,992.2,992.1599731445312
Cows,520+,Restocker,D,3,102,69,192.2,209.2,202.03333117915136,-14.2,400.4,435.8,420.9,1037.9,1171.5,1115.7468501072303
Bulls,0-450,Processor,B,2,1,NC,228.2,228.2,228.1999969482422,28.0,422.6,422.6,422.6,867.2,867.2,867.1599731445312
Bulls,0-450,Processor,C,2,1,NQ,222.2,222.2,222.1999969482422,NQ,411.5,411.5,411.5,777.7,777.7,777.7000122070312
Bulls,600+,Feeder,B,3,1,NQ,180.2,180.2,180.1999969482422,NQ,360.4,360.4,360.4,1621.8,1621.8,1621.800048828125
Bulls,600+,Processor,B,2,8,6,150.2,188.2,177.94999504089355,-27.1,259.0,321.0,305.5,1201.6,1568.2,1382.9100189208984
Bulls,600+,Processor,B,3,6,-4,190.0,220.2,206.6999994913737,-10.1,316.7,367.0,344.5,1672.0,2090.0,1837.9533284505208
