Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Bulls,0-450,Processor,C,2,1,-3,191.0,191.0,191,-26.5,360.4,360.4,360.4,611.2,611.2,611.2000122070312
Bulls,0-450,Restocker,D,2,1,-1,185.0,185.0,185,-35.0,355.8,355.8,355.8,555.0,555.0,555
Bulls,450-600,Feeder,C,2,2,NQ,195.0,195.0,195,NQ,367.9,367.9,367.9,916.5,916.5,916.5
Bulls,450-600,Live Export,C,2,6,NQ,245.0,245.0,245,NQ,462.3,462.3,462.3,1176.0,1176.0,1176
Bulls,450-600,Live Export,C,3,1,-2,215.0,215.0,215,-10.7,405.7,405.7,405.7,1161.0,1161.0,1161
Bulls,450-600,Processor,C,3,1,NQ,203.0,203.0,203,NQ,369.1,369.1,369.1,1157.1,1157.1,1157.0999755859375
Bulls,450-600,Restocker,C,2,1,NQ,182.0,182.0,182,NQ,343.4,343.4,343.4,928.2,928.2,928.2000122070312
Bulls,450-600,Restocker,C,3,2,NQ,193.0,193.0,193,NQ,350.9,350.9,350.9,1061.5,1061.5,1061.5
Bulls,450-600,Restocker,D,2,1,NQ,168.0,168.0,168,NQ,317.0,317.0,317.0,840.0,840.0,840
Bulls,450-600,Restocker,E,2,1,NQ,150.0,150.0,150,NQ,283.0,283.0,283.0,795.0,795.0,795
Bulls,600+,Live Export,C,3,11,8,195.0,283.0,256,22.3,354.5,514.5,465.5,1345.5,2150.8,1798.1636408025568
Bulls,600+,Processor,C,3,8,4,193.0,208.0,199.75,-29.0,350.9,378.2,363.2,1186.9,2030.1,1469.199935913086
Bulls,600+,Restocker,C,3,6,NC,183.0,208.0,191.33333333333334,-20.7,332.7,378.2,350.0,1125.4,1643.4,1355.4499918619792
Bulls,600+,Restocker,E,3,2,-2,166.0,189.0,177.5,-6.5,301.8,343.6,322.7,1195.2,1474.2,1334.699951171875
