Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 10/01/2024
Comparison Date: 06/09/2023
Total Yarding: 238 (+98)
Commentary
"Agents penned 238 cattle of mixed quality with a large portion of the yarding secondary plainer types. All of the usual buying group attended and operated in a strong market across most weights and graded. Young cattle sold 15c to 30 stronger. Grown steers sold to 20c dearer and heifers sold mostly firm. Cows sold well to gain 15 to 20c/kg. Heavy bulls sold to 15c stronger in places.

Young cattle to the trade sold from 220c to 270c for the better quality and restockers and feeders paid from 212c to 328c and the plainer types made from 168c to 214c/kg. Grown Steers made from 234c to 298c, grown heifers sold from 150c to 232c/kg. Manufacturing Beef steers made from 220c to 244c, and the dairy steers sold from 120c to 244c/kg

Heavy cows sold from 202c to 250c/kg. Medium weight cows sold from 172c to 182c and light weight cows made from 50c to 140c/kg.  Heavy bulls sold from 180c to 232c and the lighter and young bulls from 140c to 240c/kg.
Yearling Heifer,200-280,Processor,D,2,2,NQ,214.0,214.0,214,NQ,411.5,411.5,411.5,599.2,599.2,599.2000122070312
Yearling Heifer,280-330,Feeder,C,2,5,NQ,224.0,224.0,224,NQ,430.8,430.8,430.8,649.6,649.6,649.6
Yearling Heifer,280-330,Feeder,C,3,2,NQ,232.0,232.0,232,NQ,446.2,446.2,446.2,684.4,684.4,684.4000244140625
Yearling Heifer,280-330,Feeder,D,2,5,2,206.0,206.0,206,13.7,396.2,396.2,396.2,659.2,659.2,659.2
Yearling Heifer,280-330,Pastoral Cattle,D,3,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,580.0,580.0,580
Yearling Heifer,330-400,Feeder,C,3,4,NQ,240.0,240.0,240,NQ,444.4,452.8,448.6,876.0,912.0,894
Yearling Heifer,330-400,Feeder,D,3,6,NQ,180.0,214.0,202.66666666666666,NQ,346.2,403.8,384.6,657.0,813.2,761.1333414713541
Yearling Heifer,400+,Processor,C,3,2,-4,250.0,250.0,250,-15.7,480.8,480.8,480.8,1150.0,1150.0,1150
Vealer Steer,200-280,Processor,C,2,5,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,890.4,890.4,890.4
Vealer Steer,200-280,Restocker,D,2,2,NQ,204.0,204.0,204,NQ,384.9,392.3,388.6,499.8,530.4,515.1000061035156
Vealer Steer,280-330,Restocker,C,3,3,NQ,252.0,278.0,260.6666666666667,NQ,475.5,524.5,491.8,730.8,903.5,788.3666585286459
Vealer Steer,330+,Processor,C,3,6,NQ,220.0,270.0,243.33333333333334,NQ,407.4,500.0,450.6,836.0,1026.0,908.6666666666666
Vealer Steer,330+,Restocker,C,3,4,NQ,240.0,328.0,295,NQ,452.8,607.4,548.4,864.0,1246.4,1084.1500091552734
Vealer Heifer,0-200,Restocker,D,2,1,NQ,138.0,138.0,138,NQ,265.4,265.4,265.4,248.4,248.4,248.39999389648438
Vealer Heifer,200-280,Restocker,C,3,1,NQ,212.0,212.0,212,NQ,392.6,392.6,392.6,530.0,530.0,530
Vealer Heifer,200-280,Restocker,D,2,1,NQ,168.0,168.0,168,NQ,323.1,323.1,323.1,403.2,403.2,403.20001220703125
Vealer Heifer,200-280,Restocker,D,3,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,440.0,440.0,440
Vealer Heifer,280-330,Restocker,C,3,6,NQ,220.0,260.0,233.33333333333334,NQ,415.1,481.5,437.2,704.0,832.0,746.6666666666666
Vealer Heifer,280-330,Restocker,D,2,2,NQ,172.0,172.0,172,NQ,330.8,330.8,330.8,498.8,498.8,498.79998779296875
Vealer Heifer,330+,Restocker,C,3,6,NQ,220.0,296.0,270.6666666666667,NQ,407.4,548.1,501.2,836.0,1036.0,969.3333333333334
Manufacturing Steer,0-540,Dairy,D,2,17,14,120.0,180.0,161.1764705882353,11.2,240.0,375.0,325.8,474.5,873.0,756.4411764705883
Manufacturing Steer,540+,Dairy,D,2,3,NQ,184.0,184.0,184,NQ,368.0,368.0,368.0,1039.6,1039.6,1039.5999348958333
Manufacturing Steer,540+,Dairy,D,3,11,NQ,160.0,244.0,194.54545454545453,NQ,320.0,469.2,382.7,872.0,1537.2,1179.5818093039773
Manufacturing Steer,540+,Processor,C,4,1,NQ,266.0,266.0,266,NQ,501.9,501.9,501.9,1808.8,1808.8,1808.800048828125
Manufacturing Steer,540+,Processor,D,3,2,NQ,220.0,244.0,232,NQ,415.1,460.4,437.7,1298.0,1415.2,1356.5999755859375
Grown Steer,500-600,Processor,C,3,3,NQ,256.0,270.0,265.3333333333333,NQ,492.3,509.4,503.7,1536.0,1620.0,1592
Grown Steer,500-600,Processor,D,3,1,-2,234.0,234.0,234,12.7,450.0,450.0,450.0,1216.8,1216.8,1216.800048828125
Grown Steer,600-750,Processor,C,3,3,NQ,278.0,298.0,291.3333333333333,NQ,524.5,551.9,542.7,1793.1,1922.1,1879.0999755859375
Grown Steer,750+,Processor,C,4,2,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,2135.2,2135.2,2135.199951171875
Grown Heifer,0-540,Dairy,D,3,1,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,936.0,936.0,936
Grown Heifer,0-540,Feeder,D,2,1,NQ,150.0,150.0,150,NQ,300.0,300.0,300.0,585.0,585.0,585
Grown Heifer,0-540,Feeder,D,3,1,NQ,184.0,184.0,184,NQ,347.2,347.2,347.2,644.0,644.0,644
Grown Heifer,0-540,Processor,C,3,1,-2,234.0,234.0,234,-22.7,450.0,450.0,450.0,1240.2,1240.2,1240.199951171875
Grown Heifer,0-540,Processor,D,3,2,NQ,204.0,204.0,204,NQ,392.3,392.3,392.3,918.0,918.0,918
Cows,0-400,Processor,D,2,2,NQ,140.0,140.0,140,NQ,269.2,269.2,269.2,560.0,560.0,560
Cows,0-400,Processor,E,1,2,1,50.0,80.0,65,15.0,100.0,163.3,131.6,160.0,256.0,208
Cows,0-400,Processor,E,2,5,3,100.0,120.0,108,-18.5,192.3,230.8,207.7,390.0,456.0,416.4
Cows,400-520,Processor,D,2,2,NC,172.0,172.0,172,-3.0,330.8,330.8,330.8,894.4,894.4,894.4000244140625
Cows,400-520,Processor,D,3,2,NQ,174.0,182.0,178,NQ,334.6,343.4,339.0,800.8,835.2,818
Cows,520+,Processor,C,3,8,7,202.0,222.0,211,-12.0,381.1,418.9,398.1,1191.8,1509.6,1330.2250061035156
Cows,520+,Processor,C,4,25,22,230.0,250.0,237.72,11.7,434.0,471.7,448.5,1564.0,1822.5,1666.8519677734375
Cows,520+,Processor,D,3,2,NC,202.0,202.0,202,2.0,388.5,388.5,388.5,1333.2,1333.2,1333.199951171875
Bulls,0-450,Restocker,C,2,1,NQ,198.0,198.0,198,NQ,380.8,380.8,380.8,722.7,722.7,722.7000122070312
Bulls,0-450,Restocker,C,3,9,NQ,186.0,240.0,228,NQ,350.9,461.5,436.0,678.9,960.0,924.8888888888889
Bulls,0-450,Restocker,D,3,2,NQ,140.0,166.0,153,NQ,280.0,332.0,306.0,490.0,498.0,494
Bulls,600+,Processor,B,4,2,1,224.0,232.0,228,8.0,422.6,437.7,430.2,2251.2,2528.8,2390
Bulls,600+,Processor,C,3,4,3,180.0,186.0,182,-6.0,339.6,350.9,343.4,1311.3,1539.0,1409.5
