Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 13/11/2024
Comparison Date: 06/11/2024
Total Yarding: 773 (+223)
Commentary
"As good of runs of Euro infused and British vealers seen for some time as Singleton agents yarded 773 cattle up 200 head on last week. With many models suggesting good rainfalls across NSW and QLD in the next 10 days or so most orders had invigorated enthusiasm.
 
Light steer weaners 9c/kg dearer selling from 312c to 434c/kg, over 330kg up to 40c/kg better off in places making from 300c to 408c/kg. Light heifer weaners followed suit up 25c/kg trading between 260c and 320c/kg, over 330kg high yielding B muscle local trade calves saw an improvement of 7c/kg making from 310c to 328c/kg.
 
C2 Heavy weight yearling steers to the lot feeders little change selling from 320c to 362c/kg. Those with cover sold to much dearer rates. Not many yearling heifers in the market the bulk of them medium weights selling to similar rates 272c to 296c/kg.
 
Heavy grown heifers to the processors up by as much as 21c/kg selling from 266c to 310c/kg, heavy steers topping at 316c/kg. 2 score cows up 20c/kg making from 210c to 265c/kg, whilst heavy prime 3 and 4 scores were 8c/kg better off trading from 266c to 292c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,D,2,13,NQ,268.0,270.0,269.0769230769231,NQ,515.4,519.2,517.5,978.2,985.5,982.1307842548077
Yearling Steer,330-400,Processor,C,3,1,NQ,334.0,334.0,334,NQ,607.3,607.3,607.3,1302.6,1302.6,1302.5999755859375
Yearling Steer,330-400,Restocker,C,2,4,-4,288.0,288.0,288,-53.0,553.8,553.8,553.8,1137.6,1137.6,1137.5999755859375
Yearling Steer,330-400,Restocker,C,3,3,NC,288.0,306.0,294,-23.3,543.4,577.4,554.7,1055.7,1065.6,1062.2999674479167
Yearling Steer,400+,Feeder,C,2,58,NQ,326.0,358.0,353.0689655172414,NQ,626.9,688.5,676.1,1443.2,1606.2,1510.779296875
Yearling Steer,400+,Feeder,C,3,16,11,320.0,362.0,355.875,47.9,603.8,683.0,671.5,1312.0,1592.8,1549.4125213623047
