Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,4,-30,338.0,338.0,338,-81.9,650.0,650.0,650.0,777.4,777.4,777.4000244140625
Yearling Steer,280-330,Feeder,C,2,8,NQ,370.0,370.0,370,NQ,711.5,711.5,711.5,1091.5,1091.5,1091.5
Yearling Steer,280-330,Processor,C,2,4,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,780.0,780.0,780
Yearling Steer,280-330,Restocker,C,2,44,-34,284.0,400.0,378.90909090909093,-32.5,546.2,769.2,728.7,937.2,1313.4,1168.4863725142045
Yearling Steer,330-400,Feeder,C,2,62,38,340.0,382.0,370.48387096774195,-15.3,653.8,734.6,712.5,1156.0,1470.7,1352.175812752016
Yearling Steer,330-400,Processor,C,3,1,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1368.0,1368.0,1368
Yearling Steer,330-400,Restocker,C,2,60,29,378.0,430.0,409.5,9.9,726.9,826.9,787.5,1285.2,1524.6,1442.7099934895834
Yearling Steer,400+,Feeder,C,2,48,25,325.0,405.0,369.0625,-27.2,625.0,778.8,709.7,1332.5,1821.6,1584.3603922526042
Yearling Steer,400+,Feeder,C,3,106,93,348.0,409.0,395.9433962264151,11.2,644.4,786.5,747.9,1599.0,2141.2,1884.7914877837559
Yearling Steer,400+,Processor,C,3,4,-3,361.0,410.0,385.5,-0.9,656.4,759.3,707.8,1750.8,1804.0,1777.4249877929688
Yearling Heifer,200-280,Restocker,C,2,13,-8,306.0,331.0,319.46153846153845,-25.4,588.5,636.5,614.3,688.5,860.6,781.1692082331731
Yearling Heifer,280-330,Feeder,C,2,5,-74,348.0,348.0,348,-16.5,669.2,669.2,669.2,1148.4,1148.4,1148.4
Yearling Heifer,280-330,Feeder,C,3,1,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1089.0,1089.0,1089
Yearling Heifer,280-330,Processor,C,3,1,NQ,340.0,340.0,340,NQ,641.5,641.5,641.5,1088.0,1088.0,1088
Yearling Heifer,280-330,Restocker,C,2,156,134,316.0,363.0,352.36538461538464,4.2,607.7,698.1,677.2,940.5,1179.8,1080.9259565304487
Yearling Heifer,280-330,Restocker,D,2,14,NQ,280.0,348.0,338.2857142857143,NQ,560.0,696.0,676.6,798.0,991.8,964.1142578125
Yearling Heifer,330-400,Feeder,C,2,183,144,306.0,377.0,354.60109289617486,-14.4,588.5,725.0,681.9,1168.0,1409.1,1251.9819656121927
Yearling Heifer,330-400,Feeder,C,3,23,1,322.0,352.0,343.39130434782606,-5.5,619.2,664.2,651.0,1207.5,1396.0,1306.8347911005435
Yearling Heifer,330-400,Processor,C,3,5,-20,310.0,330.0,322,-44.4,596.2,622.6,612.0,1240.0,1320.0,1288
Yearling Heifer,330-400,Restocker,C,2,49,41,304.0,356.0,345.6326530612245,85.1,584.6,684.6,664.7,1033.6,1228.2,1187.8652941645407
Yearling Heifer,330-400,Restocker,C,3,11,NQ,305.0,305.0,305,NQ,575.5,575.5,575.5,1052.3,1052.3,1052.25
Yearling Heifer,400+,Feeder,C,3,105,-12,320.0,359.0,343.3047619047619,-26.9,603.8,677.4,649.4,1414.5,1716.9,1514.3457124255951
Yearling Heifer,400+,Processor,C,3,20,16,316.0,345.0,328.95,-22.6,607.7,638.9,622.9,1453.6,1507.5,1464.805078125
Manufacturing Steer,0-540,Processor,C,2,10,NQ,302.0,302.0,302,NQ,580.8,580.8,580.8,1510.0,1510.0,1510
Manufacturing Steer,0-540,Processor,D,2,4,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1040.0,1040.0,1040
Manufacturing Steer,540+,Processor,C,2,2,NQ,314.0,314.0,314,NQ,603.8,603.8,603.8,1884.0,1884.0,1884
Grown Steer,400-500,Feeder,C,2,17,2,340.0,404.0,380.94117647058823,-6.3,653.8,776.9,732.6,1566.0,1858.4,1730.5646829044117
Grown Steer,400-500,Feeder,C,3,1,NQ,335.0,335.0,335,NQ,620.4,620.4,620.4,1624.8,1624.8,1624.75
Grown Steer,400-500,Processor,C,2,3,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1500.0,1500.0,1500
