Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 23/10/2024
Comparison Date: 16/10/2024
Total Yarding: 305 (+113)
Commentary
"There were approximately 240 export and 65 young cattle penned representing an increase of 110 head week-on-week. Most of the usual buying group was present and operating in a generally firm market. Quality improved with a smaller proportion of cows and some excellent trade cattle. Demand for quality trade lots held firm with prices significantly higher in line with quality. Grown cattle sold firm. Cows sold up to 10c/kg cheaper. Heavy bulls eased 10c/kg. 

Yearling trade steers sold from 310c to 398c/kg. Yearling heifers to the trade made between 320c and 379c/kg. Grown steers and bullocks sold between 310c and 340c/kg. 

Manufacturing steers made from 265c to 330c/kg. Most light and medium weight cows sold from 185c to 265c/kg. Heavy weight cows made mostly between 246c and 296c/kg. Heavy bulls sold between 290c and 320c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Restocker,C,2,9,6,299.0,299.0,299,10.0,553.7,553.7,553.7,1121.3,1121.3,1121.25
Yearling Steer,400+,Processor,B,3,12,NQ,372.0,398.0,389.3333333333333,NQ,620.0,663.3,648.9,1767.0,1791.0,1783
Yearling Steer,400+,Processor,C,3,1,-1,310.0,310.0,310,-30.0,563.6,563.6,563.6,1472.5,1472.5,1472.5
Yearling Heifer,330-400,Processor,D,2,3,-1,220.0,220.0,220,-28.0,423.1,423.1,423.1,770.0,770.0,770
Yearling Heifer,330-400,Restocker,D,2,3,-2,255.0,260.0,256.6666666666667,13.7,490.4,500.0,493.6,969.0,975.0,971
Yearling Heifer,400+,Processor,B,3,10,NQ,365.0,379.0,372,NQ,629.3,653.4,641.4,1629.7,1679.0,1654.35
Yearling Heifer,400+,Restocker,D,3,8,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1472.0,1472.0,1472
Yearling Heifer,400+,Restocker,D,4,1,NQ,304.0,304.0,304,NQ,563.0,563.0,563.0,1444.0,1444.0,1444
Vealer Steer,330+,Processor,C,2,3,NQ,282.0,282.0,282,NQ,512.7,512.7,512.7,1071.6,1071.6,1071.5999348958333
Vealer Steer,330+,Processor,C,3,1,NQ,350.0,350.0,350,NQ,625.0,625.0,625.0,1330.0,1330.0,1330
Manufacturing Steer,0-540,Restocker,D,1,1,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,1260.0,1260.0,1260
Manufacturing Steer,540+,Dairy,D,2,8,-1,265.0,270.0,268.75,4.8,509.6,519.2,516.8,1523.8,1822.5,1680.3125
Manufacturing Steer,540+,Processor,D,2,3,2,280.0,285.0,283.3333333333333,-6.7,528.3,537.7,534.6,1852.5,2100.0,1935
Manufacturing Steer,540+,Processor,D,3,16,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,2112.0,2112.0,2112
Manufacturing Steer,540+,Restocker,C,2,1,NQ,285.0,285.0,285,NQ,537.7,537.7,537.7,1567.5,1567.5,1567.5
Manufacturing Steer,540+,Restocker,D,2,3,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1650.0,1650.0,1650
Grown Steer,500-600,Processor,B,3,3,NQ,332.0,344.0,340,NQ,553.3,573.3,566.7,1806.0,1826.0,1812.6666666666667
Grown Steer,500-600,Restocker,C,2,2,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1705.0,1705.0,1705
