Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,21,16,316.2,400.2,380.4857206798735,67.1,574.9,727.6,691.8,641.9,952.5,897.9360002790179
Yearling Steer,200-280,Restocker,D,2,5,3,265.2,288.2,279.00001220703126,159.0,482.2,524.0,507.3,676.3,723.4,704.533203125
Yearling Steer,280-330,Feeder,C,2,8,NQ,330.2,338.2,334.20001220703125,NQ,600.4,614.9,607.6,950.3,957.6,953.9610290527344
Yearling Steer,280-330,Restocker,C,2,20,15,348.2,388.2,376.2000244140625,16.0,633.1,705.8,684.0,995.9,1137.4,1094.953857421875
Yearling Steer,280-330,Restocker,D,2,7,1,290.0,300.0,297.14285714285717,87.6,527.3,545.5,540.3,841.0,858.0,853.1428571428571
Yearling Steer,330-400,Feeder,C,2,4,-12,336.2,336.2,336.20001220703125,-10.6,611.3,611.3,611.3,1129.6,1129.6,1129.632080078125
Yearling Steer,400+,Feeder,D,2,8,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,1288.0,1288.0,1288
Yearling Heifer,200-280,Restocker,C,2,33,31,212.2,260.0,234.59393403024384,-25.6,393.0,481.5,434.4,447.3,728.0,558.4679361979166
Yearling Heifer,280-330,Feeder,C,2,6,2,278.2,278.2,278.20001220703125,26.0,515.2,515.2,515.2,918.1,918.1,918.06005859375
Yearling Heifer,280-330,Restocker,C,2,27,NQ,248.2,296.2,282.57038031684027,NQ,459.6,548.5,523.3,774.4,835.3,820.2093822337963
Yearling Heifer,330-400,Feeder,C,2,1,-7,246.2,246.2,246.1999969482422,-7.8,455.9,455.9,455.9,824.8,824.8,824.77001953125
Manufacturing Steer,540+,Processor,D,2,2,NQ,184.2,184.2,184.1999969482422,NQ,334.9,334.9,334.9,1127.3,1127.3,1127.303955078125
Manufacturing Steer,540+,Processor,D,3,1,NQ,170.0,170.0,170,NQ,309.1,309.1,309.1,1305.6,1305.6,1305.5999755859375
Grown Steer,0-400,Feeder,D,2,2,NQ,182.2,182.2,182.1999969482422,NQ,331.3,331.3,331.3,710.6,710.6,710.5800170898438
Grown Steer,500-600,Feeder,C,3,3,NQ,230.0,230.0,230,NQ,418.2,418.2,418.2,1301.8,1301.8,1301.800048828125
Grown Steer,500-600,Restocker,C,2,2,NQ,216.2,216.2,216.1999969482422,NQ,393.1,393.1,393.1,1215.0,1215.0,1215.0439453125
Grown Steer,600-750,Processor,C,3,7,NQ,220.0,240.0,234.28571428571428,NQ,400.0,436.4,426.0,1408.0,1496.0,1482.857142857143
Grown Heifer,0-540,Feeder,C,2,4,NQ,208.2,216.2,212.1999969482422,NQ,392.8,432.4,412.6,780.8,977.2,878.9869995117188
Grown Heifer,540+,Processor,C,2,2,NQ,209.2,209.2,209.1999969482422,NQ,394.7,394.7,394.7,1468.6,1468.6,1468.5838623046875
Cows,0-400,Processor,D,1,1,NQ,120.0,120.0,120,NQ,272.7,272.7,272.7,462.0,462.0,462
Cows,0-400,Processor,E,1,4,NQ,20.0,50.2,42.650001525878906,NQ,45.5,114.1,96.9,71.0,180.7,153.29000854492188
Cows,520+,Processor,D,2,5,4,150.2,152.2,150.99999389648437,-29.0,326.5,330.9,328.3,848.6,855.4,851.3236328125
Cows,520+,Processor,D,5,1,NQ,170.0,170.0,170,NQ,346.9,346.9,346.9,1020.0,1020.0,1020
Bulls,0-450,Feeder,C,2,1,-2,220.2,220.2,220.1999969482422,-5.3,400.4,400.4,400.4,946.9,946.9,946.8599853515625
Bulls,0-450,Restocker,C,2,10,NQ,200.2,290.2,278.440007019043,NQ,364.0,527.6,506.3,562.0,770.8,653.117822265625
Bulls,450-600,Processor,C,2,2,NQ,180.0,180.0,180,NQ,327.3,327.3,327.3,954.0,954.0,954
