Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,4,NQ,286.0,308.0,291.5,NQ,550.0,592.3,560.6,915.2,985.6,932.8000183105469
Yearling Steer,330-400,Feeder,C,2,41,-23,342.0,370.0,365.9024390243902,33.8,657.7,711.5,703.7,1299.6,1332.0,1327.2585270579268
Yearling Steer,330-400,Processor,C,3,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1040.0,1040.0,1040
Yearling Steer,330-400,Restocker,C,2,114,94,300.0,367.0,341.94736842105266,22.3,576.9,705.8,657.6,1064.2,1394.6,1249.0245425575658
Yearling Steer,400+,Feeder,C,2,144,5,310.0,360.0,349.59722222222223,-12.6,596.2,692.3,672.3,1449.0,1656.0,1593.8250325520833
Yearling Steer,400+,Processor,C,3,25,12,300.0,342.0,329.84,12.0,566.0,645.3,622.3,1500.0,1778.4,1666.848046875
Yearling Steer,400+,Restocker,C,2,55,17,300.0,349.0,336.4909090909091,11.3,576.9,671.2,647.1,1260.0,1605.4,1528.6909090909091
Yearling Heifer,280-330,Feeder,C,2,5,-4,240.0,240.0,240,-34.4,461.5,461.5,461.5,768.0,768.0,768
Yearling Heifer,280-330,Processor,C,3,2,1,285.0,285.0,285,5.0,537.7,537.7,537.7,912.0,912.0,912
Yearling Heifer,280-330,Restocker,C,2,21,12,214.0,280.0,220.28571428571428,-65.4,411.5,538.5,423.6,684.8,896.0,704.914295014881
Yearling Heifer,330-400,Feeder,C,2,17,-85,270.0,280.0,274.70588235294116,-27.0,519.2,538.5,528.3,1008.0,1080.0,1033.4117647058824
Yearling Heifer,330-400,Processor,C,3,6,-3,280.0,290.0,285.8333333333333,-25.3,528.3,547.2,539.3,969.0,1044.0,1000.5
Yearling Heifer,330-400,Restocker,C,2,94,33,280.0,320.0,294.6170212765957,-21.7,538.5,615.4,566.6,1036.8,1176.0,1089.374470162899
Yearling Heifer,400+,Feeder,C,2,76,24,280.0,315.0,300.7236842105263,-0.3,538.5,605.8,578.3,1232.0,1426.0,1335.8552631578948
Yearling Heifer,400+,Processor,C,3,43,NQ,280.0,330.0,300.4651162790698,NQ,528.3,622.6,566.9,1288.0,1550.0,1452.8837209302326
Yearling Heifer,400+,Restocker,C,2,13,7,272.0,286.0,280.61538461538464,-47.4,523.1,550.0,539.6,1196.8,1201.2,1199.5076622596155
Vealer Steer,0-200,Restocker,C,2,22,NQ,339.0,429.0,387.8181818181818,NQ,651.9,825.0,745.8,588.8,678.0,618.4909002130681
Vealer Steer,200-280,Restocker,C,2,22,13,300.0,300.0,300,-29.0,576.9,576.9,576.9,840.0,840.0,840
Vealer Heifer,0-200,Restocker,C,2,49,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,592.0,592.0,592
Vealer Heifer,200-280,Restocker,C,2,36,11,280.0,304.0,289.55555555555554,8.6,538.5,584.6,556.8,728.0,851.2,777.955552842882
Vealer Heifer,280-330,Restocker,C,2,9,NQ,272.0,272.0,272,NQ,523.1,523.1,523.1,816.0,816.0,816
Manufacturing Steer,0-540,Dairy,D,3,5,NC,210.0,250.0,238,118.0,437.5,520.8,495.8,1050.0,1250.0,1190
Manufacturing Steer,540+,Dairy,D,3,42,NQ,254.0,268.0,259.07142857142856,NQ,529.2,558.3,539.7,1408.0,1820.0,1622.345238095238
Grown Steer,400-500,Feeder,C,3,1,NQ,288.0,288.0,288,NQ,533.3,533.3,533.3,1382.4,1382.4,1382.4000244140625
Grown Steer,500-600,Processor,C,4,39,13,288.0,367.0,345.05128205128204,27.9,523.6,667.3,627.4,1508.0,2202.0,1981.3076923076924
Grown Heifer,0-540,Processor,C,4,41,-17,230.0,322.0,290.390243902439,-11.8,418.2,585.5,528.0,1150.0,1728.0,1480.5219518149772
Grown Heifer,0-540,Restocker,C,3,24,22,180.0,300.0,230.45833333333334,-39.5,333.3,555.6,426.8,792.0,1440.0,1067.2333374023438
Grown Heifer,540+,Processor,C,4,33,5,255.0,335.0,311.27272727272725,0.6,463.6,609.1,566.0,1428.0,1919.8,1746.987881747159
Cows,400-520,Processor,D,2,28,21,140.0,255.0,206.75,-1.1,304.3,554.3,449.5,630.0,1190.4,949.9357212611607
Cows,400-520,Processor,D,3,11,8,245.0,265.0,253.1818181818182,-16.8,510.4,552.1,527.5,1274.0,1378.0,1302.6363636363637
Cows,400-520,Restocker,D,2,29,NQ,190.0,245.0,209.48275862068965,NQ,413.0,532.6,455.4,874.0,1176.0,958.6896551724138
Cows,520+,Processor,D,3,95,80,248.0,288.0,273.65263157894736,-10.5,516.7,600.0,570.1,1388.8,1716.0,1540.1663445723684
Cows,520+,Processor,D,4,100,-33,282.0,300.0,292.35,-10.3,564.0,600.0,584.7,1635.6,1914.0,1783.0539990234374
Bulls,0-450,Feeder,C,3,7,5,100.0,230.0,204.28571428571428,-55.7,178.6,410.7,364.8,350.0,990.0,856.4285714285714
Bulls,0-450,Processor,C,2,15,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,592.0,592.0,592
Bulls,0-450,Processor,C,3,8,-10,218.0,250.0,240.625,4.5,389.3,446.4,429.7,545.0,1125.0,999.9375
Bulls,0-450,Restocker,C,3,45,NQ,190.0,286.0,244.95555555555555,NQ,339.3,510.7,437.4,665.0,1076.0,985.1222222222223
Bulls,450-600,Processor,C,3,23,9,170.0,280.0,249.1304347826087,-9.3,303.6,500.0,441.5,850.0,1590.0,1334.2391304347825
