Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,8,NQ,208.0,208.0,208,NQ,416.0,416.0,416.0,520.0,520.0,520
Yearling Steer,280-330,Feeder,C,2,6,NQ,393.0,393.0,393,NQ,755.8,755.8,755.8,1277.3,1277.3,1277.25
Yearling Steer,280-330,Restocker,C,2,21,-68,372.0,434.0,412,9.6,715.4,834.6,792.3,1094.4,1293.5,1248.1809547061011
Yearling Steer,280-330,Restocker,D,2,9,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,600.0,600.0,600
Yearling Steer,330-400,Restocker,C,2,42,-160,345.0,396.0,376.3095238095238,-9.2,663.5,761.5,723.7,1305.6,1486.1,1397.7332879929315
Yearling Steer,330-400,Restocker,D,2,4,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,877.2,877.2,877.2000122070312
Yearling Steer,400+,Feeder,C,2,36,-181,310.0,387.0,377.8888888888889,-5.2,596.2,744.2,726.7,1333.0,1752.6,1690.2916700575088
Yearling Steer,400+,Restocker,C,2,1,-13,360.0,360.0,360,-17.6,692.3,692.3,692.3,1584.0,1584.0,1584
Yearling Heifer,200-280,Restocker,C,2,12,1,302.0,302.0,302,-11.0,580.8,580.8,580.8,830.5,830.5,830.5
Yearling Heifer,280-330,Feeder,C,2,1,-53,310.0,310.0,310,-18.0,596.2,596.2,596.2,1023.0,1023.0,1023
Yearling Heifer,280-330,Feeder,D,2,3,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,857.6,857.6,857.5999348958334
Yearling Heifer,280-330,Restocker,C,2,14,-13,338.0,350.0,340.57142857142856,27.0,650.0,673.1,654.9,1050.0,1115.4,1101.3857421875
Yearling Heifer,280-330,Restocker,C,3,6,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1062.4,1062.4,1062.4000651041667
Yearling Heifer,330-400,Feeder,C,2,21,-142,300.0,322.0,315.23809523809524,-14.1,576.9,619.2,606.2,1062.6,1159.2,1132.6000162760417
Yearling Heifer,330-400,Processor,C,3,6,NC,336.0,354.0,344,17.5,646.2,680.8,661.5,1224.0,1274.4,1244
Yearling Heifer,330-400,Restocker,C,2,98,-42,315.0,342.0,340.2857142857143,10.4,605.8,657.7,654.4,1162.7,1282.5,1264.977558992347
Yearling Heifer,400+,Feeder,C,3,4,-121,321.0,321.0,321,-7.5,617.3,617.3,617.3,1444.5,1444.5,1444.5
Yearling Heifer,400+,Processor,C,3,2,-23,320.0,320.0,320,6.8,615.4,615.4,615.4,1328.0,1328.0,1328
Vealer Steer,0-200,Restocker,C,2,6,NQ,375.0,445.0,422.5,NQ,721.2,855.8,812.5,570.0,778.8,717.2916666666666
Vealer Steer,200-280,Restocker,C,2,1,-4,414.0,414.0,414,-23.0,796.2,796.2,796.2,1138.5,1138.5,1138.5
Vealer Steer,280-330,Restocker,C,2,9,NQ,400.0,426.0,402.8888888888889,NQ,769.2,819.2,774.8,1278.0,1300.0,1297.5555555555557
Vealer Heifer,0-200,Restocker,C,2,7,NQ,346.0,346.0,346,NQ,665.4,665.4,665.4,588.2,588.2,588.1999860491071
Vealer Heifer,280-330,Processor,C,3,4,NQ,345.0,345.0,345,NQ,650.9,650.9,650.9,1104.0,1104.0,1104
Vealer Heifer,280-330,Restocker,C,2,5,NQ,346.0,346.0,346,NQ,665.4,665.4,665.4,1003.4,1003.4,1003.4
Manufacturing Steer,540+,Processor,C,3,1,-9,300.0,300.0,300,-22.6,555.6,555.6,555.6,2160.0,2160.0,2160
Grown Steer,0-400,Restocker,C,2,14,NQ,300.0,358.0,348.14285714285717,NQ,576.9,688.5,669.5,1155.0,1432.0,1373.4571358816963
