Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 04/11/2024
Comparison Date: 
Total Yarding: 1765 (NQ)
Commentary
"The sell off leading into the warmer weather continued with an increased penning. Young cattle and cows were well represented while there were limited supplies of export cattle. The quality of the penning was fair to good with a lot of the offering presenting in forward condition. The full field of regular buyers were in attendance with some having extra orders. 

Through the young cattle the plain and secondary quality lots struggled to maintain recent pricing levels while the better quality lots had little trouble.  Light weight yearling steers to restockers were keenly sought with the market showing dearer trends. There were some strong breed related increases. The medium weights sold on a firm to slightly dearer trend while the heavy weight feeders saw little but quality related price change. Well finished heavy weights to the trade sold on a slightly cheaper trend with feedlotters not pushing quite as hard. Trends through the yearling heifers were mostly cheaper with large numbers carrying forward to fat condition. This created some issues for those going into feed pens, particularly in the light and medium weight classes, not so much on the heavy weights. Trade heifers also sold to cheaper trends.

The limited supply of heavy grown steers to process sold to cheaper trends with age a factor in some cases. The best of the grown heifers saw a firm to slightly cheaper trend. There was a small improvement in the heavy weight cow market with increased competition between the usual processors.  The medium weight cows followed a similar trend. There was little change in trends through the heavy bull market."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Processor,D,2,2,NQ,196.0,196.0,196,NQ,392.0,392.0,392.0,470.4,470.4,470.3999938964844
Yearling Steer,200-280,Restocker,C,2,30,11,380.0,430.0,404.46666666666664,54.3,730.8,826.9,777.8,946.0,1085.4,1029.5000081380208
Yearling Steer,200-280,Restocker,D,2,3,2,280.0,280.0,280,110.0,560.0,560.0,560.0,728.0,728.0,728
Yearling Steer,280-330,Restocker,C,2,90,43,288.0,398.0,367.5888888888889,21.7,553.8,765.4,706.9,849.6,1221.0,1141.781123860677
Yearling Steer,330-400,Feeder,C,2,150,105,300.0,374.0,360.61333333333334,16.3,576.9,719.2,693.5,1125.0,1472.0,1377.0416731770833
Yearling Steer,330-400,Restocker,C,2,159,80,320.0,370.0,341.59119496855345,-9.0,615.4,711.5,656.9,1122.0,1360.0,1270.1635342963837
Yearling Steer,330-400,Restocker,D,2,3,-9,266.0,266.0,266,-51.0,532.0,532.0,532.0,931.0,931.0,931
Yearling Steer,400+,Feeder,C,2,247,96,300.0,367.0,353.9514170040486,-4.6,576.9,705.8,679.5,1290.0,1681.5,1565.115388569079
Yearling Steer,400+,Feeder,C,3,98,26,318.0,366.0,347.8061224489796,1.1,588.9,677.8,645.9,1453.5,1828.5,1648.5178446867028
Yearling Steer,400+,Processor,C,3,31,-20,325.0,365.0,344.741935483871,0.9,601.9,675.9,638.4,1419.0,2006.8,1760.487084173387
Yearling Steer,400+,Restocker,C,2,58,-13,334.0,355.0,343.41379310344826,-15.8,642.3,682.7,660.4,1394.0,1492.1,1466.5931101831898
