Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 15/02/2024
Comparison Date: 
Total Yarding: 642 (NQ)
Commentary
"There were approximately 580 export and 60 young cattle penned representing an increase of 120 head from the sale of a fortnight ago. Another order rejoined the regulars after a short absence and most were operating in a cheaper market. Quality was limited with cows and secondary cattle well supplied. The young cattle sold mostly to restockers 10c to 25c/kg cheaper. Grown steers and bullocks eased 25c/kg. Manufacturing steers lost 20c to 40c/kg. Cows slipped 30c/kg while heavy bulls sold firm. 

Yearling trade steers sold from 278c to 285c/kg. Yearling heifers to the trade made between 260c and 280c/kg. Grown steers and bullocks sold between 245c and 280c/kg. 

Heavy Friesian manufacturing steers made from 215c to 219c with the crossbred portion from 227c to 264c/kg. Most light and medium weight cows sold from 110c to 215c/kg. Heavy weight cows made mostly between 180c and 253c/kg. Heavy bulls sold between 230c and 252c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,B,2,5,NQ,285.0,285.0,285,NQ,500.0,500.0,500.0,1182.8,1182.8,1182.75
Yearling Steer,400+,Processor,C,3,1,NQ,278.0,278.0,278,NQ,505.5,505.5,505.5,1320.5,1320.5,1320.5
Yearling Steer,400+,Restocker,C,2,11,4,264.0,268.0,264.72727272727275,-26.3,488.9,496.3,490.2,1243.4,1281.0,1250.276278409091
Yearling Steer,400+,Restocker,D,2,1,NQ,180.0,180.0,180,NQ,375.0,375.0,375.0,747.0,747.0,747
Yearling Heifer,330-400,Restocker,D,3,1,NQ,242.0,242.0,242,NQ,448.1,448.1,448.1,847.0,847.0,847
Yearling Heifer,400+,Processor,D,3,9,6,260.0,280.0,271.1111111111111,-12.2,481.5,518.5,502.1,1173.2,1193.4,1182.1777886284722
Yearling Heifer,400+,Restocker,D,2,15,-15,225.0,280.0,270.3333333333333,-27.9,432.7,538.5,519.9,975.3,1232.0,1183.1333333333334
Yearling Heifer,400+,Restocker,D,3,8,NQ,239.0,239.0,239,NQ,450.9,450.9,450.9,1039.7,1039.7,1039.6500244140625
Yearling Heifer,400+,Restocker,D,4,2,NQ,227.0,227.0,227,NQ,420.4,420.4,420.4,1044.2,1044.2,1044.199951171875
Vealer Heifer,280-330,Restocker,C,2,2,NQ,266.0,266.0,266,NQ,483.6,483.6,483.6,837.9,837.9,837.9000244140625
Vealer Heifer,330+,Processor,C,3,2,NQ,285.0,285.0,285,NQ,508.9,508.9,508.9,1083.0,1083.0,1083
Manufacturing Steer,0-540,Dairy,D,2,14,NQ,235.0,236.0,235.14285714285714,NQ,470.0,472.0,470.3,1109.2,1257.3,1236.0999930245537
Manufacturing Steer,0-540,Restocker,D,2,4,NQ,225.0,225.0,225,NQ,432.7,432.7,432.7,1215.0,1215.0,1215
Manufacturing Steer,540+,Dairy,D,1,2,-8,215.0,215.0,215,-21.0,430.0,430.0,430.0,1382.4,1382.4,1382.449951171875
Manufacturing Steer,540+,Dairy,D,2,17,9,212.0,219.0,215.05882352941177,-43.4,415.7,430.0,424.2,1182.5,1462.8,1310.4446806066176
Manufacturing Steer,540+,Dairy,D,3,3,NQ,217.0,217.0,217,NQ,417.3,417.3,417.3,1703.4,1703.4,1703.4498697916667
Manufacturing Steer,540+,Dairy,E,2,4,NQ,212.0,220.0,216,NQ,440.0,441.7,440.8,1299.6,1386.0,1342.780029296875
