Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,6,NQ,286.0,286.0,286,NQ,608.5,608.5,608.5,800.8,800.8,800.7999674479166
Yearling Steer,280-330,Processor,C,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,812.5,812.5,812.5
Yearling Steer,280-330,Restocker,C,2,20,4,340.0,378.0,359.9,44.8,680.0,756.0,719.8,1038.0,1126.4,1105.669970703125
Yearling Steer,280-330,Restocker,D,2,5,3,296.0,296.0,296,-38.0,629.8,629.8,629.8,882.1,882.1,882.07998046875
Yearling Steer,330-400,Feeder,C,2,8,NQ,348.0,378.0,366.75,NQ,696.0,756.0,733.5,1322.4,1436.4,1393.6500244140625
Yearling Steer,330-400,Processor,C,2,6,1,250.0,350.0,316.6666666666667,-74.9,500.0,700.0,633.3,887.5,1183.0,1088.6666666666667
Yearling Steer,330-400,Restocker,C,2,13,-8,230.0,378.0,365.53846153846155,20.4,460.0,756.0,731.1,851.0,1304.1,1245.2846304086538
Yearling Steer,330-400,Restocker,D,2,7,NQ,276.0,276.0,276,NQ,587.2,587.2,587.2,924.6,924.6,924.5999581473214
Yearling Heifer,200-280,Restocker,D,2,2,NQ,282.0,282.0,282,NQ,600.0,600.0,600.0,727.6,727.6,727.5599975585938
Yearling Heifer,280-330,Dairy,D,2,4,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,372.0,372.0,372
Yearling Heifer,280-330,Restocker,C,2,11,-7,300.0,304.0,301.8181818181818,38.6,600.0,608.0,603.6,870.0,1003.2,930.5454545454545
Yearling Heifer,330-400,Restocker,C,2,14,5,270.0,312.0,288.85714285714283,-29.8,540.0,624.0,577.7,912.6,1076.4,983.8714250837054
Yearling Heifer,400+,Feeder,C,3,1,NQ,340.0,340.0,340,NQ,680.0,680.0,680.0,1547.0,1547.0,1547
Yearling Heifer,400+,Processor,C,3,2,-3,340.0,340.0,340,-41.2,680.0,680.0,680.0,1377.0,1377.0,1377
Vealer Steer,0-200,Restocker,C,2,1,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,540.0,540.0,540
Vealer Steer,200-280,Restocker,C,2,8,1,274.0,274.0,274,-44.0,548.0,548.0,548.0,753.5,753.5,753.5
Vealer Steer,200-280,Restocker,D,2,5,NQ,330.0,330.0,330,NQ,702.1,702.1,702.1,874.5,874.5,874.5
Vealer Steer,330+,Processor,C,3,2,NQ,350.0,372.0,361,NQ,700.0,744.0,722.0,1277.5,1302.0,1289.75
Vealer Heifer,200-280,Restocker,C,2,7,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,805.0,805.0,804.9600306919643
Vealer Heifer,280-330,Processor,C,3,1,NQ,380.0,380.0,380,NQ,760.0,760.0,760.0,1140.0,1140.0,1140
Vealer Heifer,280-330,Restocker,C,2,12,NQ,316.0,318.0,317.3333333333333,NQ,632.0,636.0,634.7,941.7,947.6,945.6533406575521
Vealer Heifer,280-330,Restocker,D,2,4,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,531.0,531.0,531
Grown Steer,0-400,Processor,D,2,5,NQ,250.0,250.0,250,NQ,531.9,531.9,531.9,1000.0,1000.0,1000
Cows,400-520,Processor,C,2,10,NC,240.0,240.0,240,-34.0,480.0,480.0,480.0,1008.0,1008.0,1008
Cows,400-520,Processor,D,2,4,NC,232.0,232.0,232,52.0,493.6,493.6,493.6,1009.2,1009.2,1009.2000122070312
Cows,520+,Dairy,D,2,2,NQ,240.0,240.0,240,NQ,510.6,510.6,510.6,1404.0,1404.0,1404
Cows,520+,Processor,C,3,8,-7,312.0,316.0,314.5,-10.7,624.0,632.0,629.0,1856.4,2069.8,1989.7750244140625
Bulls,0-450,Restocker,C,2,1,-1,180.0,180.0,180,-112.0,360.0,360.0,360.0,423.0,423.0,423
Bulls,450-600,Processor,C,2,3,-1,220.0,220.0,220,-2.5,440.0,440.0,440.0,1100.0,1122.0,1107.3333333333333
Bulls,600+,Dairy,D,2,1,NQ,170.0,170.0,170,NQ,361.7,361.7,361.7,1147.5,1147.5,1147.5
Bulls,600+,Processor,C,2,3,1,240.0,250.0,243.33333333333334,7.3,480.0,500.0,486.7,1637.5,1728.0,1697.8333333333333
Bulls,600+,Processor,C,3,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1815.0,1815.0,1815
