Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,1,1,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,477.0,477.0,477
Yearling Steer,200-280,Feeder,D,2,1,NQ,316.0,316.0,316,NQ,632.0,632.0,632.0,869.0,869.0,869
Yearling Steer,280-330,Feeder,C,2,1,-2,296.0,296.0,296,-34.0,569.2,569.2,569.2,932.4,932.4,932.4000244140625
Yearling Steer,280-330,Feeder,D,1,1,NQ,202.0,202.0,202,NQ,404.0,404.0,404.0,656.5,656.5,656.5
Yearling Steer,280-330,Feeder,D,2,3,NQ,336.0,336.0,336,NQ,646.2,646.2,646.2,1092.0,1092.0,1092
Yearling Steer,280-330,Processor,D,2,1,NQ,292.0,292.0,292,NQ,561.5,561.5,561.5,949.0,949.0,949
Yearling Steer,330-400,Feeder,C,2,25,13,225.0,336.0,303.12,-28.5,424.5,634.0,571.9,866.3,1260.0,1144.44
Yearling Steer,330-400,Feeder,D,1,1,NQ,255.0,255.0,255,NQ,510.0,510.0,510.0,930.8,930.8,930.75
Yearling Steer,330-400,Feeder,D,2,14,NQ,195.0,350.0,289,NQ,375.0,660.4,552.1,692.3,1347.5,1075.335693359375
Yearling Steer,330-400,Processor,D,2,5,NQ,285.0,340.0,327.8,NQ,537.7,650.0,625.8,1097.3,1343.0,1187.7099609375
Yearling Steer,330-400,Processor,D,3,2,NQ,322.0,322.0,322,NQ,585.5,585.5,585.5,1207.5,1207.5,1207.5
Yearling Steer,330-400,Restocker,D,1,2,NQ,170.0,170.0,170,NQ,354.2,354.2,354.2,603.5,603.5,603.5
Yearling Steer,330-400,Restocker,D,2,2,NQ,315.0,315.0,315,NQ,605.8,605.8,605.8,1118.3,1118.3,1118.25
Yearling Steer,400+,Feeder,C,2,21,11,280.0,390.0,343.42857142857144,-11.6,528.3,722.2,643.4,1148.0,2047.5,1617.857142857143
Yearling Steer,400+,Feeder,C,3,41,30,330.0,376.0,365.6829268292683,-10.9,611.1,707.5,669.5,1353.0,1905.0,1659.329256383384
Yearling Steer,400+,Feeder,D,2,9,NQ,315.0,325.0,316.1111111111111,NQ,594.3,613.2,596.4,1381.3,1638.0,1609.4722222222222
