Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Restocker,C,2,1,-3,262.0,262.0,262,15.0,524.0,524.0,524.0,1074.2,1074.2,1074.199951171875
Yearling Heifer,400+,Processor,C,3,2,-8,300.0,300.0,300,NC,566.0,566.0,566.0,1230.0,1770.0,1500
Yearling Heifer,400+,Restocker,C,2,5,3,240.0,270.0,249.2,5.2,470.6,529.4,488.6,1016.8,1323.0,1088.9199951171875
Cows,0-400,Processor,D,1,1,NQ,80.0,80.0,80,NQ,190.5,190.5,190.5,320.0,320.0,320
Cows,0-400,Processor,D,2,1,NQ,234.0,234.0,234,NQ,458.8,458.8,458.8,865.8,865.8,865.7999877929688
Cows,0-400,Restocker,D,1,1,-18,200.0,200.0,200,-24.1,434.8,434.8,434.8,640.0,640.0,640
Cows,400-520,Processor,D,1,1,NQ,80.0,80.0,80,NQ,190.5,190.5,190.5,384.0,384.0,384
Cows,400-520,Processor,D,2,6,-2,232.0,240.0,236,2.8,454.9,470.6,459.7,974.4,1200.0,1083.2000325520833
Cows,400-520,Restocker,D,1,14,NC,148.0,184.0,176.14285714285714,-33.4,352.4,428.6,397.7,740.0,925.6,856.2628391810825
Cows,400-520,Restocker,D,2,10,-4,220.0,242.0,229.4,2.8,457.7,484.0,460.6,998.8,1225.7,1110.67998046875
Cows,520+,Processor,D,2,4,-12,222.0,246.0,234,8.4,435.3,482.4,458.8,1165.5,1343.2,1254.3300170898438
Cows,520+,Processor,D,3,27,-48,240.0,276.0,262.22222222222223,-7.3,461.5,519.2,494.1,1420.2,2224.4,1676.1355477792245
Cows,520+,Restocker,D,1,5,NQ,192.0,208.0,201.6,NQ,416.7,436.4,427.3,1017.6,1268.8,1139.0400146484376
Cows,520+,Restocker,D,2,13,12,222.0,242.0,226.46153846153845,-3.5,461.5,465.4,462.9,1158.8,1344.0,1199.5691856971155
Bulls,600+,Processor,C,2,6,2,204.0,220.0,212,-10.5,357.9,386.0,373.0,1448.4,2079.0,1766.4000040690105
