Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 02/10/2024
Comparison Date: 25/09/2024
Total Yarding: 2700 (+21)
Commentary
"The supply of cattle has once again increased with 2700 penned in a prime only sale. Quality was mixed comprising of plainer conditioned lines and northern males, however one very good quality line of young bullocks and small lines of heavy prime cows were present. Buyer attendance was good comprising of all processors,  regular feeders, one live exporter and opportunity restockers.  Cattle were drawn from Mt Isa, Richmond, Prairie, Ayr, local and coastal areas.

Despite the large offering, most classes attracted strong demand with values mostly firm throughout. Medium grown steers to processors lifted 15c to 29c, while heavier steers slipped up to 18c, medium weight 3 score cows eased 4c and heavy aged bullocks trended up to 14c lower.

Yearling steers to feed above 330kg averaged 285c selling to 288c, steers above 400kg to the trade sold to 304c to average 303c/kg. Yearling heifers to the trade made from 246c to 270c/kg.  A good sample of grown steers to processors above 400kg reached 296c to average 271c and steers above 500kg sold to 315c to average 305c to 312c/kg. Heavy grown steers above 600kg sold to 306c to average 305c/kg. Grown heifers to processors made to 254c to average 229c to 248c/kg.

A large sample of 3 and 4 score heavy full mouthed bullocks to export slaughter topped at 310c to average 299c/kg. Plain conditioned cows returning to the paddock sold to 200c to average 188c/kg. Medium weight 2 score cows to processors made to 250c to average 244c, 3 scores sold to 272c to average 252c to 266c/kg.  A good sample of prime heavyweight cows topped at 285c to average 276c/kg. Heavy bulls suitable for live export made from 254c to 278c, bulls to processors sold from 240c to 272c/kg.

A store sale scheduled for Friday has 4,600 head booked.

Market Reporter, Mick Kingham"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,2,5,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,806.0,806.0,806
Yearling Steer,330-400,Feeder,C,2,35,28,282.0,288.0,284.57142857142856,26.9,532.1,553.8,541.4,1022.4,1099.8,1066.6285714285714
Yearling Steer,330-400,Processor,C,2,4,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,828.0,828.0,828
Yearling Steer,400+,Processor,C,3,34,23,272.0,302.0,286.11764705882354,31.1,513.2,569.8,539.8,1332.8,1449.6,1387.764705882353
Yearling Steer,400+,Processor,D,3,16,NQ,304.0,304.0,304,NQ,573.6,573.6,573.6,1444.0,1444.0,1444
Yearling Heifer,280-330,Feeder,D,2,18,7,218.0,218.0,218,31.6,419.2,419.2,419.2,686.7,686.7,686.7000325520834
Yearling Heifer,280-330,Processor,D,3,2,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,713.0,713.0,713
Yearling Heifer,280-330,Processor,E,2,24,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,787.5,787.5,787.5
Yearling Heifer,330-400,Feeder,D,2,1,-6,250.0,250.0,250,23.4,480.8,480.8,480.8,850.0,850.0,850
Yearling Heifer,330-400,Processor,D,2,1,-31,254.0,254.0,254,22.1,488.5,488.5,488.5,914.4,914.4,914.4000244140625
Yearling Heifer,330-400,Processor,D,3,3,NQ,246.0,246.0,246,NQ,473.1,473.1,473.1,971.7,971.7,971.7000325520834
Yearling Heifer,400+,Processor,C,3,8,-7,258.0,270.0,268.5,-5.6,486.8,509.4,506.6,1083.6,1242.0,1222.1999969482422
Manufacturing Steer,0-540,Feeder,D,2,13,NQ,244.0,250.0,245.3846153846154,NQ,469.2,480.8,471.9,1134.6,1225.0,1155.4615384615386
Manufacturing Steer,0-540,Feeder,E,2,2,NQ,168.0,168.0,168,NQ,323.1,323.1,323.1,638.4,638.4,638.4000244140625
Manufacturing Steer,0-540,Processor,C,3,10,NQ,264.0,290.0,284.8,NQ,498.1,547.2,537.4,1280.4,1508.0,1462.4800048828124
Manufacturing Steer,0-540,Processor,D,2,11,6,250.0,268.0,252.72727272727272,10.7,480.8,515.4,486.0,1162.5,1259.6,1185.7090842507102
Manufacturing Steer,0-540,Processor,D,3,69,55,258.0,292.0,280.57971014492756,-13.8,486.8,550.9,527.4,1235.0,1497.6,1406.84496539572
Manufacturing Steer,0-540,Processor,E,2,9,NQ,210.0,240.0,230,NQ,403.8,461.5,442.3,703.5,936.0,822.5
Manufacturing Steer,0-540,Processor,E,3,3,1,250.0,250.0,250,-31.0,480.8,480.8,480.8,1162.5,1162.5,1162.5
Manufacturing Steer,540+,Feeder,D,3,4,NQ,210.0,220.0,215,NQ,396.2,415.1,405.7,1199.0,1659.0,1429
Manufacturing Steer,540+,Processor,C,4,4,NQ,306.0,306.0,306,NQ,556.4,556.4,556.4,1973.7,1973.7,1973.699951171875
Manufacturing Steer,540+,Processor,D,2,21,20,260.0,260.0,260,30.0,500.0,500.0,500.0,1443.0,1443.0,1443
