Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 09/10/2024
Comparison Date: 02/10/2024
Total Yarding: 2970 (+270)
Commentary
"On the back of two sales last week, the supply of cattle reduced for a yarding of 2970 in a Combined Prime and Store sale.  Despite some good lines of heavy prime  bullocks and cows, quality was not as good as recent weeks,, comprising of an increased number of plain conditioned cows and heifers along with an increased supply of northern males. All regular processors were in attendance and operating, supported by one live exporter, one feeder and opportunity restockers.  Cattle were drawn from Mt Isa, Richmond, Georgetown, Ayr, local and coastal areas.

Demand for heavy prime cattle and best quality feeders was good, however lesser quality and plain conditioned  light cattle struggled to attract buyer support. Heavy bullocks lifted 10c, grown steers and heifers fell 6c to 20c, medium weight cows averaged 7c lower, heavy cows 11c to 16c easier and bulls to live export were firm to 12c to 14c higher.

Good quality vealer steers returning to grass averaged 284c selling to 302c, similar heifers to restockers made 200c/kg. Yearling steers above 200kg to backgrounders sold to 256c to average 221c, steers above 280kg returning to the paddock averaged 247c and steers above 330kg sold to 282c to average 279c/kg. Best quality yearling heifers above 280kg to feed sold to 222c to average 210c, with a very good quality large line of heifers above 330kg to feed selling to 268c to average 260c/kg. A good sample of heifers above 400kg to feed averaged 263c and processor types averaged 282c/kg.

Grown steers above 400kg to processors averaged 256c to 266c, selling to 272c, steers suitable for live export made to 304c.  Grown heifers to the trade made to 262c to average 241c/kg.  A good sample of heavy full mouthed bulls to export slaughter topped at 315c to average 292c to 314c and bullocks to live export reached 310c to average 299c to 310c/kg. 

Lightweight cows to restockers sold to 192c to average 188c, while 2 scores to processors sold to 220c to average 180c/kg. Medium weight 2 score cows reached 230c to average 200c, 3 scores sold to 262c to average 245c/kg. Prime heavyweight 3 and 4 score cows topped at 278c, averaging from 260c to 268c/kg. Heavy bulls to live export sold to 286c, most selling from 260c to 276c/kg. Bulls to processors averaged 227c to 254c/kg.

A small number of cows and calves sold to $650 per unit.

Market Reporter, Mick Kingham"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,3,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,720.5,720.5,720.5
Yearling Steer,200-280,Feeder,D,2,2,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,480.0,480.0,480
Yearling Steer,200-280,Restocker,D,2,68,NQ,100.0,256.0,221.3235294117647,NQ,192.3,492.3,425.8,260.0,652.8,540.2691165699679
Yearling Steer,280-330,Feeder,D,2,45,NQ,120.0,280.0,264.1777777777778,NQ,235.3,538.5,508.1,348.0,910.0,774.3688557942709
Yearling Steer,280-330,Restocker,D,2,52,NQ,118.0,282.0,246.8846153846154,NQ,231.4,542.3,475.0,364.8,888.3,764.7211614755483
Yearling Steer,330-400,Feeder,C,2,8,-27,242.0,276.0,259,-25.6,465.4,530.8,498.1,834.9,924.6,879.75
Yearling Steer,330-400,Feeder,D,2,7,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,850.0,850.0,850
Yearling Steer,330-400,Restocker,D,2,49,NQ,266.0,282.0,279.0612244897959,NQ,511.5,542.3,536.7,944.3,1029.3,997.5735012755102
Yearling Steer,400+,Feeder,C,2,8,NQ,250.0,266.0,258,NQ,480.8,511.5,496.2,1025.0,1157.1,1091.0499877929688
Yearling Steer,400+,Feeder,D,2,2,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1025.0,1025.0,1025
Yearling Heifer,200-280,Feeder,D,2,35,NQ,150.0,210.0,186,NQ,288.5,403.8,362.4,352.5,535.5,451.24285714285713
Yearling Heifer,200-280,Processor,D,2,6,NQ,150.0,160.0,151.66666666666666,NQ,288.5,307.7,291.7,345.0,432.0,359.5
Yearling Heifer,200-280,Restocker,D,2,13,NQ,202.0,202.0,202,NQ,388.5,388.5,388.5,474.7,474.7,474.7000075120192
Yearling Heifer,280-330,Feeder,C,2,6,NQ,170.0,210.0,203.33333333333334,NQ,326.9,403.8,391.0,518.5,651.0,628.9166666666666
Yearling Heifer,280-330,Feeder,D,2,46,28,120.0,222.0,210,-8.0,230.8,426.9,403.8,348.0,699.3,652.8152173913044
Yearling Heifer,280-330,Processor,D,2,3,NQ,150.0,180.0,170,NQ,288.5,346.2,326.9,495.0,558.0,537
Yearling Heifer,280-330,Processor,D,3,3,1,220.0,220.0,220,-10.0,423.1,423.1,423.1,693.0,693.0,693
Yearling Heifer,330-400,Feeder,C,2,138,NQ,230.0,268.0,259.57971014492756,NQ,434.0,511.5,491.3,784.2,1032.0,961.6433246999547
Yearling Heifer,330-400,Feeder,D,2,27,26,260.0,260.0,260,10.0,500.0,500.0,500.0,910.0,949.0,924.4444444444445
Yearling Heifer,330-400,Processor,C,2,5,NQ,252.0,252.0,252,NQ,484.6,484.6,484.6,907.2,907.2,907.2
Yearling Heifer,330-400,Processor,C,3,36,NQ,220.0,262.0,239.94444444444446,NQ,431.4,494.3,456.8,836.0,984.0,946.2305552164713
Yearling Heifer,330-400,Processor,D,2,1,NC,170.0,170.0,170,-84.0,326.9,326.9,326.9,612.0,612.0,612
Yearling Heifer,330-400,Processor,D,3,11,8,210.0,210.0,210,-36.0,411.8,411.8,411.8,756.0,756.0,756
Yearling Heifer,400+,Feeder,C,2,66,NQ,258.0,268.0,262.6969696969697,NQ,486.8,505.7,495.7,1057.8,1112.2,1080.915157433712
Yearling Heifer,400+,Processor,C,3,31,23,274.0,284.0,282.06451612903226,13.6,517.0,535.8,532.2,1191.9,1235.4,1226.9806577620968
Yearling Heifer,400+,Processor,D,3,15,NQ,240.0,255.0,254,NQ,452.8,490.4,487.9,1044.0,1083.8,1081.1
Vealer Steer,0-200,Restocker,C,2,3,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,560.0,560.0,560
Vealer Steer,0-200,Restocker,D,2,9,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,499.5,499.5,499.5
Vealer Steer,200-280,Restocker,C,2,30,NQ,268.0,302.0,283.8666666666667,NQ,515.4,580.8,545.9,643.2,709.7,674.2333333333333
Vealer Steer,280-330,Feeder,C,2,2,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,640.5,640.5,640.5
Vealer Heifer,0-200,Feeder,D,2,34,NQ,100.0,120.0,109.41176470588235,NQ,192.3,230.8,210.4,145.0,222.0,180.44117647058823
Vealer Heifer,0-200,Processor,C,2,2,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,323.0,323.0,323
Vealer Heifer,200-280,Processor,C,2,13,NQ,176.0,176.0,176,NQ,338.5,338.5,338.5,360.8,360.8,360.7999924879808
Vealer Heifer,200-280,Processor,D,2,5,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,328.0,360.0,334.4
Vealer Heifer,200-280,Restocker,D,2,22,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,460.0,460.0,460
Manufacturing Steer,0-540,Feeder,D,2,1,-12,150.0,150.0,150,-95.4,288.5,288.5,288.5,607.5,607.5,607.5
