Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Heifer,280-330,Restocker,C,2,9,2,326.0,326.0,326,-2.6,626.9,626.9,626.9,1075.8,1075.8,1075.800021701389
Vealer Heifer,280-330,Restocker,C,3,14,2,340.0,342.0,340.57142857142856,-10.1,641.5,653.8,647.9,1008.9,1071.0,1031.4000069754463
Vealer Heifer,330+,Processor,B,3,3,-4,338.0,388.0,354.6666666666667,-23.0,625.9,692.9,648.2,1183.0,1396.8,1254.2666829427083
Vealer Heifer,330+,Processor,C,3,15,10,358.0,366.0,361.73333333333335,6.9,663.0,677.8,669.9,1217.2,1317.6,1263.9466471354167
Vealer Heifer,330+,Restocker,C,2,5,3,338.0,338.0,338,22.0,650.0,650.0,650.0,1183.0,1183.0,1183
Manufacturing Steer,0-540,Processor,D,2,2,NQ,256.0,280.0,268,NQ,533.3,571.4,552.4,1246.0,1280.0,1263
Manufacturing Steer,0-540,Restocker,D,2,2,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,724.5,724.5,724.5
Grown Steer,400-500,Feeder,C,3,6,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1511.3,1511.3,1511.25
Grown Steer,400-500,Processor,C,2,1,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,1475.0,1475.0,1475
Grown Steer,400-500,Processor,C,3,1,NQ,316.0,316.0,316,NQ,596.2,596.2,596.2,1469.4,1469.4,1469.4000244140625
Grown Steer,750+,Processor,C,4,7,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,2665.6,2665.6,2665.600167410714
Grown Heifer,0-540,Feeder,C,2,2,NQ,292.0,292.0,292,NQ,561.5,561.5,561.5,1036.6,1036.6,1036.5999755859375
Grown Heifer,0-540,Processor,C,3,12,10,302.0,320.0,310.6666666666667,-20.8,569.8,603.8,586.2,1344.0,1728.0,1570.1000569661458
Grown Heifer,540+,Processor,D,4,9,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,2054.4,2054.4,2054.399956597222
Cows,0-400,Processor,D,2,3,NQ,212.0,212.0,212,NQ,451.1,451.1,451.1,795.0,795.0,795
Cows,400-520,Processor,D,2,18,-2,245.0,296.0,276,12.5,510.4,616.7,575.0,1151.5,1480.0,1338.2111002604167
Cows,400-520,Processor,D,3,10,9,298.0,305.0,301.5,6.5,596.0,622.4,609.2,1419.4,1555.5,1487.719970703125
Cows,400-520,Restocker,D,2,30,14,274.0,295.0,282.6,-4.7,583.0,614.6,595.3,1233.0,1489.2,1329.8599934895833
Cows,520+,Processor,D,2,19,NQ,292.0,296.0,293.4736842105263,NQ,608.3,616.7,611.4,1598.4,1606.0,1603.1999897203948
Cows,520+,Processor,D,3,73,66,295.0,313.0,307.5068493150685,1.8,598.0,624.0,613.8,1563.5,2056.1,1805.6342840325342
Cows,520+,Processor,D,4,26,-3,305.0,314.0,311.8076923076923,-11.8,598.0,624.0,612.8,1825.2,2065.8,1973.5749840369592
Bulls,0-450,Restocker,C,2,6,NQ,314.0,314.0,314,NQ,628.0,628.0,628.0,1130.4,1130.4,1130.4000651041667
Bulls,0-450,Restocker,C,3,1,-5,322.0,322.0,322,16.0,607.5,607.5,607.5,966.0,966.0,966
Bulls,450-600,Processor,B,3,2,NQ,320.0,320.0,320,NQ,551.7,551.7,551.7,1520.0,1520.0,1520
Bulls,450-600,Processor,C,2,3,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1325.4,1325.4,1325.4000651041667
Bulls,450-600,Restocker,C,2,4,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1353.6,1353.6,1353.5999755859375
Bulls,600+,Processor,C,3,4,2,275.0,290.0,283.75,-11.3,509.1,527.3,518.2,2131.3,2465.0,2304.3125
