Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Echuca
Report Date: 29/01/2025
Comparison Date: 
Total Yarding: 1193 (NQ)
Commentary
"Numbers came back slightly as 315 exports and 794 trade cattle were penned. There was a wide range of both store conditioned and finished supplementary fed steers and heifers. There were very few bullocks over 600kg. Feedlotters were keen to secure the heavier young cattle along with the grown steers up to 500kg. 

There was a greater interest to purchase the top end of the grain finished steers and heifers. There were some excellent lines of Euro cross steers in the later runs, along with B muscled vealers. The best of the vealers made to 375c/kg. The yearling steers to the trade made from 320c to a top of 380c/kg. The yearling heifer portion made from 280c to 378c/kg. 

The 400 to 500kg steers ranged from 316c to 368c/kg, with the feeder steers making from 315c to 355c/kg. The 500 to 600kg steers to the trade made from 316 to 367c/kg and the 600kg plus bullocks reached 340c/kg. The majority of the heavy beef cows made from 280c to 290c/kg and the handful of dairy cows reached 268c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,1,2,NQ,264.0,264.0,264,NQ,561.7,561.7,561.7,623.0,623.0,623.0399780273438
Yearling Steer,280-330,Feeder,D,1,5,NQ,274.0,274.0,274,NQ,559.2,559.2,559.2,893.2,893.2,893.2400390625
Yearling Steer,280-330,Processor,C,3,2,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1066.0,1066.0,1066.02001953125
Yearling Steer,280-330,Restocker,C,1,4,NQ,290.0,320.0,312.5,NQ,568.6,615.4,603.7,855.5,1056.0,1005.875
Yearling Steer,280-330,Restocker,C,2,6,3,344.0,344.0,344,13.4,661.5,661.5,661.5,1087.0,1087.0,1087.0400390625
Yearling Steer,330-400,Feeder,B,1,2,NQ,344.0,344.0,344,NQ,625.5,625.5,625.5,1317.5,1317.5,1317.52001953125
Yearling Steer,330-400,Feeder,C,2,6,-12,332.0,332.0,332,2.0,626.4,626.4,626.4,1271.6,1271.6,1271.56005859375
Yearling Steer,330-400,Processor,B,1,7,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1359.7,1359.7,1359.6499720982142
Yearling Steer,330-400,Processor,B,2,3,NQ,380.0,380.0,380,NQ,678.6,678.6,678.6,1398.4,1398.4,1398.4000651041667
Yearling Steer,330-400,Processor,C,1,9,NQ,355.0,355.0,355,NQ,682.7,682.7,682.7,1327.7,1327.7,1327.699978298611
Yearling Steer,330-400,Processor,C,2,11,10,330.0,345.0,336.09090909090907,6.1,622.6,650.9,636.3,1204.5,1362.8,1291.0227272727273
Yearling Steer,330-400,Processor,C,3,3,-2,338.0,350.0,342,5.6,637.7,648.1,641.2,1311.4,1400.0,1340.9599609375
Yearling Steer,330-400,Restocker,C,1,17,NQ,299.0,330.0,311.1764705882353,NQ,575.0,634.6,601.1,1035.0,1185.0,1090.161190257353
