Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CTLX Carcoar
Report Date: 02/07/2024
Comparison Date: 25/06/2024
Total Yarding: 1856 (-4)
Commentary
"Carcoar penned 1856 generally good quality cattle with the usual buying panel attending. Trends were varied with cows selling to much dearer trends. Heavy well finished processor cattle also selling to a dearer market. Feeder cattle well supplied and demand was strong.

Light yearling steers to feed 290c to 378c/kg.The better drafts of medium feeders were dearer with the average trends firm 270c to 400c/kg. Heavy feeder steers saw a slightly dearer trend. Heavy yearling steers to process sold to 363c/kg and similar weight heifers selling slightly dearer 329c to 340c/kg. Light background heifers made 340c/kg and medium feeders firm 280c to 360c/kg although plainer drafts affected the overall average. The heavy yearling categories to feed sold 280c to 340c/kg.

Heavy grown heifers were dearer selling to 354c/kg. Cows were dearer throughout the medium weights 140c to 290c/kg. Heavy cows significantly dearer up 30c to 40c/kg in places and selling to 293c/kg.
Grown Steer,500-600,Processor,C,3,6,NQ,290.0,342.0,298.6666666666667,NQ,537.0,633.3,553.1,1624.0,2052.0,1695.3333333333333
Grown Steer,600-750,Processor,C,3,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1950.0,1950.0,1950
Grown Heifer,0-540,Processor,C,2,36,NQ,194.0,290.0,239.72222222222223,NQ,373.1,557.7,461.0,853.6,1305.0,1126.2166544596355
Grown Heifer,0-540,Processor,C,3,33,NQ,227.0,356.0,288.3333333333333,NQ,436.5,684.6,554.5,1225.8,1836.0,1442.587890625
Grown Heifer,0-540,PTIC,C,2,2,NQ,232.0,232.0,232,NQ,446.2,446.2,446.2,858.4,858.4,858.4000244140625
Grown Heifer,0-540,PTIC,C,3,2,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,1586.0,1586.0,1586
Grown Heifer,0-540,Restocker,C,2,21,NQ,265.2,288.0,271.92381649925596,NQ,510.0,553.8,522.9,979.2,1440.0,1196.1600748697917
Grown Heifer,540+,Feeder,C,3,6,NQ,255.0,270.0,260,NQ,490.4,519.2,500.0,1479.0,1485.0,1481
Grown Heifer,540+,Processor,C,2,8,NQ,255.0,300.0,279.375,NQ,490.4,576.9,537.3,1428.0,1890.0,1636.125
Grown Heifer,540+,Processor,C,3,46,NQ,232.0,354.0,321.4782608695652,NQ,446.2,680.8,618.2,1299.2,2230.2,1915.4826076341712
Cows,0-400,Processor,D,2,16,NQ,140.0,232.0,188.5,NQ,304.3,504.3,410.3,532.0,648.0,574.8500061035156
Cows,0-400,Restocker,D,2,16,NQ,166.0,166.0,166,NQ,368.9,368.9,368.9,630.8,630.8,630.7999877929688
Cows,400-520,Processor,D,2,84,25,140.0,290.0,222.5595238095238,40.2,304.3,644.4,482.9,644.0,1334.0,1084.2238013857886
Cows,400-520,Processor,D,3,6,-4,245.0,255.0,246.66666666666666,46.3,510.4,531.3,513.9,1274.0,1326.0,1282.6666666666667
Cows,400-520,Restocker,D,2,6,-21,215.0,215.0,215,14.3,467.4,467.4,467.4,1118.0,1118.0,1118
Cows,520+,Processor,D,2,14,NQ,140.0,225.0,196.28571428571428,NQ,291.7,523.8,431.3,742.0,1210.0,1053.3314034598213
Cows,520+,Processor,D,3,77,66,212.0,269.0,243.7792207792208,29.1,441.7,560.4,507.9,1187.2,1581.0,1376.461032619724
Cows,520+,Processor,D,4,255,37,250.0,293.0,277.19607843137254,35.2,465.5,586.0,554.9,1400.0,2107.5,1777.4258865655638
Cows,520+,Restocker,D,4,16,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,1632.0,1632.0,1632
Bulls,0-450,Feeder,B,3,2,NQ,230.0,230.0,230,NQ,383.3,383.3,383.3,828.0,828.0,828
Bulls,0-450,Restocker,C,2,5,NQ,234.0,234.0,234,NQ,433.3,433.3,433.3,748.8,748.8,748.8
Bulls,450-600,Processor,B,3,1,NQ,215.0,215.0,215,NQ,370.7,370.7,370.7,1182.5,1182.5,1182.5
Bulls,450-600,Processor,C,2,2,NQ,245.0,245.0,245,NQ,408.3,408.3,408.3,1127.0,1127.0,1127
Bulls,600+,Feeder,B,2,3,NQ,150.0,232.0,202.33333333333334,NQ,258.6,386.7,340.1,1290.0,2088.0,1771
Bulls,600+,Feeder,B,3,7,NQ,228.0,247.0,241.14285714285714,NQ,380.0,411.7,401.9,2006.4,2460.0,2164.571446010045
Bulls,600+,Processor,B,1,1,NQ,120.0,120.0,120,NQ,206.9,206.9,206.9,960.0,960.0,960
Bulls,600+,Processor,B,2,10,NQ,170.0,248.0,228.8,NQ,293.1,413.3,387.5,1326.0,2450.0,1981.8199951171875
Bulls,600+,Processor,B,3,34,33,215.0,251.0,237.76470588235293,47.8,358.3,418.3,396.3,1849.0,2420.0,2124.88529698989
