Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,2,1,367.0,367.0,367,42.0,705.8,705.8,705.8,1174.4,1174.4,1174.4000244140625
Yearling Steer,280-330,Restocker,C,2,26,NQ,370.0,420.0,401.0769230769231,NQ,711.5,807.7,771.3,1176.0,1344.0,1241.2307692307693
Yearling Steer,330-400,Feeder,C,2,131,16,320.0,387.0,347.8473282442748,-1.2,615.4,744.2,668.9,1088.0,1420.0,1316.135861462309
Yearling Steer,330-400,Processor,C,3,1,-1,355.0,355.0,355,12.5,669.8,669.8,669.8,1207.0,1207.0,1207
Yearling Steer,330-400,Restocker,C,2,17,-12,270.0,321.0,290.2352941176471,-39.9,519.2,617.3,558.1,918.0,1280.0,1035.576473460478
Yearling Steer,400+,Feeder,C,2,378,-23,310.0,376.0,352.3941798941799,1.9,596.2,723.1,677.7,1344.0,1848.0,1603.361907151641
Yearling Steer,400+,Processor,C,3,44,28,288.0,353.0,335.22727272727275,11.2,543.4,666.0,632.5,1407.0,2070.0,1815.4545454545455
Yearling Heifer,280-330,Feeder,C,2,2,-31,270.0,270.0,270,4.9,519.2,519.2,519.2,864.0,864.0,864
Yearling Heifer,280-330,Processor,C,3,4,-6,295.0,295.0,295,17.0,556.6,556.6,556.6,885.0,885.0,885
Yearling Heifer,280-330,Restocker,C,2,2,-6,290.0,290.0,290,30.0,557.7,557.7,557.7,870.0,870.0,870
Yearling Heifer,330-400,Feeder,C,2,124,56,280.0,322.0,305.3467741935484,15.6,538.5,619.2,587.2,965.6,1288.0,1110.8516067997102
Yearling Heifer,330-400,Processor,C,3,37,26,250.0,320.0,292.5405405405405,-16.6,471.7,603.8,552.0,850.0,1280.0,1133.027027027027
Yearling Heifer,330-400,Restocker,C,2,1,-9,280.0,280.0,280,5.0,538.5,538.5,538.5,952.0,952.0,952
Yearling Heifer,400+,Feeder,C,2,304,202,262.0,333.0,316.7236842105263,12.0,503.8,640.4,609.1,1134.0,1508.8,1407.5039721037213
Yearling Heifer,400+,Processor,C,3,45,21,300.0,319.0,311.15555555555557,-0.8,566.0,601.9,587.1,1320.0,1786.4,1570.9022650824652
Vealer Steer,0-200,Restocker,C,2,6,-1,364.0,364.0,364,62.0,700.0,700.0,700.0,728.0,728.0,728
Vealer Steer,200-280,Feeder,C,2,3,NQ,416.0,416.0,416,NQ,800.0,800.0,800.0,998.4,998.4,998.4000651041666
Vealer Steer,200-280,Restocker,C,2,42,31,337.0,418.0,386.3095238095238,81.9,648.1,803.8,742.9,741.4,1167.6,1024.433335077195
Vealer Heifer,200-280,Restocker,C,2,22,NQ,320.0,326.0,324.72727272727275,NQ,615.4,626.9,624.5,832.0,912.8,870.9636452414773
Manufacturing Steer,0-540,Dairy,D,3,2,NQ,266.0,266.0,266,NQ,554.2,554.2,554.2,1330.0,1330.0,1330
Grown Steer,400-500,Processor,C,4,2,NQ,270.0,270.0,270,NQ,490.9,490.9,490.9,1134.0,1134.0,1134
Grown Steer,500-600,Feeder,C,3,21,14,327.0,327.0,327,-10.0,605.6,605.6,605.6,1765.8,1765.8,1765.8000023251489
Grown Steer,500-600,Processor,C,4,22,4,260.0,352.0,336.3181818181818,18.3,472.7,640.0,611.5,1456.0,2035.8,1923.9727228338068
Grown Steer,600-750,Processor,C,4,19,-4,290.0,351.0,341.1578947368421,30.5,527.3,638.2,620.3,1914.0,2597.4,2355.852603310033
Grown Heifer,0-540,Processor,C,4,33,-6,262.0,325.0,301.8787878787879,6.7,476.4,590.9,548.9,1257.6,1701.0,1510.169696229877
Grown Heifer,0-540,Processor,D,4,3,NQ,311.0,311.0,311,NQ,565.5,565.5,565.5,1679.4,1679.4,1679.4000651041667
Grown Heifer,540+,Processor,C,4,99,30,270.0,341.0,316.44444444444446,6.2,490.9,620.0,575.4,1566.0,2164.8,1877.387861772017
Cows,400-520,Processor,D,2,3,-13,200.0,202.0,200.66666666666666,-41.5,434.8,439.1,436.2,920.0,1010.0,950
Cows,400-520,Processor,D,3,2,NQ,260.0,271.0,265.5,NQ,541.7,564.6,553.1,1248.0,1409.2,1328.5999755859375
Cows,520+,Processor,D,3,54,-9,264.0,276.0,269.5740740740741,3.7,550.0,575.0,561.6,1447.2,1696.0,1530.2407339590568
Cows,520+,Processor,D,4,133,-77,275.0,286.0,281.6691729323308,5.7,550.0,572.0,563.3,1606.6,2116.4,1833.3654014185856
Bulls,0-450,Feeder,C,3,4,3,275.0,275.0,275,20.0,491.1,491.1,491.1,962.5,962.5,962.5
Bulls,0-450,Processor,C,3,14,-10,210.0,285.0,252.57142857142858,-23.9,375.0,508.9,451.0,525.0,1282.5,1004.4642857142857
Bulls,450-600,Processor,C,3,11,2,260.0,300.0,276.54545454545456,-13.1,464.3,517.2,485.9,1400.0,1800.0,1547.4545454545455
Bulls,600+,Processor,C,3,47,19,215.0,310.0,288.51063829787233,-10.0,370.7,534.5,497.4,1505.0,3360.0,2341.744680851064
