Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 06/11/2024
Comparison Date: 30/10/2024
Total Yarding: 296 (+18)
Commentary
"There were approximately 250 export and 50 young cattle penned representing an increase of 20 head week-on-week. The usual buying group was present but not all operating in a generally firm market. Quality was limited with secondary cattle throughout and cows representing more than half of the sale. The young cattle lacked finish and sold mostly to restockers. The grown lots were mostly secondary crossbreds. Heavy cows eased a few cents while light weights improved 5c/kg. 

Young steers and heifers to restockers sold from 250c to 314c/kg. A couple of grown steers sold from 330c to 342c/kg. Manufacturing steers made between 270c and 298c/kg. Grown heifers sold between 300c and 322c/kg. Most light and medium weight cows made from 204c to 270c/kg. Heavy weight cows sold mostly from 240c to 294c/kg. Heavy bulls were in short supply reaching 336c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,D,2,5,NQ,274.0,274.0,274,NQ,517.0,517.0,517.0,1027.5,1027.5,1027.5
Yearling Steer,400+,Restocker,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1472.5,1472.5,1472.5
Yearling Heifer,280-330,Restocker,D,2,3,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,825.0,825.0,825
Yearling Heifer,330-400,Dairy,E,2,7,NQ,248.0,266.0,260.85714285714283,NQ,551.1,578.3,570.5,942.4,957.6,953.2571498325893
Yearling Heifer,330-400,Processor,D,2,4,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1033.6,1033.6,1033.5999755859375
Yearling Heifer,330-400,Processor,D,3,2,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1193.2,1193.2,1193.199951171875
Yearling Heifer,330-400,Processor,D,4,1,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1160.0,1160.0,1160
Yearling Heifer,330-400,Processor,E,2,5,NQ,268.0,268.0,268,NQ,582.6,582.6,582.6,964.8,964.8,964.8
Yearling Heifer,330-400,Restocker,D,2,19,NQ,270.0,319.0,293.1578947368421,NQ,519.2,613.5,572.6,1012.5,1196.3,1115.5842092413652
Manufacturing Steer,0-540,Dairy,D,1,10,NQ,218.0,270.0,260.6,NQ,473.9,574.5,555.3,959.2,1350.0,1276.2400024414062
Manufacturing Steer,0-540,Restocker,D,2,4,2,298.0,298.0,298,17.0,573.1,573.1,573.1,1564.5,1564.5,1564.5
Manufacturing Steer,540+,Dairy,D,1,6,NQ,270.0,280.0,275,NQ,562.5,583.3,572.9,1568.0,1620.0,1594
Grown Steer,500-600,Processor,C,3,2,NC,330.0,342.0,336,2.0,600.0,621.8,610.9,1897.5,2052.0,1974.75
Grown Heifer,0-540,Dairy,D,1,4,NQ,237.0,237.0,237,NQ,526.7,526.7,526.7,1007.3,1007.3,1007.25
