Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,400-520,Processor,D,2,17,-45,245.0,265.0,256.29411764705884,19.0,544.4,588.9,569.5,1041.6,1285.3,1168.814697265625
Cows,400-520,Processor,D,3,43,-60,260.0,293.0,276.2093023255814,15.1,541.7,610.4,583.3,1286.4,1465.0,1361.7511582485465
Cows,400-520,Processor,D,4,2,1,285.0,285.0,285,30.0,593.8,593.8,593.8,1482.0,1482.0,1482
Cows,400-520,Restocker,D,2,2,NQ,230.0,230.0,230,NQ,511.1,511.1,511.1,1092.5,1092.5,1092.5
Cows,520+,Processor,D,2,3,NQ,255.0,255.0,255,NQ,566.7,566.7,566.7,1377.0,1377.0,1377
Cows,520+,Processor,D,3,91,-55,255.0,313.0,290.16483516483515,15.8,541.7,626.0,602.8,1351.5,1971.9,1610.5164633950035
Cows,520+,Processor,D,4,133,3,275.0,317.0,299.01503759398497,19.3,572.9,635.4,605.4,1485.0,2402.4,1843.6165431890272
Cows,520+,Processor,D,5,6,2,252.0,300.0,292,12.0,525.0,625.0,608.3,1839.6,2220.0,2156.5999959309897
Bulls,0-450,Processor,C,2,15,-5,271.0,302.0,297.6666666666667,29.3,501.9,573.1,556.8,953.6,1268.4,1188.5533203125
Bulls,0-450,Processor,D,2,4,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,720.0,720.0,720
Bulls,0-450,Restocker,C,2,3,NQ,390.0,390.0,390,NQ,750.0,750.0,750.0,721.5,721.5,721.5
Bulls,450-600,Processor,C,2,11,5,250.0,280.0,267.27272727272725,-9.2,463.0,518.5,494.9,1250.0,1566.0,1432.5454545454545
Bulls,600+,Processor,B,2,3,-1,275.0,282.0,279.6666666666667,7.2,491.1,503.6,499.4,2255.0,2425.2,2368.4666341145835
Bulls,600+,Processor,B,3,5,1,260.0,290.0,279,6.0,464.3,518.5,498.3,1820.0,2697.0,2362.1
Bulls,600+,Processor,C,2,10,-2,252.0,270.0,261.4,8.6,466.7,500.0,484.1,1688.4,2340.0,2082.9650024414063
