Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 29/02/2024
Comparison Date: 22/02/2024
Total Yarding: 4800 (+2820)
Commentary
"Blackall combined agents yarded approximately 4,800 head for the monthly special weaner and store for February. Overall quality was very good with large runs of local vendor bred yearling steers and heifers on offer, that were met with strong competition mostly from local and southern restockers, and feedlots from the western downs.
Light weight restocker ‘c’ muscle steers saw prices to 460.2c to average 423c while those steers 280 to 330kg met solid demand selling to 450.2c to average 414c/kg.
Restockers paid up to 432.2c for steers 330 to 400kg averaging 379c while those to feed averaged 339c/kg. Heavy feeders steers over 400kg remained strong with sales to an isolated 386.2c to average 351c/kg.
Light weight restocker heifers sold to 300.2c to average 258c and heifers over 400kg to feed made to 306.2c averaging 292c/kg. 
Yearling Steer,400+,Feeder,C,2,688,408,320.0,386.0,351.5595930232558,-4.5,615.4,742.3,676.1,1344.0,1836.0,1574.3035847863487
Yearling Steer,400+,Feeder,D,2,3,2,288.0,288.0,288,44.0,553.8,553.8,553.8,1186.6,1186.6,1186.56005859375
Yearling Heifer,0-200,Restocker,C,2,68,28,212.0,256.0,243.23529411764707,-0.8,407.7,492.3,467.8,402.8,486.4,462.1470642089844
Yearling Heifer,200-280,Processor,C,3,32,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,506.0,506.0,506
Yearling Heifer,200-280,Processor,D,2,12,2,120.0,144.0,138.33333333333334,-29.7,230.8,276.9,266.0,258.0,336.0,315
Yearling Heifer,200-280,Restocker,C,2,564,520,220.0,300.0,258.2659574468085,25.5,423.1,576.9,496.7,484.0,810.0,625.1336031433539
Yearling Heifer,200-280,Restocker,D,2,23,NQ,172.0,200.0,180.52173913043478,NQ,330.8,384.6,347.2,369.8,520.0,412.0347741168478
Yearling Heifer,280-330,Feeder,C,2,65,63,250.0,292.0,266.2307692307692,-11.8,480.8,561.5,512.0,739.5,876.0,810.3
Yearling Heifer,280-330,Processor,D,2,2,NQ,176.0,196.0,186,NQ,338.5,376.9,357.7,528.0,558.6,543.2999877929688
Yearling Heifer,280-330,Restocker,C,2,314,296,236.0,296.0,269.38535031847135,3.8,453.8,569.2,518.0,708.0,916.5,805.2679917645303
Yearling Heifer,330-400,Feeder,C,2,271,213,232.0,306.0,285.79335793357933,35.1,446.2,588.5,549.6,816.0,1193.4,1049.8187508107992
Yearling Heifer,330-400,Restocker,C,2,103,NQ,258.0,298.0,275.378640776699,NQ,496.2,573.1,529.6,877.2,1072.8,957.9825309086772
Yearling Heifer,400+,Feeder,C,2,96,18,274.0,306.0,291.6875,47.1,526.9,588.5,560.9,1137.1,1346.4,1240.7843627929688
Grown Steer,500-600,Processor,C,3,4,-5,264.0,265.0,264.75,20.6,507.7,509.6,509.1,1457.5,1518.0,1472.625
Grown Steer,600-750,Processor,C,3,2,-36,260.0,260.0,260,-6.3,500.0,500.0,500.0,1612.0,1612.0,1612
Grown Heifer,0-540,Processor,C,2,1,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,782.0,782.0,782
Grown Heifer,0-540,Processor,C,3,1,-121,220.0,220.0,220,-30.6,423.1,423.1,423.1,1100.0,1100.0,1100
Cows,400-520,Processor,D,2,5,-5,202.0,202.0,202,-2.0,420.8,420.8,420.8,1010.0,1010.0,1010
Cows,400-520,Restocker,D,2,3,NQ,132.0,132.0,132,NQ,275.0,275.0,275.0,607.2,607.2,607.2000325520834
Cows,520+,Processor,D,2,1,-30,202.0,202.0,202,-22.7,420.8,420.8,420.8,1070.6,1070.6,1070.5999755859375
Bulls,0-450,Feeder,C,2,14,7,356.0,356.0,356,111.4,684.6,684.6,684.6,1139.2,1139.2,1139.199916294643
Bulls,0-450,Restocker,C,2,151,106,250.0,384.0,326.02649006622516,-23.3,480.8,738.5,627.0,600.0,1012.0,754.3615815623707
Bulls,0-450,Restocker,D,2,11,3,200.0,272.0,258.90909090909093,-4.8,384.6,523.1,497.9,460.0,530.4,517.6000088778409
Bulls,600+,Feeder,C,2,2,NQ,220.0,220.0,220,NQ,407.4,407.4,407.4,1430.0,1430.0,1430
Bulls,600+,Processor,C,2,1,-108,198.0,198.0,198,-41.6,366.7,366.7,366.7,1485.0,1485.0,1485
