Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Forbes
Report Date: 19/08/2024
Comparison Date: 12/08/2024
Total Yarding: 1345 (-785)
Commentary
"Numbers dropped by 785 for a yarding of 1345 cattle. Quality was good with mostly feeder weights penned along with good numbers of young cattle suitable for the trade. There was limited numbers of prime grown cattle and cows were well supplied. Not all the regular buyers were present.

Prime yearling steers sold 11c dearer, 310c to 382c, while yearling heifers to the trade held firm, 250c to 358c/kg. Feeder steers gained 10c, 320c to 430c, and feeder heifers lifted 14c, 250c to 353c/kg.

Prime grown cattle fell 10c, heavy steers sold from 314c to 363c, and heavy heifers, 270c to 363c/kg. 2 and 3 score cows lifted 10c, 190c to 315c and heavy prime cows held firm, 317c to 340c/kg. Heavy bulls sold to 291c/kg.

Market reporter, Angus Williams"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,4,1,340.0,350.0,345,15.0,653.8,673.1,663.5,1020.0,1050.0,1035
Yearling Steer,330-400,Feeder,C,2,41,-103,320.0,400.0,378.4878048780488,-10.5,615.4,769.2,727.9,1152.0,1600.0,1497.7560975609756
Yearling Steer,330-400,Restocker,C,2,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1000.0,1000.0,1000
Yearling Steer,400+,Feeder,C,2,270,-62,322.0,430.0,401.52222222222224,13.2,619.2,826.9,772.2,1352.4,2075.0,1781.5148148148148
Yearling Steer,400+,Processor,C,3,21,4,310.0,382.0,354.04761904761904,15.3,584.9,720.8,668.0,1302.0,2265.6,1942.6857270740327
Yearling Heifer,280-330,Restocker,C,2,13,NQ,289.0,289.0,289,NQ,555.8,555.8,555.8,924.8,924.8,924.7999549278846
Yearling Heifer,330-400,Feeder,C,2,52,13,290.0,320.0,308.1730769230769,10.7,557.7,615.4,592.6,996.2,1272.0,1179.1807673527644
Yearling Heifer,330-400,Processor,C,3,8,-9,250.0,348.0,332.5,78.0,471.7,656.6,627.4,950.0,1392.0,1298.3999938964844
Yearling Heifer,330-400,Restocker,C,2,34,1,300.0,334.0,327.29411764705884,52.4,576.9,642.3,629.4,1108.8,1336.0,1240.3294175091912
Yearling Heifer,400+,Feeder,C,2,155,110,250.0,353.0,318.81935483870967,26.5,480.8,678.8,613.1,1050.0,1835.6,1447.0438681325604
Yearling Heifer,400+,Processor,C,3,59,42,280.0,358.0,331.5593220338983,7.8,528.3,675.5,625.6,1288.0,2040.0,1607.986435712394
Yearling Heifer,400+,Restocker,C,2,36,NQ,305.0,310.0,307.3611111111111,NQ,586.5,596.2,591.1,1403.0,1426.0,1413.861111111111
Vealer Steer,200-280,Restocker,C,2,2,-1,250.0,280.0,265,-85.0,480.8,538.5,509.6,700.0,784.0,742
Vealer Heifer,200-280,Restocker,C,2,1,-30,282.0,282.0,282,-28.3,542.3,542.3,542.3,789.6,789.6,789.5999755859375
Grown Steer,400-500,Feeder,C,3,44,27,357.0,424.0,395.40909090909093,42.2,661.1,785.2,732.2,1713.6,2035.2,1897.9636452414773
Grown Steer,500-600,Feeder,C,3,2,NQ,363.0,363.0,363,NQ,672.2,672.2,672.2,1960.2,1960.2,1960.199951171875
Grown Steer,500-600,Processor,C,4,28,-107,314.0,363.0,352.85714285714283,-6.6,570.9,660.0,641.6,1695.6,2178.0,2047.8857116699219
Grown Steer,600-750,Processor,C,4,16,-13,320.0,357.0,351.625,-19.4,581.8,649.1,639.3,2240.0,2499.0,2461.375
Grown Heifer,0-540,Feeder,C,3,5,-1,325.0,325.0,325,58.3,601.9,601.9,601.9,1755.0,1755.0,1755
Grown Heifer,0-540,Processor,C,4,10,9,270.0,363.0,320.7,0.7,490.9,660.0,583.1,1350.0,1664.0,1571.0999877929687
Grown Heifer,540+,Feeder,C,3,5,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1904.0,1904.0,1904
Grown Heifer,540+,Processor,C,4,19,-13,320.0,341.0,333.7368421052632,-16.0,581.8,620.0,606.8,1792.0,2163.2,1971.799984580592
Cows,400-520,Dairy,D,2,1,NQ,190.0,190.0,190,NQ,413.0,413.0,413.0,874.0,874.0,874
Cows,400-520,Processor,D,2,22,-63,190.0,270.0,240,56.5,413.0,587.0,521.7,874.0,1350.0,1155.8181818181818
Cows,400-520,Processor,D,3,50,NQ,255.0,300.0,291.06,NQ,531.3,625.0,606.4,1275.0,1560.0,1492.21599609375
Cows,520+,Processor,D,3,32,-78,289.0,315.0,307.03125,10.0,602.1,656.3,639.6,1618.4,1764.0,1721.1875
Cows,520+,Processor,D,4,89,-183,317.0,340.0,327.7977528089888,1.3,634.0,680.0,655.6,1775.2,2427.2,2091.599974214361
Bulls,0-450,Feeder,C,3,14,NQ,248.0,250.0,249.42857142857142,NQ,442.9,446.4,445.4,1091.2,1100.0,1097.4857003348213
Bulls,600+,Processor,C,3,13,-225,220.0,291.0,267.7692307692308,15.7,379.3,501.7,461.7,1690.0,2538.0,2053.5384615384614
