Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 21/02/2024
Comparison Date: 07/02/2024
Total Yarding: 310 (+4)
Commentary
"Cattle numbers remained similar with 310 yarded, quality varied, with the majority of the yarding secondary types with the odd pen of better quality cattle throughout the market. All the usual buying group were present, operating in a market with mixed results. Young cattle Grown steers and heifers slipped 10 to 25c/kg, limited numbers and quality a factor. Heavy cows sold to 4c better and the medium and lighter weights sold to 5c softer. Manufacturing dairy steers sold firm and the crossbreds sold to 15c cheaper. Heavy bulls slipped 10c and the younger lighter bulls gained 10c/kg.

Young cattle to the trade sold from 220c to 298c for the better quality and 110c to 230c/kg for the plainer secondary types. Grown Steers made from 225c to 280c, grown heifers sold 216c to 272c/kg. Manufacturing Beef steers made from 180c to 232c, and the dairy steers sold from 210c to 252c/kg.

Heavy cows sold from 210c to 258c/kg. Medium and light weight cows sold from 150c to 222c and Dairy cows made from 186c to 235c/kg. Heavy bulls sold from 185c to 240c and the lighter and young bulls from 140c to 250c/kg.

Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Feeder,E,1,1,NQ,70.0,70.0,70,NQ,140.0,140.0,140.0,134.4,134.4,134.39999389648438
Yearling Steer,200-280,Dairy,E,2,3,NQ,120.0,120.0,120,NQ,244.9,244.9,244.9,280.8,280.8,280.79998779296875
Yearling Steer,200-280,Feeder,E,1,1,NQ,70.0,70.0,70,NQ,140.0,140.0,140.0,155.4,155.4,155.39999389648438
Yearling Steer,280-330,Dairy,E,2,3,NQ,120.0,120.0,120,NQ,244.9,244.9,244.9,350.4,350.4,350.3999837239583
Yearling Steer,280-330,Feeder,D,3,4,NQ,160.0,230.0,191.5,NQ,301.9,434.0,363.3,510.4,717.6,598.7599945068359
Yearling Steer,330-400,Feeder,C,3,3,1,240.0,240.0,240,-70.0,452.8,452.8,452.8,854.4,854.4,854.4000651041666
Yearling Steer,330-400,Feeder,D,2,2,NC,184.0,184.0,184,-84.0,353.8,353.8,353.8,625.6,625.6,625.5999755859375
Yearling Steer,330-400,Feeder,D,3,1,-2,234.0,234.0,234,-41.0,441.5,441.5,441.5,790.9,790.9,790.9199829101562
Yearling Steer,330-400,Processor,C,3,2,NQ,258.0,296.0,277,NQ,486.8,548.1,517.5,1021.7,1113.0,1067.3199768066406
Yearling Steer,330-400,Processor,D,2,3,NQ,150.0,156.0,154,NQ,288.5,300.0,296.2,510.0,580.3,539.2000122070312
