Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,1,NQ,313.0,313.0,313,NQ,579.6,579.6,579.6,1032.9,1032.9,1032.9000244140625
Yearling Steer,280-330,Restocker,D,1,5,-9,280.0,280.0,280,74.0,583.3,583.3,583.3,910.0,910.0,910
Yearling Steer,330-400,Feeder,B,2,3,NQ,350.0,350.0,350,NQ,603.4,603.4,603.4,1312.5,1312.5,1312.5
Yearling Steer,330-400,Feeder,C,2,10,8,320.0,344.0,337.6,17.6,592.6,637.0,625.2,1120.0,1290.0,1239.9199951171875
Yearling Steer,330-400,Processor,C,2,1,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1246.4,1246.4,1246.4000244140625
Yearling Steer,330-400,Restocker,B,2,4,NQ,341.0,341.0,341,NQ,598.2,598.2,598.2,1295.8,1295.8,1295.800048828125
Yearling Steer,400+,Processor,B,3,13,8,355.0,370.0,368.0769230769231,-17.9,612.1,637.9,634.6,1686.3,1702.0,1697.25
Yearling Steer,400+,Processor,C,2,2,1,342.0,342.0,342,2.0,633.3,633.3,633.3,1573.2,1573.2,1573.199951171875
Yearling Steer,400+,Processor,C,3,6,-2,350.0,358.0,353,-7.6,625.0,650.9,634.2,1597.5,1700.5,1661.9583333333333
Yearling Steer,400+,Processor,D,3,1,-1,330.0,330.0,330,15.0,611.1,611.1,611.1,1452.0,1452.0,1452
Yearling Steer,400+,Restocker,C,2,17,NC,310.0,345.0,328.52941176470586,-7.1,574.1,627.3,602.2,1395.0,1518.0,1460.1176470588234
Yearling Steer,400+,Restocker,D,2,11,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1567.5,1567.5,1567.5
Yearling Heifer,330-400,Dairy,D,1,50,NQ,304.0,309.0,306.5,NQ,660.9,671.7,666.3,1064.0,1081.5,1072.75
Yearling Heifer,330-400,Feeder,D,2,2,-13,318.0,318.0,318,10.1,611.5,611.5,611.5,1192.5,1192.5,1192.5
Yearling Heifer,330-400,Processor,C,2,1,NC,328.0,328.0,328,16.0,607.4,607.4,607.4,1180.8,1180.8,1180.800048828125
Yearling Heifer,330-400,Processor,D,1,8,NQ,268.0,270.0,268.5,NQ,540.0,558.3,553.8,938.0,945.0,939.75
Yearling Heifer,330-400,Processor,D,2,9,-4,280.0,310.0,296.6666666666667,10.7,538.5,596.2,570.5,1008.0,1147.0,1085.2222222222222
Yearling Heifer,330-400,Processor,D,3,1,-13,320.0,320.0,320,-9.4,592.6,592.6,592.6,1200.0,1200.0,1200
Yearling Heifer,330-400,Restocker,D,2,18,3,305.0,310.0,306.6666666666667,27.9,586.5,596.2,589.7,1098.0,1178.0,1124.6666666666667
