Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: NVLX Wodonga
Report Date: 21/01/2025
Comparison Date: 14/01/2025
Total Yarding: 2800 (+200)
Commentary
"It was a  smaller field of Summer buyers that made it to the sale. Quality was fair to very good. The  market was solid with a Northern restockers underpinning yearlings and weaner cattle. Northern restocker  buyers dominated the vealer sale with processors not willing to push the market.
 
It was a mixed selection of vealers on offer and restockers  and feedlots purchased all plainer types.  The pick of the vealers selling to processors, sold at 308c to 358c/kg. Vealers back to the paddock made from 312c to 350c/kg. Trade steers and heifers fetched 312c 347c/kg. Medium weight feeder steers sold to solid competition making from 306c to 384c/kg. There was good numbers of heifers to suit feedlots and they sold at 285c to 322c/kg.
 
In the export market  competition was weaker. Heavy steers averaged 330c/kg with the pick purchased by lot feeders. Bullocks sold to a smaller group of buyers to average 342c/kg. A large offering of cows met a smaller field of buyers and prices were softer for heavy types. Heavy cows traded between 285c to 309c/kg. It was a notably weaker market for leaner grades under 520kg. D3 cows sold from 235c to 287c/kg.  Heavy bulls sold at varying prices, the bulk of heaviest types making from 277c to 320c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,19,13,262.0,322.0,283.2631578947368,-58.7,524.0,644.0,566.5,576.4,901.6,716.7789563630756
Yearling Steer,200-280,Restocker,D,2,13,NQ,262.0,262.0,262,NQ,524.0,524.0,524.0,628.8,628.8,628.7999924879807
Yearling Steer,330-400,Feeder,B,2,3,NQ,372.0,372.0,372,NQ,701.9,701.9,701.9,1309.4,1309.4,1309.43994140625
Yearling Steer,330-400,Feeder,C,2,136,121,342.0,384.0,356.25,7.6,657.7,738.5,685.1,1258.6,1411.8,1313.2483089671416
Yearling Steer,330-400,Restocker,C,2,19,NQ,330.0,374.0,350.10526315789474,NQ,634.6,719.2,670.7,1105.5,1439.9,1279.873715049342
Yearling Steer,400+,Feeder,C,2,370,245,306.0,373.0,350.3054054054054,17.0,577.4,717.3,666.5,1260.7,1746.0,1495.3095294024492
Yearling Steer,400+,Feeder,C,3,17,NQ,341.0,341.0,341,NQ,655.8,655.8,655.8,1722.1,1722.1,1722.0500919117646
Yearling Steer,400+,Feeder,D,2,19,NQ,316.0,316.0,316,NQ,596.2,596.2,596.2,1279.8,1279.8,1279.8000616776317
Yearling Steer,400+,Processor,C,2,1,-54,312.0,312.0,312,-56.5,588.7,588.7,588.7,1422.7,1422.7,1422.719970703125
