Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: SELX Yass
Report Date: 16/01/2025
Comparison Date: 09/01/2025
Total Yarding: 1258 (+815)
Commentary
"Numbers almost tripled and the quality was good. There were a few weaners and good numbers of feeder steers and heifers which had plenty of weight. Trade cattle were limited and grown steers and heifers were back in volume. Close to 235 cows were offered and the market trend was softer with the exception of weaners which were dearer with an improvement in quality and numbers. There also was a larger buying group operating.
 
Weaner steers reached 428c and heifers 334c/kg. Feeder steers lost 25c to 30c on the medium and heavy weights and ranged from 296c to 378c/kg, feeder heifers eased at a similar rate with most selling between 280c and 340c/kg. The few heavy steers to the trade topped at 370c and the heifers reached 340c/kg.
 
Grown steers dropped 20c with the bulk selling from 305c to 360c and prime heavy heifers ranged from 330c to 342c/kg. Cows only slipped 2c to 4c with the heavy 3 and 4 score cows ranging from 295c to 312c and the medium weights 2 score cows 240c to 278c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,10,8,260.0,306.0,278.4,58.4,520.0,588.5,547.4,689.0,810.9,737.760009765625
Yearling Steer,200-280,Restocker,C,2,15,9,340.0,375.0,369.73333333333335,35.7,653.8,721.2,711.0,901.0,1031.3,996.0400065104167
Yearling Steer,200-280,Restocker,D,2,11,NQ,285.0,285.0,285,NQ,593.8,593.8,593.8,755.3,755.3,755.25
Yearling Steer,280-330,Feeder,C,2,13,NQ,306.0,350.0,317.3076923076923,NQ,588.5,673.1,610.2,976.5,1137.5,1004.7307692307693
Yearling Steer,280-330,Restocker,C,2,16,3,360.0,369.0,362.8125,-13.2,692.3,709.6,697.7,1152.0,1188.0,1167.75
Yearling Steer,280-330,Restocker,D,2,12,NQ,241.0,275.0,271.3333333333333,NQ,472.5,550.0,541.9,771.2,864.0,796.0791676839193
Yearling Steer,330-400,Feeder,C,2,65,50,296.0,375.0,338.38461538461536,-2.5,569.2,721.2,650.6,1020.0,1500.0,1250.5323185847355
Yearling Steer,330-400,Feeder,C,3,3,2,310.0,310.0,310,NC,596.2,596.2,596.2,1116.0,1116.0,1116
Yearling Steer,330-400,Feeder,D,2,10,NQ,280.0,305.0,287.5,NQ,549.0,610.0,567.3,952.0,1037.0,977.5
Yearling Steer,330-400,Restocker,C,2,58,54,290.0,380.0,340.6551724137931,-44.3,557.7,730.8,653.8,986.0,1406.0,1202.908619847791
Yearling Steer,330-400,Restocker,D,2,5,NQ,290.0,290.0,290,NQ,568.6,568.6,568.6,1096.2,1096.2,1096.2
Yearling Steer,400+,Feeder,C,2,91,69,310.0,378.0,346.53846153846155,-17.9,600.0,723.1,664.1,1286.5,1616.8,1480.7769091260302
Yearling Steer,400+,Feeder,C,3,22,13,305.0,350.0,327.3636363636364,-47.6,592.6,648.1,613.8,1265.8,1656.0,1436.0886341441762
Yearling Steer,400+,Feeder,D,2,2,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1312.0,1312.0,1312
