Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 30/10/2024
Comparison Date: 23/10/2024
Total Yarding: 278 (-27)
Commentary
"There were approximately 250 export and 30 young cattle penned representing a decrease of 25 head week-on-week. The usual buying group was present and operating in a dearer market. Quality declined with very few prime lots and a larger proportion of cows. The young cattle lacked finish and restockers kept the floor up paying a little more than the previous sale. Manufacturing steers improved slightly. Cows sold 10c to 15c/kg dearer. Heavy bulls lifted 10c/kg. 

Yearling steers reached a top of 324c while the heifer portion reached 314c/kg. Manufacturing steers sold from 260c to 330c/kg. A few grown heifers with some finish made 316c/kg. Most light and medium weight cows sold between 176c and 257c/kg. Heavy weight cows made mostly from 248c to 295c/kg. Heavy bulls sold from 296c to 322c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Dairy,D,2,3,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,888.0,888.0,888
Yearling Steer,330-400,Feeder,C,2,1,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1193.2,1193.2,1193.199951171875
Yearling Steer,400+,Processor,B,2,3,NQ,324.0,324.0,324,NQ,558.6,558.6,558.6,1425.6,1425.6,1425.5999348958333
Yearling Heifer,280-330,Processor,E,2,1,NQ,228.0,228.0,228,NQ,475.0,475.0,475.0,684.0,684.0,684
Yearling Heifer,280-330,Restocker,D,1,2,NQ,272.0,272.0,272,NQ,566.7,566.7,566.7,816.0,816.0,816
Yearling Heifer,330-400,Dairy,D,2,1,NQ,268.0,268.0,268,NQ,558.3,558.3,558.3,1018.4,1018.4,1018.4000244140625
Yearling Heifer,330-400,Processor,C,2,1,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1044.0,1044.0,1044
Yearling Heifer,400+,Feeder,D,3,6,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1475.8,1475.8,1475.8001302083333
Yearling Heifer,400+,Processor,D,3,5,NQ,314.0,314.0,314,NQ,581.5,581.5,581.5,1318.8,1318.8,1318.8
Vealer Heifer,330+,Processor,B,2,1,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1152.0,1152.0,1152
Manufacturing Steer,0-540,Dairy,D,2,5,NQ,262.0,262.0,262,NQ,513.7,513.7,513.7,1244.5,1244.5,1244.5
Manufacturing Steer,0-540,Restocker,D,1,5,4,260.0,260.0,260,20.0,541.7,541.7,541.7,1300.0,1300.0,1300
Manufacturing Steer,0-540,Restocker,D,2,2,NQ,278.0,284.0,281,NQ,534.6,535.8,535.2,1349.0,1390.0,1369.5
Manufacturing Steer,540+,Dairy,D,2,1,-7,280.0,280.0,280,11.3,538.5,538.5,538.5,1890.0,1890.0,1890
Manufacturing Steer,540+,Processor,D,3,1,-15,330.0,330.0,330,NC,622.6,622.6,622.6,2475.0,2475.0,2475
