Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 13/11/2024
Comparison Date: 30/10/2024
Total Yarding: 780 (+312)
Commentary
"Cattle numbers jumped to 780 yarded, quality was mostly plainer secondary types lacking shape and finish, however there was a nice run of very well presented heavy cows. Most of the usual buying group attended in a softer market across all categories. Young cattle were back 20c to 30c, grown steers dropped 20c and grown heifer were 15c to 30c/kg softer. Heavy cows sold to 25c cheaper, and the medium and light weights slipped to 10c to 15c/kg. Heavy bulls sold 5c cheaper and the lighter and young bulls sold 30c/kg softer with quality a factor.
 
Young cattle sold to the trade from 254c to 310c for the better quality and the plainer types made from 212c to 266c/kg. Feeders and restockers paid 150c to 264c for the secondary types and 220c to 314c/kg for the better bred cattle. Grown Steers made from 270c to 322c, grown heifers sold to the trade from 258c to 298c and restockers paid 168c to 270c/kg. Manufacturing Beef steers made from 210c to 268c and the dairy portion made from 126c to 260c/kg.
 
Heavy cows sold from 230c to 290c/kg. Medium weight cows made from 180c to 250c and the light weighs sold from 100c to 200c/kg. Dairy cows sold from 120c to 228c/kg.  Heavy bulls made from 285c to 323c, the lighter and younger bulls made from 208c to 248c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,1,NC,232.0,232.0,232,12.0,437.7,437.7,437.7,649.6,649.6,649.5999755859375
Yearling Steer,280-330,Feeder,C,3,4,NQ,314.0,314.0,314,NQ,592.5,592.5,592.5,1020.5,1020.5,1020.5
Yearling Steer,330-400,Feeder,C,3,13,6,262.0,296.0,293.38461538461536,-52.6,485.2,558.5,551.3,982.5,1184.0,1161.6692270132212
Yearling Steer,330-400,Feeder,D,3,5,NQ,254.0,264.0,256.8,NQ,486.8,507.7,492.0,863.6,897.6,873.1199584960938
Yearling Steer,330-400,Pastoral Cattle,D,2,3,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,828.0,828.0,828
Yearling Steer,330-400,Processor,D,3,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,884.0,884.0,884
Yearling Steer,400+,Feeder,C,3,4,-6,284.0,300.0,296,-44.0,525.9,555.6,548.1,1164.4,1380.0,1326.1000061035156
Yearling Steer,400+,Processor,C,3,3,-7,276.0,310.0,288.6666666666667,-43.1,511.1,574.1,534.6,1214.4,1344.0,1291.9666748046875
Yearling Steer,400+,Processor,D,3,1,NQ,266.0,266.0,266,NQ,492.6,492.6,492.6,1143.8,1143.8,1143.800048828125
Yearling Heifer,200-280,Feeder,E,2,2,NQ,124.0,124.0,124,NQ,248.0,248.0,248.0,347.2,347.2,347.20001220703125
Yearling Heifer,200-280,Restocker,D,3,5,NQ,219.0,219.0,219,NQ,421.2,421.2,421.2,569.4,569.4,569.4
Yearling Heifer,280-330,Feeder,C,3,9,NQ,270.0,292.0,279.77777777777777,NQ,509.4,550.9,527.9,769.5,934.4,842.7888997395834
