Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 15/01/2025
Comparison Date: 08/01/2025
Total Yarding: 1300 (+645)
Commentary
"Numbers doubled for a yarding of 1300 cattle. Quality improved somewhat with some outstanding export cattle on offer along with a great selection of British and Euro weaners and yearlings. Most of the regular buying panel were in place in a market that was generally firm to dearer for most grades.
 
Weaner steers back to the paddock improved by 10c/kg selling from 360c to 434c/kg, heavier types over 330kg making from 340c to 384c/kg. Weaner heifers followed suit making from 236c to 352c/kg with the local Butcher calves making up to 342c/kg.
 
Medium weight yearling steers to background and feed were firm on last weeks rates trading between 335c and 358c/kg, over 400kg saw lot feeder orders highly active to be 16c to 28c/kg dearer selling between 340c and 380c/kg. Yearling heifers were steady trading between 284c and 334c/kg for the medium weights and up to 346c/kg for those weighing in excess of 400kg.
 
The few heavy grown steers and heifers suitable for the exporters were markedly dearer selling from 316c to 348c/kg. An excellent Cow offering of around 160 head the bulk being medium and heavy prime cows saw healthy gains of 12c to 18c/kg trading from 298c to 316c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,20,NQ,335.0,348.0,340.45,NQ,644.2,669.2,654.7,1139.0,1222.8,1180.7824951171874
Yearling Steer,330-400,Feeder,C,3,17,5,340.0,358.0,343.7647058823529,-22.2,641.5,675.5,648.6,1274.4,1324.6,1306.764705882353
Yearling Steer,330-400,Restocker,C,2,3,-14,344.0,344.0,344,10.5,661.5,661.5,661.5,1186.8,1186.8,1186.800048828125
Yearling Steer,400+,Feeder,C,2,12,11,340.0,360.0,346.6666666666667,28.7,653.8,692.3,666.7,1494.0,1581.0,1542.0833333333333
Yearling Steer,400+,Feeder,C,3,45,23,350.0,380.0,364.97777777777776,16.0,660.4,717.0,689.2,1417.5,1805.0,1605.3289008246527
Yearling Steer,400+,Processor,C,3,3,-2,320.0,340.0,326.6666666666667,-9.7,615.4,641.5,624.1,1328.0,1536.8,1397.6000162760417
Yearling Heifer,280-330,Feeder,C,2,8,NQ,284.0,300.0,297,NQ,546.2,576.9,571.2,809.4,900.0,885.6750030517578
Yearling Heifer,280-330,Processor,C,2,6,NQ,318.0,318.0,318,NQ,611.5,611.5,611.5,1049.4,1049.4,1049.4000651041667
Yearling Heifer,280-330,Restocker,C,2,8,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,940.5,940.5,940.5
Yearling Heifer,330-400,Feeder,C,2,4,-5,310.0,310.0,310,42.0,596.2,596.2,596.2,1054.0,1054.0,1054
Yearling Heifer,330-400,Feeder,C,3,4,NQ,322.0,334.0,325,NQ,607.5,630.2,613.2,1235.8,1239.7,1238.7249755859375
Yearling Heifer,330-400,Processor,C,2,8,NQ,286.0,330.0,313.5,NQ,550.0,634.6,602.9,1015.3,1188.0,1123.2374877929688
Yearling Heifer,330-400,Processor,C,3,29,22,322.0,332.0,324.13793103448273,14.7,607.5,626.4,611.6,1127.0,1255.1,1189.4482674434266
Yearling Heifer,400+,Feeder,B,2,2,NQ,346.0,346.0,346,NQ,652.8,652.8,652.8,1453.2,1453.2,1453.199951171875
Yearling Heifer,400+,Feeder,C,2,5,NQ,332.0,332.0,332,NQ,638.5,638.5,638.5,1377.8,1377.8,1377.8
Yearling Heifer,400+,Processor,C,3,10,NQ,306.0,348.0,321.2,NQ,577.4,644.4,600.2,1311.4,1879.2,1513.3000122070312
Vealer Steer,200-280,Feeder,C,2,3,NQ,354.0,354.0,354,NQ,680.8,680.8,680.8,938.1,938.1,938.0999348958334
Vealer Steer,200-280,Restocker,C,2,92,2,360.0,432.0,403.2826086956522,-1.8,692.3,815.1,774.5,846.0,1188.0,1029.8217401919158
Vealer Steer,280-330,Restocker,C,2,41,16,372.0,424.0,406.2439024390244,11.4,715.4,807.7,774.6,1083.0,1335.6,1213.1560832698171
Vealer Steer,280-330,Restocker,C,3,14,NQ,372.0,434.0,418.7142857142857,NQ,701.9,818.9,790.0,1134.3,1388.8,1298.7357352120537
Vealer Steer,330+,Feeder,C,2,4,NQ,362.0,362.0,362,NQ,683.0,683.0,683.0,1267.0,1267.0,1267
Vealer Steer,330+,Feeder,C,3,49,32,340.0,372.0,360.3265306122449,2.7,641.5,698.1,674.7,1139.0,1476.0,1262.8285684390944
Vealer Steer,330+,Restocker,C,2,1,NQ,384.0,384.0,384,NQ,738.5,738.5,738.5,1305.6,1305.6,1305.5999755859375
Vealer Steer,330+,Restocker,C,3,11,-14,382.0,394.0,390.72727272727275,21.6,720.8,743.4,737.2,1279.7,1339.6,1323.2636052911932
Vealer Heifer,200-280,Feeder,C,2,2,NQ,332.0,332.0,332,NQ,638.5,638.5,638.5,896.4,896.4,896.4000244140625
Vealer Heifer,200-280,Processor,C,2,16,NQ,286.0,342.0,313.875,NQ,550.0,657.7,603.6,729.3,923.4,809.7812652587891
Vealer Heifer,200-280,Processor,C,3,2,NQ,310.0,338.0,324,NQ,584.9,637.7,611.3,790.5,912.6,851.5499877929688
Vealer Heifer,200-280,Restocker,C,2,103,57,236.0,352.0,328.29126213592235,9.9,462.7,676.9,633.5,566.4,934.2,864.4621487219357
Vealer Heifer,200-280,Restocker,C,3,9,7,336.0,340.0,337.77777777777777,15.3,634.0,641.5,637.3,856.8,952.0,880.2222222222222
