Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 14/01/2025
Comparison Date: 07/01/2025
Total Yarding: 3670 (+1556)
Commentary
"There were approximately 3,100 export and 570 young cattle penned representing an increase of 1,550 head week-on-week. The usual buying group was rejoined by a domestic processor after a long absence and all operated in a cheaper market in places. Quality was good with more prime cattle penned while manufacturing steers represented a large proportion of the bullock sale. The best Euro trade cattle sold firm while the main run of young cattle eased 5c to 15c to processors and up to 20c/kg to feeder orders. Grown steers and bullocks eased 6c/kg. Manufacturing steers lost 4c to 6c/kg. Heavy grown heifers gave back 7c/kg. Cows eased 5c to 15c/kg. Heavy bulls sold generally firm. 

Vealers sold from 310c to 400c/kg. Yearling trade steers made between 340c and 376c/kg. Yearling heifers to the trade sold between 318c and 366c/kg. Grown steers made from 340c to 389c/kg. Bullocks sold from 360c to 394c/kg. Heavy grown heifers made between 326c and 350c/kg. 

Heavy Friesian manufacturing steers sold between 294c and 331c with the crossbred portion between 304c and 388c/kg. Most light and medium weight cows made from 204c to 291c/kg. Heavy weight cows sold mostly from 266c to 320c after a top of 330c/kg. Heavy bulls made between 250c and 325c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,B,2,2,NQ,330.0,330.0,330,NQ,589.3,589.3,589.3,1188.0,1188.0,1188
Yearling Steer,330-400,Feeder,C,2,3,-2,345.0,350.0,348.3333333333333,-11.7,638.9,648.1,645.1,1207.5,1400.0,1335.8333333333333
Yearling Steer,330-400,Feeder,D,2,1,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,1180.0,1180.0,1180
Yearling Steer,330-400,Processor,B,2,3,-1,340.0,340.0,340,-30.0,607.1,607.1,607.1,1360.0,1360.0,1360
Yearling Steer,330-400,Processor,C,2,1,NQ,342.0,342.0,342,NQ,633.3,633.3,633.3,1282.5,1282.5,1282.5
Yearling Steer,330-400,Restocker,C,2,3,NQ,326.0,350.0,342,NQ,603.7,636.4,625.5,1225.0,1238.8,1229.6000162760417
Yearling Steer,400+,Feeder,C,2,8,-3,330.0,350.0,342.5,-17.0,611.1,648.1,634.3,1402.5,1575.0,1510.3125
Yearling Steer,400+,Feeder,C,3,13,NQ,348.0,365.0,352.38461538461536,NQ,632.7,663.6,640.7,1575.0,1825.0,1701.6153846153845
Yearling Steer,400+,Processor,B,2,6,-3,354.0,354.0,354,4.0,632.1,632.1,632.1,1593.0,1593.0,1593
Yearling Steer,400+,Processor,B,3,22,2,350.0,376.0,371.54545454545456,-2.1,614.0,648.3,639.6,1642.5,1757.5,1676.2182173295455
Yearling Steer,400+,Processor,C,3,8,-2,340.0,362.0,348.75,-21.9,617.9,646.4,629.8,1530.0,1629.0,1580
Yearling Heifer,280-330,Feeder,D,2,5,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,910.0,910.0,910
Yearling Heifer,280-330,Processor,D,2,4,NQ,295.0,295.0,295,NQ,567.3,567.3,567.3,973.5,973.5,973.5
Yearling Heifer,330-400,Feeder,D,2,19,NQ,315.0,325.0,319.7894736842105,NQ,605.8,625.0,610.7,1071.0,1288.0,1192.5052682976973
Yearling Heifer,330-400,Processor,D,1,9,NQ,296.0,296.0,296,NQ,592.0,592.0,592.0,1124.8,1124.8,1124.800021701389
