Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CQLX Gracemere
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 3597 (+290)
Commentary
"CQLX Gracemere sale numbers increased to 3597 head, up 290 head in keeping with other selling centres this week. Cattle came from the usual draw area west to Clermont south to Theodore and Miriamvale and north to Bowen. Quality, although mixed in places was generally good. Competition from several buyers for the light weight steers resulted in improvements in prices, although most other classes struggled to maintain last sale rates. The buyer panels for feeders and restockers altered in personnel but little in competition. 

Vealer steers in light weight pens averaged 367c to 403c/kg, selling to 421c/kg. Light weight Yearling steers topped at 439c/kg, recording averages from 331c to 388c/kg for large samples. Well-bred, medium weight pens sold to 408c/kg, to average 350c to 368c/kg for the best-bred pens. Light weight yearling heifers sold to 297c/kg, averaging 235c to 272c/kg. Medium weight yearling heifers topped at 323c/kg, with averages from 276c to 305c/kg common.

Bullocks were more plentiful than in recent weeks, although many lacked finish. Sales were to a top of 333c/kg, to record averages for most from 312c to 324c/kg. Grown steers to feed were well supplied, selling to 385c/kg to average 311c to 374c/kg.  Processors bought their trade heifers to average from 292c to 311c/kg for the best conditioned heavy pens. 

Heavy four score cows to processors eased on strong recent sales to average 272c/kg with one pen of good quality PTIC, prime cows making 313c/kg to continue as breeders. Plain conditioned cows to restocker buyers reached 274c/kg to average 198c to 237c/kg. Heavy bulls to Livex averaged 279c/kg whilst those to processors averaged 269c/kg.  A larger offering of better type cows and calves sold from $1,130 to $1,600 per unit with most from $1,400 to $1,600 per unit.      	Reporter: Richard Thomson."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,1,31,NQ,220.0,421.0,387.4516129032258,NQ,423.1,809.6,745.1,385.0,799.9,690.0935452368951
Yearling Steer,0-200,Restocker,D,2,6,-19,293.0,299.0,295,-36.8,563.5,575.0,567.3,439.5,553.2,477.3833414713542
Yearling Steer,200-280,Feeder,D,2,3,-3,250.0,273.0,257.6666666666667,34.3,480.8,525.0,495.5,600.0,655.2,618.4000040690104
Yearling Steer,200-280,Processor,C,2,3,NQ,267.0,267.0,267,NQ,513.5,513.5,513.5,720.9,720.9,720.9000651041666
Yearling Steer,200-280,Processor,D,2,35,27,156.0,280.0,260.0571428571429,6.4,300.0,538.5,500.1,358.8,686.0,616.3028738839286
Yearling Steer,200-280,Processor,E,1,6,NQ,211.0,211.0,211,NQ,422.0,422.0,422.0,580.3,580.3,580.25
Yearling Steer,200-280,Restocker,C,2,272,-330,319.0,423.0,381.62867647058823,5.6,613.5,813.5,733.9,780.0,1178.8,980.7748224595014
Yearling Steer,200-280,Restocker,D,1,3,-2,308.0,308.0,308,29.6,592.3,592.3,592.3,662.2,662.2,662.2000325520834
Yearling Steer,200-280,Restocker,D,2,295,114,156.0,439.0,331.41016949152544,7.4,300.0,844.2,637.3,358.8,917.7,817.2147425764698
Yearling Steer,200-280,Restocker,E,2,2,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,741.0,741.0,741
Yearling Steer,280-330,Feeder,C,2,15,NQ,350.0,350.0,350,NQ,673.1,673.1,673.1,1085.0,1085.0,1085
Yearling Steer,280-330,Feeder,D,2,8,-9,277.0,291.0,289.25,-34.5,532.7,559.6,556.2,817.2,960.3,942.4062652587891
Yearling Steer,280-330,Processor,E,2,1,NQ,253.0,253.0,253,NQ,486.5,486.5,486.5,809.6,809.6,809.5999755859375
Yearling Steer,280-330,Restocker,C,2,194,137,310.0,408.0,368.17525773195877,-0.9,596.2,784.6,708.0,912.0,1310.1,1110.867780233167
Yearling Steer,280-330,Restocker,D,2,55,45,240.0,361.0,311.05454545454546,4.3,461.5,694.2,598.2,720.0,1046.9,978.9700250799006
Yearling Steer,330-400,Processor,D,2,8,4,255.0,275.0,272.5,-8.5,490.4,528.8,524.0,930.8,948.8,946.5
Yearling Steer,330-400,Processor,E,2,1,NQ,241.0,241.0,241,NQ,463.5,463.5,463.5,879.7,879.7,879.6500244140625
Yearling Steer,330-400,Restocker,C,2,42,-6,329.0,381.0,354.42857142857144,-25.2,632.7,732.7,681.6,1169.6,1295.8,1226.67381359282
Yearling Steer,330-400,Restocker,D,2,40,-24,271.0,309.0,297.15,-24.0,521.2,594.2,571.4,1002.7,1113.7,1067.7187408447267
Yearling Steer,400+,Restocker,D,2,25,NQ,275.0,319.0,313.4,NQ,528.8,613.5,602.7,1127.5,1323.8,1300.06
Yearling Heifer,0-200,Feeder,D,1,1,NQ,181.0,181.0,181,NQ,348.1,348.1,348.1,298.6,298.6,298.6499938964844
