Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 16/01/2025
Comparison Date: 09/01/2025
Total Yarding: 5100 (+1411)
Commentary
"Numbers lifted by 1400 for a yarding of 5100. It was a good quality yarding with good numbers of prime cattle in all sections along with good numbers of young cattle to suit the backgrounders and feeders. All the usual buyers were in attendance with most operating.
 
Young cattle to the trade were firm with prime young steers selling from 360c to 380c/kg. Young cattle to the restockers remain solid with the young steers going back to the paddock selling to 476c and young heifers 438c/kg. Feeder steers were 10c to 15c cheaper while the feeder heifers were firm to 5c/kg cheaper. Feeder steers sold from 336c to 410c while the feeder heifers sold from 320c to 366c/kg.
 
Grown steers were up to 14c cheaper while the grown heifers were firm to 4c/kg dearer. Prime grown steers sold from 346c to 389c while the prime grown heifers sold from 334c to 368c/kg. Cows were up to 16c cheaper with the prime heavy weight cows selling from 293c to 321c/kg. Secondary cows sold from 275c to 305c/kg. Heavy bulls sold to 325c while the feeders purchased large numbers of young bulls paying from 294c to 338c/kg.
 
Report produced by David Monk."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,1,-16,361.0,361.0,361,-29.0,694.2,694.2,694.2,1173.3,1173.3,1173.25
Yearling Steer,280-330,Restocker,C,2,9,NC,374.0,374.0,374,-34.0,719.2,719.2,719.2,1215.5,1215.5,1215.5
Yearling Steer,330-400,Feeder,C,2,310,49,346.0,402.0,385.93548387096774,-9.2,665.4,773.1,736.7,1159.1,1547.7,1428.4767818327873
Yearling Steer,330-400,Feeder,C,3,45,37,359.0,394.0,391.6666666666667,5.7,629.8,716.4,710.6,1310.3,1556.3,1539.9033637152777
Yearling Steer,330-400,Processor,C,3,2,NQ,360.0,360.0,360,NQ,654.5,654.5,654.5,1386.0,1386.0,1386
Yearling Steer,330-400,Restocker,C,2,172,139,396.0,433.0,409.9418604651163,0.9,740.7,832.7,786.9,1366.2,1601.6,1475.9633675508721
Yearling Steer,400+,Feeder,C,2,329,269,346.0,410.0,383.0182370820669,-15.8,629.1,788.5,729.8,1460.8,2029.1,1689.718405680091
Yearling Steer,400+,Feeder,C,3,134,-22,363.0,404.0,386.7686567164179,-4.5,648.2,734.5,706.6,1579.1,1979.5,1766.972014925373
Yearling Steer,400+,Processor,C,3,29,NQ,364.0,380.0,371.58620689655174,NQ,638.6,690.9,673.2,1547.0,1921.5,1787.3793103448277
Yearling Heifer,280-330,Feeder,C,2,25,-17,349.0,349.0,349,-11.5,671.2,671.2,671.2,1134.3,1134.3,1134.25
Yearling Heifer,280-330,Restocker,C,3,8,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1105.0,1105.0,1105
Yearling Heifer,330-400,Feeder,C,2,291,-111,343.0,366.0,350.4707903780069,-3.0,629.1,703.8,668.6,1159.1,1362.9,1267.3396893792956
Yearling Heifer,330-400,Feeder,C,3,106,-45,320.0,362.0,345.66037735849056,-2.6,581.8,658.2,634.9,1104.0,1321.3,1243.5848964475235
Yearling Heifer,330-400,Feeder,D,3,16,-11,314.0,314.0,314,-22.0,628.0,628.0,628.0,1083.3,1083.3,1083.300048828125
Yearling Heifer,330-400,Processor,C,3,8,-10,330.0,345.0,339.375,-5.3,600.0,627.3,617.0,1138.5,1328.3,1257.09375
Yearling Heifer,330-400,Restocker,C,2,54,32,340.0,354.0,348.44444444444446,0.4,621.8,680.8,660.2,1179.9,1309.0,1223.1000614872685
Yearling Heifer,400+,Feeder,C,2,126,72,340.0,362.0,354.1031746031746,1.3,653.8,696.2,681.0,1444.2,1736.3,1597.1067398313492
Yearling Heifer,400+,Feeder,C,3,93,-31,330.0,355.0,350.26881720430106,-8.1,600.0,645.5,636.9,1402.5,1650.8,1561.1016255040322
Yearling Heifer,400+,Processor,C,3,14,-7,350.0,350.0,350,-1.7,636.4,636.4,636.4,1907.5,1907.5,1907.5
Vealer Steer,0-200,Restocker,C,2,8,-2,476.0,476.0,476,101.0,865.5,865.5,865.5,880.6,880.6,880.5999755859375
Vealer Steer,280-330,Feeder,C,2,15,10,362.0,374.0,364.4,-33.6,696.2,719.2,700.8,1103.3,1176.5,1161.860009765625
Vealer Steer,280-330,Restocker,C,2,21,3,389.0,432.0,411.23809523809524,15.0,748.1,830.8,790.8,1108.7,1360.8,1202.885718936012
Vealer Steer,330+,Feeder,C,2,14,NQ,384.0,384.0,384,NQ,738.5,738.5,738.5,1401.6,1401.6,1401.6000279017858
Vealer Steer,330+,Feeder,C,3,4,NQ,375.0,385.0,380,NQ,700.0,721.2,710.6,1405.3,1818.8,1612
Vealer Steer,330+,Processor,C,3,5,NC,308.0,308.0,308,-82.0,560.0,560.0,560.0,1031.8,1031.8,1031.8
Vealer Steer,330+,Restocker,C,2,8,-10,410.0,410.0,410,-27.0,788.5,788.5,788.5,1414.5,1414.5,1414.5
Vealer Heifer,0-200,Restocker,C,2,15,NQ,438.0,438.0,438,NQ,811.1,811.1,811.1,810.3,810.3,810.3
Vealer Heifer,280-330,Restocker,C,2,8,NQ,328.0,338.0,331.75,NQ,630.8,650.0,638.0,963.3,1066.0,1027.4874877929688
Vealer Heifer,330+,Feeder,C,3,5,NQ,336.0,346.0,343.2,NQ,610.9,629.1,624.0,1186.8,1293.6,1238.6000244140625
Manufacturing Steer,540+,Processor,D,3,2,NQ,286.0,286.0,286,NQ,608.5,608.5,608.5,2159.3,2159.3,2159.300048828125
Grown Steer,0-400,Feeder,C,2,9,-5,385.0,385.0,385,18.6,740.4,740.4,740.4,1328.3,1328.3,1328.25
Grown Steer,400-500,Feeder,C,2,3,-60,360.0,360.0,360,-15.8,692.3,692.3,692.3,1566.0,1566.0,1566
Grown Steer,400-500,Feeder,C,3,25,-13,365.0,375.0,369.4,-10.6,675.9,694.4,684.1,1770.3,1781.3,1775.09
