Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 04/12/2024
Comparison Date: 27/11/2024
Total Yarding: 342 (+96)
Commentary
"There were approximately 270 export and 70 young cattle penned representing an increase of 96 head week-on-week. The usual buying group was present and operating in a dearer market. Quality remained limited with a few more prime lots and a smaller proportion of cows. The trade cattle were mostly heifers which sold 30c/kg dearer. The limited selection of grown sold up to 13c/kg dearer. Cows kicked 20c to 30c/kg. Heavy bulls improved 23c/kg. 

Yearling steers to restockers sold from 240c to 324c/kg. Yearling heifers suited to the trade made between 300c and 318c/kg. Heavy grown heifers sold between 280c and 310c/kg. Manufacturing steers made from 274c to 330c/kg. Most light and medium weight cows sold from 180c to 267c/kg. Heavy weight cows made mostly between 246c and 303c/kg. Heavy bulls sold between 216c and 275c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,D,2,3,NQ,268.0,281.0,272.3333333333333,NQ,515.4,540.4,523.7,1018.4,1124.0,1053.6000162760417
Yearling Steer,330-400,Processor,D,3,2,NQ,271.0,271.0,271,NQ,501.9,501.9,501.9,1016.3,1016.3,1016.25
Yearling Steer,330-400,Restocker,C,2,3,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1140.0,1140.0,1140
Yearling Steer,330-400,Restocker,D,2,2,-1,240.0,240.0,240,-8.0,461.5,461.5,461.5,864.0,864.0,864
Yearling Steer,400+,Processor,C,2,2,NQ,310.0,310.0,310,NQ,563.6,563.6,563.6,1317.5,1317.5,1317.5
Yearling Steer,400+,Restocker,C,2,6,NQ,312.0,324.0,314,NQ,577.8,600.0,581.5,1458.0,1482.0,1478
Yearling Heifer,200-280,Processor,D,1,1,NQ,110.0,110.0,110,NQ,229.2,229.2,229.2,286.0,286.0,286
Yearling Heifer,280-330,Processor,E,2,4,NQ,186.0,186.0,186,NQ,404.3,404.3,404.3,604.5,604.5,604.5
Yearling Heifer,400+,Processor,D,2,5,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1368.0,1368.0,1368
Yearling Heifer,400+,Processor,D,3,24,12,300.0,318.0,312.625,28.6,555.6,588.9,579.8,1317.5,1510.5,1422.9479166666667
Yearling Heifer,400+,Processor,D,4,4,NQ,298.0,305.0,303.25,NQ,551.9,564.8,561.6,1266.5,1372.5,1346
Yearling Heifer,400+,Restocker,C,2,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1320.0,1320.0,1320
Yearling Heifer,400+,Restocker,D,2,4,-3,300.0,300.0,300,33.0,576.9,576.9,576.9,1275.0,1320.0,1297.5
Yearling Heifer,400+,Restocker,D,3,4,-9,309.0,309.0,309,21.2,583.0,583.0,583.0,1390.5,1390.5,1390.5
