Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Restocker,C,3,1,-1,322.0,322.0,322,42.0,596.3,596.3,596.3,1255.8,1255.8,1255.800048828125
Yearling Steer,400+,Processor,C,3,4,NQ,306.0,314.0,309,NQ,566.7,581.5,572.2,1285.2,1612.0,1398.8499755859375
Yearling Steer,400+,Restocker,C,2,4,NQ,240.0,254.0,247,NQ,470.6,508.0,489.3,1008.0,1282.7,1145.3499755859375
Yearling Steer,400+,Restocker,C,3,14,9,270.0,322.0,306,10.8,519.2,607.5,574.8,1290.0,1590.0,1462.557137625558
Yearling Heifer,330-400,Processor,C,3,2,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1144.0,1144.0,1144
Yearling Heifer,330-400,Restocker,C,2,2,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,840.0,840.0,840
Yearling Heifer,330-400,Restocker,C,3,2,NQ,284.0,284.0,284,NQ,546.2,546.2,546.2,994.0,994.0,994
Yearling Heifer,400+,Processor,C,3,10,-2,280.0,322.0,300,-16.0,538.5,596.3,563.7,1230.0,1674.8,1404.4000122070313
Yearling Heifer,400+,Restocker,C,2,2,NC,244.0,244.0,244,-36.0,488.0,488.0,488.0,1061.4,1061.4,1061.4000244140625
Yearling Heifer,400+,Restocker,C,3,11,9,282.0,320.0,295.8181818181818,5.8,532.1,603.8,560.1,1181.2,1480.5,1337.2672674005682
Grown Steer,500-600,Processor,C,3,4,NC,300.0,316.0,304,5.0,535.7,564.3,542.9,1643.2,1689.0,1677.5499877929688
Grown Steer,500-600,Restocker,C,3,2,NQ,290.0,304.0,297,NQ,517.9,552.7,535.3,1682.0,1732.8,1707.4000244140625
Grown Steer,600-750,Processor,C,3,1,-5,304.0,304.0,304,18.3,542.9,542.9,542.9,1915.2,1915.2,1915.199951171875
Grown Steer,600-750,Restocker,C,3,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1944.0,1944.0,1944
Grown Steer,600-750,Restocker,D,2,8,NQ,248.0,248.0,248,NQ,506.1,506.1,506.1,1631.8,1631.8,1631.8399658203125
Cows,0-400,Restocker,D,1,19,13,180.0,230.0,224.10526315789474,76.1,391.3,479.2,468.6,702.0,882.4,817.6189350328947
Cows,400-520,Processor,D,2,8,7,220.0,238.0,233.25,13.3,431.4,466.7,451.8,1034.0,1154.3,1125.675048828125
Cows,400-520,Processor,D,3,3,NQ,244.0,256.0,248,NQ,469.2,492.3,476.9,1171.2,1331.2,1224.5332845052083
Cows,400-520,Restocker,D,1,14,9,170.0,232.0,209.57142857142858,44.4,386.4,473.5,442.9,720.8,1055.6,933.0928257533482
Cows,400-520,Restocker,D,2,14,9,212.0,236.0,226.57142857142858,11.8,435.3,462.7,448.0,922.2,1153.6,1101.999965122768
Cows,520+,Processor,D,2,16,8,220.0,240.0,225.625,-0.1,440.0,470.6,448.3,1210.0,1632.0,1323.25
Cows,520+,Processor,D,3,75,58,246.0,282.0,269.49333333333334,22.8,471.7,522.2,504.2,1314.4,2107.2,1734.7541357421876
Cows,520+,Restocker,D,2,1,-26,230.0,230.0,230,3.3,460.0,460.0,460.0,1219.0,1219.0,1219
Cows,520+,Restocker,D,3,7,NQ,256.0,268.0,261.7142857142857,NQ,492.3,505.7,499.1,1489.9,1715.2,1587.9371163504463
Bulls,600+,Processor,C,2,4,-5,210.0,230.0,222.5,-0.4,375.0,403.5,393.7,1596.0,1955.0,1844
