Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,18,NQ,418.0,418.0,418,NQ,774.1,774.1,774.1,1128.6,1128.6,1128.5999348958333
Yearling Steer,200-280,Restocker,C,2,193,140,286.0,450.0,397.1295336787565,18.7,529.6,833.3,735.4,715.0,1170.0,1037.8321141060153
Yearling Steer,280-330,Feeder,C,2,23,NQ,278.0,394.0,346.5217391304348,NQ,514.8,729.6,641.7,889.6,1182.0,1081.4608950407608
Yearling Steer,280-330,Restocker,C,2,4,-56,340.0,340.0,340,-27.4,629.6,629.6,629.6,1122.0,1122.0,1122
Yearling Steer,330-400,Feeder,C,2,136,133,320.0,414.0,372.05882352941177,8.1,592.6,766.7,689.0,1120.0,1490.4,1339.1367564481848
Yearling Steer,330-400,Processor,C,2,7,5,368.0,368.0,368,80.0,681.5,681.5,681.5,1361.6,1361.6,1361.6000279017858
Yearling Steer,330-400,Restocker,C,2,100,80,338.0,370.0,362.62,-16.5,625.9,685.2,671.5,1169.6,1346.8,1313.7580029296876
Yearling Steer,400+,Feeder,C,2,16,-91,366.0,375.0,372.1875,35.3,677.8,694.4,689.2,1800.0,2049.6,1878
Yearling Steer,400+,Feeder,C,3,3,NQ,354.0,354.0,354,NQ,655.6,655.6,655.6,1699.2,1699.2,1699.1998697916667
Yearling Steer,400+,Processor,C,2,3,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1512.0,1512.0,1512
Yearling Steer,400+,Processor,C,3,15,12,356.0,360.0,358.53333333333336,44.5,659.3,666.7,664.0,1980.0,2219.6,2112.6134114583333
Yearling Heifer,200-280,Feeder,C,2,66,NQ,288.0,318.0,306.3030303030303,NQ,543.4,600.0,577.9,777.6,890.4,842.4363902698864
Yearling Heifer,200-280,Processor,C,2,2,NQ,256.0,256.0,256,NQ,483.0,483.0,483.0,614.4,614.4,614.4000244140625
Yearling Heifer,200-280,Restocker,C,2,99,87,294.0,340.0,314.3636363636364,-0.5,554.7,641.5,589.0,705.6,952.0,841.0080763691603
