Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 20/11/2024
Comparison Date: 13/11/2024
Total Yarding: 2261 (-443)
Commentary
"Numbers decreased by 443 for a yarding of 2261 cattle. It was a mixed quality yarding consisting of some isolated good pens of heavy cows and bullocks, some very good individual animals, along with plainer conditioned lines. All regulars processors were in attendance and operating, supported by one feeder, one live exporter and opportunity backgrounders. Cattle were drawn from Richmond, Croydon, Mt Surprise, Torrens Creek, Pentland, local and coastal areas.

Buyer demand was strong for the majority penned, particularly good quality store steers and heifers, however heavy bulls met notably less demand. Grown steers and heifers lifted up to 15c, heavy bullocks increased 9c, heavy cows improved by. 5c and bulls averaged 30c to 60c lower.

Suitably weaned steers returning to the paddock sold to 282c to average 259c, similarly heifers averaged 246c/kg. A large sample of steers above 200kg to backgrounders made to 360c to average 314c/kg. Good quality flatback heifers made to 278c to average 253c to 263c/kg. Yearling steers above above 330kg to restockers sold to 326c to average 304c to 308c and those suitable for live export sold to 294c/kg. Yearling heifers above 200kg to the trade sold to 248c, averaging 242c and heifers above 330kg to feed averaged 275c/kg. Good quality yearling heifers above 400kg to the trade sold to 290c/kg.  A small number of Grown steers to the trade sold to 318c to average 309c, grown heifers to the trade reached 264c to average 245c/kg. 
Manufacturing Steer,0-540,Feeder,D,2,11,10,180.0,180.0,180,-30.0,346.2,346.2,346.2,828.0,882.0,872.1818181818181
Manufacturing Steer,0-540,Processor,C,4,1,NQ,318.0,318.0,318,NQ,588.9,588.9,588.9,1685.4,1685.4,1685.4000244140625
Manufacturing Steer,0-540,Processor,D,2,8,6,210.0,274.0,249,-43.0,403.8,526.9,478.8,945.0,1301.5,1144.625
Manufacturing Steer,0-540,Processor,D,3,25,4,240.0,328.0,272.88,-41.5,452.8,618.9,508.1,1171.8,1754.8,1374.2080078125
Manufacturing Steer,0-540,Processor,E,3,2,-1,282.0,282.0,282,2.7,542.3,542.3,542.3,1339.5,1339.5,1339.5
Manufacturing Steer,540+,Processor,C,3,12,NQ,326.0,326.0,326,NQ,603.7,603.7,603.7,1841.9,1841.9,1841.9000651041667
Manufacturing Steer,540+,Processor,C,4,15,-6,324.0,345.0,341.06666666666666,9.1,600.0,633.3,628.5,1970.6,2259.8,2083.9734130859374
Manufacturing Steer,540+,Processor,D,2,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,1090.0,1090.0,1090
Manufacturing Steer,540+,Processor,D,3,6,NQ,300.0,338.0,322.6666666666667,NQ,566.0,637.7,606.9,1691.2,2044.9,1927.9833577473958
Manufacturing Steer,540+,Processor,D,4,1,-1,324.0,324.0,324,30.0,600.0,600.0,600.0,1814.4,1814.4,1814.4000244140625
Grown Steer,0-400,Feeder,D,2,61,19,180.0,244.0,226.81967213114754,-26.3,352.9,469.2,436.3,603.0,878.4,769.5606559378202
Grown Steer,0-400,Processor,D,2,25,7,130.0,260.0,230.08,-33.3,254.9,500.0,442.7,351.0,923.0,855.5880004882813
Grown Steer,0-400,Restocker,D,2,8,NQ,270.0,298.0,284,NQ,519.2,573.1,546.2,931.5,1102.6,1017.0499877929688
Grown Steer,400-500,Processor,D,2,25,21,252.0,312.0,269.36,11.4,484.6,600.0,518.0,1033.2,1466.4,1146.3199951171875
Grown Steer,400-500,Processor,D,3,2,-23,300.0,318.0,309,15.5,566.0,600.0,583.0,1380.0,1446.9,1413.4500122070312
Grown Heifer,0-540,Feeder,D,1,6,NQ,120.0,120.0,120,NQ,244.9,244.9,244.9,348.0,348.0,348
Grown Heifer,0-540,Feeder,D,2,7,1,262.0,262.0,262,80.0,503.8,503.8,503.8,903.9,903.9,903.9000418526786
Grown Heifer,0-540,Processor,C,4,5,1,268.0,284.0,280.8,16.8,505.7,535.8,529.8,1192.6,1448.4,1397.2400146484374
Grown Heifer,0-540,Processor,D,1,4,NQ,120.0,142.0,125.5,NQ,235.3,289.8,248.9,336.0,447.3,363.8249969482422
Grown Heifer,0-540,Processor,D,2,31,14,150.0,264.0,232.96774193548387,-17.6,300.0,507.7,454.9,435.0,1122.0,790.2161097372732
Grown Heifer,0-540,Processor,D,3,34,27,266.0,290.0,268.29411764705884,23.4,511.5,547.2,517.7,997.5,1276.0,1062.0500057444854
Grown Heifer,0-540,Processor,E,3,2,NQ,180.0,180.0,180,NQ,367.3,367.3,367.3,549.0,549.0,549
Cows,0-400,Feeder,D,1,33,15,176.0,232.0,199.15151515151516,21.2,391.1,515.6,442.6,580.8,715.0,649.6545336174242
Cows,0-400,Processor,D,1,52,47,120.0,232.0,201.03846153846155,-13.0,266.7,511.1,443.3,402.0,904.8,721.3653846153846
Cows,0-400,Processor,D,2,120,37,148.0,258.0,228.03333333333333,18.5,321.7,560.9,494.5,502.5,1032.0,846.8225031534831
Cows,0-400,Processor,E,1,1,NQ,190.0,190.0,190,NQ,431.8,431.8,431.8,560.5,560.5,560.5
Cows,0-400,Processor,E,3,6,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,816.5,816.5,816.5
Cows,400-520,Feeder,D,1,3,NQ,140.0,140.0,140,NQ,311.1,311.1,311.1,574.0,574.0,574
Cows,400-520,Live Export,D,3,1,-13,240.0,240.0,240,-8.0,461.5,461.5,461.5,1128.0,1128.0,1128
Cows,400-520,Processor,C,3,1,NC,260.0,260.0,260,-14.0,530.6,530.6,530.6,1131.0,1131.0,1131
Cows,400-520,Processor,C,4,4,NQ,281.0,281.0,281,NQ,562.0,562.0,562.0,1461.2,1461.2,1461.199951171875
Cows,400-520,Processor,D,2,37,NQ,238.0,246.0,240.7027027027027,NQ,506.4,523.4,517.5,963.9,996.3,974.8459538640203
Cows,400-520,Processor,D,3,137,5,220.0,280.0,251.24087591240877,-9.5,423.1,583.3,526.7,943.0,1456.0,1119.945985223255
Cows,400-520,Processor,D,4,6,NQ,272.0,276.0,274.6666666666667,NQ,544.0,563.3,556.8,1366.2,1414.4,1382.2666422526042
Cows,520+,Processor,C,4,30,29,257.0,288.0,280.03333333333336,4.0,503.9,572.0,557.5,1354.5,1641.6,1526.7917317708334
Cows,520+,Processor,C,5,1,NQ,284.0,284.0,284,NQ,546.2,546.2,546.2,1803.4,1803.4,1803.4000244140625
Cows,520+,Processor,D,4,19,15,283.0,283.0,283,5.0,566.0,566.0,566.0,1499.9,1499.9,1499.8999794407894
Calves,80+,Feeder,D,2,1,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,176.0,176.0,176
Calves,80+,Restocker,C,2,18,8,260.0,260.0,260,42.0,500.0,500.0,500.0,377.0,377.0,377
Calves,80+,Restocker,D,2,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,276.0,276.0,276
Bulls,0-450,Feeder,C,2,9,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,888.0,888.0,888
Bulls,0-450,Feeder,D,1,3,NQ,120.0,160.0,133.33333333333334,NQ,235.3,313.7,261.4,414.0,496.0,441.3333333333333
Bulls,0-450,Feeder,D,2,66,28,150.0,260.0,219.93939393939394,11.5,288.5,500.0,423.1,352.5,962.5,760.2303083015211
Bulls,0-450,Feeder,E,1,1,NQ,42.0,42.0,42,NQ,82.4,82.4,82.4,155.4,155.4,155.39999389648438
Bulls,0-450,Feeder,E,2,101,61,70.0,218.0,145.16831683168317,3.8,137.3,427.5,283.8,161.0,970.1,419.13564549814356
Bulls,0-450,Processor,C,2,9,NQ,236.0,254.0,240,NQ,453.8,488.5,461.5,601.8,774.7,640.2222357855903
Bulls,0-450,Processor,C,3,1,NQ,200.0,200.0,200,NQ,377.4,377.4,377.4,860.0,860.0,860
Bulls,0-450,Processor,D,2,56,52,160.0,260.0,229.5,4.5,307.7,500.0,441.3,559.0,830.0,627.3839427403042
Bulls,0-450,Processor,E,2,3,NQ,140.0,172.0,157.33333333333334,NQ,274.5,337.3,308.5,368.0,490.0,432.2000020345052
Bulls,0-450,Restocker,C,2,14,5,232.0,262.0,243.57142857142858,21.8,446.2,503.8,468.4,549.0,641.9,587.2285766601562
Bulls,0-450,Restocker,D,2,36,-39,180.0,236.0,217.52777777777777,-14.4,346.2,453.8,418.5,297.0,672.8,509.90972900390625
Bulls,450-600,Feeder,C,2,14,NQ,242.0,270.0,252.57142857142858,NQ,456.6,509.4,476.5,1197.9,1593.0,1347.1071254185267
Bulls,450-600,Feeder,D,1,1,NQ,256.0,256.0,256,NQ,502.0,502.0,502.0,1177.6,1177.6,1177.5999755859375
Bulls,450-600,Feeder,D,2,14,NQ,150.0,218.0,202.85714285714286,NQ,288.5,419.2,390.1,735.0,1111.8,992.4285714285714
Bulls,450-600,Feeder,D,3,2,1,198.0,244.0,221,-69.0,373.6,460.4,417.0,1098.9,1281.0,1189.9500122070312
Bulls,450-600,Feeder,E,2,3,NQ,80.0,180.0,146.66666666666666,NQ,156.9,352.9,287.6,404.0,882.0,722.6666666666666
Bulls,450-600,Live Export,C,2,21,9,266.0,284.0,278.4761904761905,-1.5,501.9,535.8,525.4,1366.2,1533.6,1452.228538876488
Bulls,450-600,Live Export,C,3,3,1,230.0,230.0,230,-76.0,425.9,425.9,425.9,1334.0,1334.0,1334
Bulls,450-600,Processor,D,2,2,1,180.0,180.0,180,-60.0,346.2,346.2,346.2,837.0,837.0,837
Bulls,450-600,Processor,D,3,5,NC,194.0,258.0,211.6,-62.4,373.1,477.8,400.3,892.4,1341.6,1066.1199951171875
Bulls,450-600,Processor,E,3,8,NQ,222.0,222.0,222,NQ,426.9,426.9,426.9,1065.6,1065.6,1065.5999755859375
Bulls,600+,Live Export,C,2,13,NQ,284.0,284.0,284,NQ,525.9,525.9,525.9,1888.6,1888.6,1888.5999098557693
Bulls,600+,Live Export,C,3,4,1,232.0,252.0,247,-31.0,429.6,466.7,457.4,1450.0,1524.6,1505.949951171875
Bulls,600+,Processor,C,3,3,-1,236.0,276.0,252,-47.5,437.0,501.8,466.4,1522.2,2152.8,1737.3999837239583
Bulls,600+,Processor,D,2,2,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1512.0,1512.0,1512
