Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,19,9,372.0,391.0,379,14.6,688.9,724.1,701.9,930.0,977.5,947.5
Yearling Steer,280-330,Restocker,C,2,28,27,368.0,390.0,377.7142857142857,47.7,681.5,722.2,699.5,1048.8,1287.0,1234.6285574776787
Yearling Steer,330-400,Feeder,C,2,6,-115,370.0,370.0,370,-6.9,685.2,685.2,685.2,1332.0,1332.0,1332
Yearling Steer,330-400,Processor,C,3,2,NQ,336.0,336.0,336,NQ,610.9,610.9,610.9,1344.0,1344.0,1344
Yearling Steer,330-400,Restocker,C,2,11,-11,350.0,390.0,362.3636363636364,-25.6,648.1,722.2,671.0,1225.0,1404.0,1291.781827059659
Yearling Steer,400+,Feeder,C,3,27,NQ,360.0,396.0,378.6666666666667,NQ,654.5,733.3,695.8,1663.2,1800.0,1744.3999927662037
Yearling Steer,400+,Processor,C,3,1,-23,330.0,330.0,330,-16.0,600.0,600.0,600.0,1485.0,1485.0,1485
Yearling Heifer,200-280,Restocker,C,2,24,8,330.0,342.0,334.9166666666667,34.3,622.6,645.3,631.9,863.2,891.0,884.5333455403646
Yearling Heifer,280-330,Restocker,C,2,27,6,330.0,344.0,336.962962962963,31.1,622.6,649.1,635.8,1002.0,1089.0,1047.5555555555557
Yearling Heifer,280-330,Restocker,C,3,4,NQ,336.0,336.0,336,NQ,634.0,634.0,634.0,1108.8,1108.8,1108.800048828125
Yearling Heifer,330-400,Feeder,C,3,3,NQ,362.0,362.0,362,NQ,683.0,683.0,683.0,1448.0,1448.0,1448
Yearling Heifer,330-400,Processor,C,3,4,1,350.0,350.0,350,14.0,660.4,660.4,660.4,1295.0,1295.0,1295
Yearling Heifer,330-400,Restocker,C,2,5,-35,350.0,350.0,350,43.0,660.4,660.4,660.4,1400.0,1400.0,1400
Yearling Heifer,400+,Processor,C,3,2,NQ,336.0,336.0,336,NQ,634.0,634.0,634.0,1411.2,1411.2,1411.199951171875
Vealer Steer,200-280,Restocker,C,2,30,12,378.0,422.0,405.3333333333333,29.6,700.0,781.5,750.6,871.2,1148.0,1070.5333333333333
Vealer Steer,280-330,Restocker,C,2,13,NQ,418.0,418.0,418,NQ,774.1,774.1,774.1,1212.2,1212.2,1212.199969951923
Grown Steer,400-500,Feeder,C,3,10,NQ,350.0,370.0,364,NQ,636.4,672.7,661.8,1540.0,1665.0,1627.5
Grown Steer,500-600,Feeder,C,3,10,NQ,342.0,342.0,342,NQ,621.8,621.8,621.8,1915.2,1915.2,1915.2
Grown Steer,500-600,Processor,C,4,1,NQ,370.0,370.0,370,NQ,672.7,672.7,672.7,2220.0,2220.0,2220
Grown Steer,600-750,Processor,C,4,2,NQ,350.0,350.0,350,NQ,636.4,636.4,636.4,2450.0,2450.0,2450
Grown Heifer,0-540,Feeder,C,3,9,NQ,348.0,349.0,348.3333333333333,NQ,656.6,658.5,657.2,1461.6,1531.2,1486.199978298611
Grown Heifer,0-540,Processor,C,3,24,22,316.0,366.0,344.5833333333333,46.6,596.2,690.6,650.2,1327.2,1788.8,1538.0416971842449
Cows,400-520,Processor,D,2,1,-16,264.0,264.0,264,32.5,573.9,573.9,573.9,1108.8,1108.8,1108.800048828125
Cows,400-520,Processor,D,3,12,NQ,282.0,298.0,291.3333333333333,NQ,587.5,620.8,606.9,1184.4,1341.0,1275.75
Cows,400-520,Processor,D,4,8,NQ,316.0,324.0,322.5,NQ,632.0,648.0,645.0,1600.0,1684.8,1669.0000915527344
Cows,400-520,Restocker,D,2,7,-30,280.0,280.0,280,31.4,608.7,608.7,608.7,1260.0,1260.0,1260
Cows,520+,Processor,D,4,60,-87,310.0,335.0,330.0833333333333,41.2,620.0,670.0,660.2,1747.2,2112.0,1956.7016662597657
Bulls,0-450,Processor,C,2,8,NQ,284.0,288.0,287.5,NQ,525.9,533.3,532.4,1209.6,1278.0,1218.1500244140625
Bulls,0-450,Restocker,C,2,9,NQ,322.0,322.0,322,NQ,596.3,596.3,596.3,1223.6,1223.6,1223.5999348958333
Bulls,450-600,Processor,C,2,2,NQ,286.0,304.0,295,NQ,529.6,563.0,546.3,1520.0,1573.0,1546.5
Bulls,600+,Processor,B,2,10,7,288.0,318.0,304.4,55.1,523.6,570.9,550.4,1860.0,2718.0,2319.2
