Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,0-540,Restocker,D,2,14,NQ,318.0,319.0,318.35714285714283,NQ,623.5,625.5,624.2,1256.1,1419.6,1314.4749581473213
Grown Heifer,540+,Processor,C,2,12,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1815.0,1815.0,1815
Grown Heifer,540+,Processor,C,3,16,10,320.0,353.0,350.9375,25.9,603.8,666.0,662.1,1941.5,2000.0,1945.15625
Grown Heifer,540+,Processor,C,4,12,8,350.0,350.0,350,36.5,648.1,648.1,648.1,2170.0,2170.0,2170
Grown Heifer,540+,Processor,D,4,6,NQ,335.0,335.0,335,NQ,632.1,632.1,632.1,1825.8,1825.8,1825.75
Cows,0-400,Dairy,D,1,9,NQ,210.0,210.0,210,NQ,500.0,500.0,500.0,840.0,840.0,840
Cows,400-520,Dairy,D,1,50,21,255.0,280.0,265.3,27.6,586.4,622.2,606.4,1134.8,1397.2,1288.4962109375
Cows,400-520,Dairy,D,2,10,-1,280.0,280.0,280,45.0,595.7,595.7,595.7,1397.2,1397.2,1397.2
Cows,400-520,Dairy,E,1,22,-7,219.0,235.0,230.27272727272728,37.8,521.4,559.5,548.3,1022.3,1095.0,1046.6931818181818
Cows,400-520,Processor,D,1,100,28,255.0,295.0,281.18,31.8,554.3,641.3,598.0,1134.8,1503.8,1340.408994140625
Cows,400-520,Processor,D,2,29,17,285.0,305.0,289.48275862068965,29.5,580.0,635.4,598.1,1368.0,1521.9,1410.9086072198277
Cows,400-520,Processor,D,3,32,10,282.0,315.0,296.4375,30.7,575.5,630.0,600.2,1353.6,1571.8,1444.1812438964844
Cows,400-520,Processor,E,1,3,NQ,234.0,234.0,234,NQ,508.7,508.7,508.7,1041.3,1041.3,1041.300048828125
Cows,400-520,Restocker,D,1,8,NQ,267.0,267.0,267,NQ,568.1,568.1,568.1,1294.9,1294.9,1294.949951171875
Cows,400-520,Restocker,D,3,10,NQ,282.0,282.0,282,NQ,575.5,575.5,575.5,1367.7,1367.7,1367.7
Cows,520+,Dairy,D,1,101,40,248.0,278.0,269.990099009901,29.9,576.7,630.2,608.7,1457.5,1807.0,1595.59705677599
Cows,520+,Dairy,D,2,43,NQ,280.0,298.0,291.4186046511628,NQ,608.7,634.0,622.5,1540.0,2056.2,1827.4674327761627
Cows,520+,Processor,C,3,6,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1914.0,1914.0,1914
Cows,520+,Processor,C,4,16,-24,328.0,328.0,328,38.8,618.9,618.9,618.9,2017.2,2017.2,2017.199951171875
Cows,520+,Processor,D,2,8,-48,295.0,295.0,295,24.7,602.0,602.0,602.0,1622.5,1622.5,1622.5
Cows,520+,Processor,D,3,62,-25,295.0,320.0,306.38709677419354,28.5,578.4,627.5,605.2,1647.0,2012.9,1751.0338961693549
Cows,520+,Processor,D,4,83,-80,312.0,328.0,321.4698795180723,39.4,596.2,630.8,615.0,1728.0,2057.6,1845.1397778614457
Cows,520+,Restocker,D,1,10,NQ,282.0,282.0,282,NQ,587.5,587.5,587.5,1551.0,1551.0,1551
