Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Processor,C,2,2,-4,226.0,226.0,226,-38.7,452.0,452.0,452.0,824.9,824.9,824.9000244140625
Yearling Steer,330-400,Processor,C,3,1,-13,264.0,264.0,264,2.9,528.0,528.0,528.0,1050.7,1050.7,1050.719970703125
Yearling Steer,330-400,Restocker,C,2,13,12,200.0,228.0,209.53846153846155,-42.5,400.0,456.0,419.1,720.0,798.0,762
Yearling Steer,330-400,Restocker,C,3,4,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,1072.5,1072.5,1072.5
Yearling Steer,400+,Processor,C,3,9,2,256.0,288.0,278.22222222222223,-13.8,512.0,576.0,556.4,1049.6,1190.0,1171.7777777777778
Yearling Heifer,330-400,Processor,C,3,14,4,212.0,262.0,247.71428571428572,-22.3,424.0,524.0,495.4,752.6,1034.9,955.8428693498884
Yearling Heifer,330-400,Restocker,C,2,1,-7,100.0,100.0,100,-150.0,200.0,200.0,200.0,365.0,365.0,365
Yearling Heifer,330-400,Restocker,C,3,7,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,987.5,987.5,987.5
Yearling Heifer,330-400,Restocker,C,4,1,NQ,170.0,170.0,170,NQ,340.0,340.0,340.0,620.5,620.5,620.5
Yearling Heifer,330-400,Restocker,D,2,4,NQ,134.0,134.0,134,NQ,285.1,285.1,285.1,455.6,455.6,455.6000061035156
Yearling Heifer,400+,Processor,C,3,1,NC,268.0,268.0,268,28.0,536.0,536.0,536.0,1085.4,1085.4,1085.4000244140625
Yearling Heifer,400+,Processor,C,4,1,NQ,246.0,246.0,246,NQ,492.0,492.0,492.0,1008.6,1008.6,1008.5999755859375
Vealer Steer,200-280,Restocker,C,3,4,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,667.0,667.0,667
Vealer Steer,330+,Processor,C,2,16,NQ,278.0,298.0,291.5,NQ,556.0,596.0,583.0,951.4,1147.3,1062.0750350952148
Vealer Heifer,280-330,Processor,C,2,7,3,280.0,280.0,280,70.0,560.0,560.0,560.0,910.0,910.0,910
Vealer Heifer,330+,Processor,C,3,1,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,868.0,868.0,868
Grown Steer,400-500,Processor,C,3,12,2,256.0,280.0,272.8333333333333,-4.6,512.0,560.0,545.7,1274.9,1376.1,1346.2983500162761
Grown Steer,500-600,Processor,C,3,12,11,256.0,290.0,265.5,15.5,512.0,580.0,531.0,1292.8,1522.5,1381.741678873698
Grown Heifer,0-540,Processor,C,2,2,-2,220.0,220.0,220,45.5,440.0,440.0,440.0,979.0,979.0,979
Grown Heifer,0-540,Processor,C,3,14,NQ,240.0,260.0,248.57142857142858,NQ,480.0,520.0,497.1,1176.0,1287.0,1223.5714285714287
Grown Heifer,0-540,Processor,C,4,2,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,1302.0,1302.0,1302
Cows,400-520,Processor,C,2,10,6,150.0,240.0,182.6,-18.4,300.0,480.0,365.2,742.5,1164.0,896.6699951171875
Cows,400-520,Processor,C,3,4,NQ,170.0,200.0,177.5,NQ,340.0,400.0,355.0,867.0,1020.0,905.25
Cows,520+,Processor,C,2,10,NC,170.0,220.0,197,-38.0,340.0,440.0,394.0,943.5,1320.0,1084.45
Cows,520+,Processor,C,3,16,11,200.0,238.0,224.625,-9.4,400.0,476.0,449.3,1200.0,1876.2,1536.8687286376953
Cows,520+,Processor,C,4,17,NQ,200.0,236.0,213.41176470588235,NQ,400.0,472.0,426.8,1500.0,1612.4,1543.752965590533
Bulls,450-600,Processor,C,3,2,NQ,150.0,256.0,203,NQ,300.0,512.0,406.0,720.0,1241.6,980.7999877929688
Bulls,600+,Processor,C,2,7,NQ,220.0,236.0,231.71428571428572,NQ,440.0,472.0,463.4,2101.0,2415.0,2244.0857282366073
Bulls,600+,Processor,C,3,2,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1760.0,1881.0,1820.5
