Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,2,4,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,1029.6,1029.6,1029.5999755859375
Yearling Steer,330-400,Processor,C,2,12,NQ,262.0,294.0,265.6666666666667,NQ,524.0,588.0,531.3,1008.7,1102.5,1023.7916666666666
Yearling Steer,330-400,Processor,C,3,20,10,276.0,308.0,297.6,26.6,552.0,616.0,595.2,994.0,1202.0,1155.9100219726563
Yearling Steer,330-400,Restocker,C,2,1,-6,278.0,278.0,278,15.7,556.0,556.0,556.0,1000.8,1000.8,1000.7999877929688
Yearling Steer,400+,Processor,C,3,2,-10,250.0,300.0,275,-8.3,500.0,600.0,550.0,1112.5,1230.0,1171.25
Yearling Heifer,280-330,Restocker,C,2,5,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,816.0,816.0,816
Yearling Heifer,330-400,Processor,C,2,3,NQ,258.0,258.0,258,NQ,516.0,516.0,516.0,1032.0,1032.0,1032
Yearling Heifer,330-400,Restocker,C,2,5,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,944.3,944.3,944.3
Vealer Steer,280-330,Processor,C,2,5,NQ,326.0,326.0,326,NQ,652.0,652.0,652.0,994.3,994.3,994.3
Vealer Steer,280-330,Restocker,C,2,4,NQ,324.0,324.0,324,NQ,648.0,648.0,648.0,972.0,972.0,972
Vealer Steer,280-330,Restocker,C,3,3,NQ,308.0,308.0,308,NQ,616.0,616.0,616.0,877.8,877.8,877.7999674479166
Vealer Heifer,280-330,Restocker,C,3,15,NQ,240.0,290.0,262.4,NQ,480.0,580.0,524.8,684.0,826.5,761.152001953125
Vealer Heifer,330+,Restocker,C,2,8,NQ,258.0,260.0,258.25,NQ,516.0,520.0,516.5,864.3,871.0,865.1375122070312
Grown Steer,400-500,Restocker,C,3,1,NQ,256.0,256.0,256,NQ,512.0,512.0,512.0,1241.6,1241.6,1241.5999755859375
Grown Heifer,0-540,Processor,C,3,10,2,242.0,292.0,263.8,48.8,484.0,584.0,527.6,1161.6,1357.8,1260.2900024414062
Cows,400-520,Processor,C,2,1,-8,160.0,160.0,160,16.7,320.0,320.0,320.0,720.0,720.0,720
Cows,400-520,Processor,C,3,1,-4,260.0,260.0,260,56.8,520.0,520.0,520.0,1294.8,1294.8,1294.800048828125
Cows,520+,Processor,C,2,2,NQ,224.0,266.0,245,NQ,448.0,532.0,490.0,1901.9,2139.2,2020.5499877929688
Cows,520+,Processor,C,3,9,6,218.0,262.0,227.55555555555554,15.2,436.0,524.0,455.1,1275.3,1729.2,1360.255615234375
Bulls,450-600,Restocker,C,3,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,970.0,970.0,970
Bulls,600+,Processor,C,2,1,-1,242.0,242.0,242,62.0,484.0,484.0,484.0,1754.5,1754.5,1754.5
Bulls,600+,Processor,C,3,3,-2,220.0,250.0,234,-14.0,440.0,500.0,468.0,2247.5,2315.4,2272.6200358072915
