Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 27/02/2025
Comparison Date: 20/02/2025
Total Yarding: 6030 (+220)
Commentary
"The continuing dry conditions combined with the solid markets found extra numbers this week with a yarding of a little over 6000. It was a pretty good quality yarding with good numbers of prime cattle in all sections along with the usual runs of far western cattle. There were particularly large numbers of grown heifers and heifer yearlings yarded.
 
Young cattle to the trade were around firm with prime vealers and yearlings selling from 296c to 380c/kg. Feeder steers were up to 8c dearer the feeder heifers though were up to 10c cheaper. Feeder steers sold from 320c to 396c while the feeder heifers sold from 255c to 337c/kg. Young cattle to the restockers were around firm with the young steers selling to 438c and the young restocker heifers sold to 335c/kg.
 
Grown steers were 4c dearer while the grown heifers were firm to 3c/kg cheaper. Prime grown steers sold from 310c to 390c while the prime grown heifers sold from 310c to 360c/kg. Cows were 10c to 20c cheaper with the 2 and 3 scores selling from 255c to 300c while the prime heavy weight cows sold from 280c to 330c to average 316c/kg. There were a couple of fresh restocker orders for the plainer cows yarded with the restockers paying from 258c to 282c/kg. Heavy bulls were dearer selling to 342c/kg.
 
Report produced by David Monk"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,35,NQ,390.0,406.0,395.0285714285714,NQ,750.0,780.8,759.7,1072.5,1116.5,1086.3285714285714
Yearling Steer,280-330,Feeder,C,2,32,-118,322.0,378.0,353.9375,0.6,619.2,726.9,680.6,917.7,1228.5,1100.7531280517578
Yearling Steer,280-330,Restocker,C,2,8,-27,418.0,418.0,418,40.7,803.8,803.8,803.8,1358.5,1358.5,1358.5
Yearling Steer,330-400,Feeder,B,3,8,NQ,355.0,355.0,355,NQ,633.9,633.9,633.9,1366.8,1366.8,1366.75
Yearling Steer,330-400,Feeder,C,2,513,-38,330.0,395.0,376.6101364522417,12.7,634.6,759.6,714.3,1171.5,1497.7,1359.9657927098563
Yearling Steer,330-400,Feeder,C,3,15,6,320.0,396.0,384.8,34.8,581.8,720.0,699.6,1104.0,1445.4,1409.58671875
Yearling Steer,330-400,Processor,B,3,3,NQ,370.0,378.0,375.3333333333333,NQ,660.7,675.0,670.2,1424.5,1455.3,1445.0333658854167
Yearling Steer,330-400,Restocker,C,2,10,1,355.0,411.0,377.4,-22.6,682.7,790.4,725.8,1189.3,1459.1,1297.17001953125
Yearling Steer,400+,Feeder,C,2,75,-40,357.0,376.0,367.2133333333333,5.6,637.5,696.3,685.3,1551.3,1710.8,1620.100703125
Yearling Steer,400+,Feeder,C,3,280,49,349.0,388.0,368.4107142857143,11.3,634.5,728.3,671.0,1508.8,2092.8,1759.156968470982
Yearling Steer,400+,Processor,C,3,31,-81,338.0,368.0,354.4193548387097,-15.5,625.9,681.5,653.7,1521.5,1932.0,1738.1016255040322
Yearling Heifer,200-280,Restocker,C,2,12,-31,298.0,298.0,298,33.0,573.1,573.1,573.1,819.5,819.5,819.5
Yearling Heifer,280-330,Feeder,C,2,66,-72,258.0,329.0,294.8484848484849,-15.0,496.2,632.7,567.0,735.3,1085.7,942.6386274857955
Yearling Heifer,280-330,Feeder,D,3,18,NQ,255.0,255.0,255,NQ,531.3,531.3,531.3,726.8,726.8,726.75
Yearling Heifer,280-330,Processor,C,2,18,NQ,275.0,275.0,275,NQ,528.8,528.8,528.8,866.3,866.3,866.25
Yearling Heifer,280-330,Processor,C,3,2,NQ,312.0,314.0,313,NQ,600.0,603.8,601.9,982.8,989.1,985.9499816894531
Yearling Heifer,280-330,Restocker,C,2,39,30,266.0,282.0,276.87179487179486,-39.1,511.5,542.3,532.4,758.1,897.0,835.1153345352565
Yearling Heifer,280-330,Restocker,D,2,42,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1007.5,1007.5,1007.5
Yearling Heifer,280-330,Restocker,D,3,9,NQ,270.0,270.0,270,NQ,562.5,562.5,562.5,769.5,769.5,769.5
Yearling Heifer,330-400,Feeder,C,2,217,-105,270.0,328.0,306.9953917050691,-12.9,519.2,623.1,581.9,931.5,1247.4,1103.5294836369528
Yearling Heifer,330-400,Feeder,C,3,151,33,305.0,337.0,319.0198675496689,4.1,553.6,612.7,582.9,1128.9,1297.4,1214.6609193915563
Yearling Heifer,330-400,Feeder,D,3,63,56,276.0,282.0,278.0952380952381,-1.9,563.3,587.5,574.0,931.3,1032.1,966.5257316468254
Yearling Heifer,330-400,Processor,C,3,24,-15,296.0,315.0,302.5416666666667,-11.4,548.1,567.3,555.0,1139.6,1212.8,1164.785405476888
Yearling Heifer,330-400,Restocker,C,2,30,7,270.0,296.0,281.26666666666665,-28.7,519.2,569.2,540.9,931.5,1021.2,970.37001953125
Yearling Heifer,400+,Feeder,C,2,47,-1,290.0,310.0,301.9148936170213,-23.8,557.7,596.2,580.6,1203.5,1379.5,1308.3510638297873
Yearling Heifer,400+,Feeder,C,3,196,36,315.0,337.0,328.9438775510204,-0.2,583.3,624.1,609.9,1381.9,1503.0,1432.715541294643
Yearling Heifer,400+,Processor,C,3,31,-7,322.0,342.0,336.7096774193548,0.3,585.5,621.8,614.3,1432.9,1658.7,1584.1774075415826
Vealer Steer,0-200,Processor,C,2,2,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,406.0,406.0,406
Vealer Steer,0-200,Restocker,C,2,14,NQ,438.0,438.0,438,NQ,842.3,842.3,842.3,722.7,722.7,722.6999860491071
Vealer Steer,200-280,Restocker,C,2,29,-9,338.0,380.0,366.9655172413793,-53.7,650.0,730.8,705.7,929.5,1045.0,950.1896551724138
Vealer Steer,280-330,Processor,C,3,1,NQ,345.0,345.0,345,NQ,627.3,627.3,627.3,1121.3,1121.3,1121.25
Vealer Steer,280-330,Restocker,C,2,14,NC,362.0,390.0,377.2857142857143,-25.3,696.2,750.0,725.5,1031.7,1111.5,1075.2642647879463
