Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 30/05/2024
Comparison Date: 
Total Yarding: 5774 (NQ)
Commentary
"For their monthly weaner and feeder sale Blackall Agents penned 5,774 head. The yarding consisted of well bred quality cattle. All the regular processors feedlotters and backgrounders present. The market for the weaner steers slightly dearer and heifers firm.

Yearling steers 200 to 280kg with the majority selling from 266c to 372c/kg. Yearling steers 280 to 330kg sold to 370c/kg. Yearling steers 330 to 400kg averaged 305c and sold to 352c/kg almost 30c/kg stronger. Yearling steers 400 to 480kg also dearer selling to 328c/kg. Yearling steers over 480kg firmed to 255c/kg.

Light weight heifers under 200kg sold from 226c to 256c/kg. Yearling heifers 200 to 280kg made to 270c and averaged 231c/kg. Yearling heifers 280 to 330kg averaged 260c and made to 292c/kg. Yearling heifers 330 to 400kg also sold well to 280c/kg. Yearling heifers 400 to 480kg selling from 226c to 252c/kg.
Yearling Heifer,280-330,Restocker,D,2,1,NQ,160.2,160.2,160.1999969482422,NQ,320.4,320.4,320.4,456.6,456.6,456.57000732421875
Yearling Heifer,330-400,Feeder,C,2,206,170,200.0,252.2,230.67961046533676,17.4,400.0,504.4,461.4,720.0,958.4,836.9713170320085
Yearling Heifer,330-400,Restocker,C,2,243,NQ,224.2,280.2,256.5209930796682,NQ,448.4,560.4,513.0,757.8,1036.7,920.8217592592592
Yearling Heifer,330-400,Restocker,D,2,15,NQ,192.2,192.2,192.19998982747396,NQ,384.4,384.4,384.4,672.7,691.9,689.3573323567708
Yearling Heifer,400+,Feeder,C,2,34,NQ,226.2,252.2,240.37646843405332,NQ,452.4,504.4,480.8,1059.2,1116.9,1096.5141457950367
Yearling Heifer,400+,Processor,C,3,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1265.0,1265.0,1265
Grown Steer,400-500,Feeder,C,2,7,NQ,220.2,246.2,242.48570687430245,NQ,415.5,464.5,457.5,1101.0,1231.0,1212.4285714285713
Grown Steer,500-600,Feeder,C,2,10,5,228.2,230.2,229.6,-28.6,430.6,434.3,433.2,1255.1,1266.1,1262.8
Grown Steer,500-600,Processor,C,2,1,NC,240.0,240.0,240,3.8,452.8,452.8,452.8,1320.0,1320.0,1320
Grown Steer,600-750,Feeder,C,2,9,NQ,220.2,220.2,220.19999186197916,NQ,415.5,415.5,415.5,1338.8,1338.8,1338.8159722222222
Grown Steer,600-750,Processor,C,2,17,NQ,232.2,250.0,238.52941176470588,NQ,438.1,471.7,450.1,1509.3,1537.3,1525.3718405330883
Grown Steer,600-750,Processor,C,3,21,NQ,252.2,258.2,254.20000930059524,NQ,475.8,514.7,492.6,1563.6,1678.3,1601.860119047619
Grown Heifer,0-540,Feeder,C,2,116,NQ,206.2,260.0,253.07758870618096,NQ,412.4,520.0,506.2,861.0,1031.0,964.3710264008621
Grown Heifer,0-540,Feeder,D,2,19,NQ,180.0,180.0,180,NQ,360.0,360.0,360.0,540.0,540.0,540
Grown Heifer,0-540,Processor,C,2,6,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1200.0,1200.0,1200
Grown Heifer,0-540,Processor,D,2,10,NQ,170.0,190.0,178,NQ,340.0,380.0,356.0,595.0,817.0,683.8
Grown Heifer,0-540,Restocker,C,2,69,68,230.2,230.8,230.3739102128623,-15.8,460.4,461.6,460.7,874.8,877.0,875.4208559782609
Grown Heifer,540+,Processor,C,2,16,NQ,213.2,213.2,213.1999969482422,NQ,426.4,426.4,426.4,1172.6,1172.6,1172.5999755859375
Cows,400-520,Processor,D,2,18,-29,159.2,159.2,159.19999186197916,-29.8,346.1,346.1,346.1,792.8,792.8,792.8160264756945
Cows,520+,Processor,D,2,67,NQ,142.2,213.2,184.94626719916045,NQ,296.3,426.4,377.1,782.1,1172.6,1034.667137943097
Cows,520+,Processor,D,3,44,-59,206.2,215.0,208.11818278919566,2.4,420.8,438.8,424.7,1134.1,1201.8,1172.4018277254972
Bulls,0-450,Processor,C,2,1,NQ,202.2,202.2,202.1999969482422,NQ,381.5,381.5,381.5,582.3,582.3,582.3359985351562
Bulls,0-450,Restocker,C,2,196,158,222.2,288.2,261.4755295734016,43.7,419.2,543.8,493.4,650.4,830.0,753.0384546396683
Bulls,0-450,Restocker,D,2,3,NQ,180.2,180.2,180.19999186197916,NQ,340.0,340.0,340.0,540.6,540.6,540.5999755859375
Bulls,450-600,Feeder,C,2,12,10,200.2,226.2,219.69999313354492,19.5,377.7,452.4,433.7,1001.0,1101.1,1035.5886535644531
Bulls,450-600,Feeder,C,3,6,NQ,20.2,222.2,87.53333282470703,NQ,38.1,419.2,165.2,121.2,1333.2,525.1999816894531
Bulls,600+,Feeder,C,3,11,NQ,200.2,222.2,213.2909074263139,NQ,377.7,419.2,402.4,1601.6,2439.8,2095.4072709517045
Bulls,600+,Processor,C,2,10,-7,100.0,224.2,199.55999603271485,-7.8,200.0,448.4,389.4,1100.0,2422.2,1899.49638671875
Bulls,600+,Processor,C,3,8,2,102.2,220.2,200.5999984741211,-12.7,192.8,415.5,378.5,1124.2,2422.2,2093.9874877929688
Bulls,600+,Processor,D,3,1,NQ,102.2,102.2,102.19999694824219,NQ,192.8,192.8,192.8,1124.2,1124.2,1124.199951171875
Bulls,600+,Restocker,C,2,19,NQ,208.2,220.0,211.30525930304276,NQ,392.8,415.1,398.7,2082.0,2200.0,2113.0526315789475
