Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 11/12/2024
Comparison Date: 04/12/2024
Total Yarding: 1745 (-767)
Commentary
"The final sale for 2024 resulted in 1745 cattle penned, 767 fewer than last week in a very mixed quality offering. The supply of well finished prime bullocks and cows was minimal, store lines consisted of several plain conditioned lines and there was a large consignment of northern bulls. Only three major processors were in attendance and operating, supported by regular feeders, one live exporter and opportunity restockers. Cattle were drawn from Mt Isa to Normanton, east to Innisfail and south to the local area.

Demand for most classes was good, particularly better quality types. Lightweight steers and heifers  improved 6c to 15c, feeder heifers improved 20c to 50c, grown steers and heifers improved 2c to 7c and prime cows lifted 6c to 9c/kg.

Lightweight steers to restockers averaged 272c, reaching 300c, steers above 200kg averaged 254c to 278c/kg. Yearling steers above 280kg to feed sold to 306c, averaging 277c to 280c, while steers above 330kg to feed averaged 268c/kg. Yearling heifers above 200kg to feed destined for slaughter made to 242c to average 230c/kg. Heifers above 280kg to feed topped at 314c, averaging 248c to 274c/kg, while good quality heifers above 330kg sold from 288c to 314c/kg. A good sample of plain conditioned grown steers under 400kg to feed averaged 261c, while steers above 400kg to live export made from 292c to 308c/kg. A limited supply of grown heifers to the trade reached 240c to average 227c/kg. 
Yearling Steer,330-400,Feeder,C,2,49,25,266.0,284.0,267.9183673469388,-13.7,511.5,546.2,515.2,897.8,965.6,914.1428446867028
Yearling Steer,330-400,Feeder,D,2,1,-8,150.0,150.0,150,-130.0,294.1,294.1,294.1,502.5,502.5,502.5
Yearling Steer,330-400,Restocker,C,2,6,NQ,296.0,296.0,296,NQ,569.2,569.2,569.2,1006.4,1006.4,1006.4000651041666
Yearling Steer,400+,Feeder,C,3,4,NQ,292.0,292.0,292,NQ,550.9,550.9,550.9,1416.2,1416.2,1416.199951171875
Yearling Steer,400+,Feeder,D,3,3,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1218.0,1218.0,1218
Yearling Steer,400+,Restocker,C,2,6,NQ,294.0,294.0,294,NQ,565.4,565.4,565.4,1190.7,1190.7,1190.699951171875
Yearling Heifer,200-280,Feeder,C,2,20,-9,256.0,256.0,256,4.0,492.3,492.3,492.3,665.6,691.2,683.5199829101563
Yearling Heifer,200-280,Feeder,D,2,56,43,170.0,242.0,229.85714285714286,85.7,333.3,465.4,442.1,450.5,672.0,575.4410749162946
Yearling Heifer,200-280,Processor,D,2,2,-2,210.0,210.0,210,33.5,403.8,403.8,403.8,504.0,504.0,504
Yearling Heifer,200-280,Processor,E,2,2,NQ,190.0,190.0,190,NQ,387.8,387.8,387.8,494.0,494.0,494
Yearling Heifer,280-330,Feeder,C,2,51,-90,248.0,314.0,273.96078431372547,22.0,476.9,603.8,526.8,706.8,957.7,824.3019492953431
Yearling Heifer,280-330,Feeder,D,2,46,43,220.0,258.0,248.2608695652174,68.3,423.1,496.2,477.4,627.0,787.5,746.2826086956521
Yearling Heifer,280-330,Processor,D,2,5,NQ,246.0,258.0,253.2,NQ,473.1,496.2,486.9,738.0,799.8,775.07998046875
Yearling Heifer,330-400,Feeder,C,2,13,-23,314.0,314.0,314,48.0,603.8,603.8,603.8,1067.6,1067.6,1067.5999849759614
Yearling Heifer,330-400,Feeder,C,3,14,NQ,288.0,288.0,288,NQ,543.4,543.4,543.4,1008.0,1008.0,1008
Yearling Heifer,330-400,Feeder,D,2,24,15,246.0,260.0,251.83333333333334,-7.3,473.1,500.0,484.3,824.1,936.0,870.7249755859375
Yearling Heifer,330-400,Feeder,D,3,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,828.0,828.0,828
Yearling Heifer,330-400,Processor,C,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,858.0,858.0,858
Yearling Heifer,330-400,Processor,C,3,1,-3,292.0,292.0,292,34.0,550.9,550.9,550.9,1095.0,1095.0,1095
Yearling Heifer,330-400,Processor,D,3,1,-3,272.0,272.0,272,2.0,523.1,523.1,523.1,1006.4,1006.4,1006.4000244140625
Vealer Steer,0-200,Restocker,D,2,43,34,220.0,282.0,271.90697674418607,91.9,423.1,542.3,522.9,242.0,500.4,440.8325422420058
Vealer Steer,200-280,Restocker,C,2,1,-19,300.0,300.0,300,31.3,576.9,576.9,576.9,735.0,735.0,735
Vealer Heifer,0-200,Feeder,D,2,26,-35,210.0,240.0,231.92307692307693,8.6,403.8,461.5,446.0,346.5,456.0,426.5192307692308
Vealer Heifer,0-200,Restocker,C,2,11,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,447.7,447.7,447.7000177556818
Vealer Heifer,0-200,Restocker,D,2,4,3,246.0,246.0,246,14.0,473.1,473.1,473.1,405.9,405.9,405.8999938964844
Vealer Heifer,200-280,Feeder,D,2,32,22,228.0,228.0,228,-24.0,438.5,438.5,438.5,478.8,478.8,478.79998779296875
Vealer Heifer,200-280,Processor,C,2,1,NQ,224.0,224.0,224,NQ,430.8,430.8,430.8,470.4,470.4,470.3999938964844
Vealer Heifer,200-280,Restocker,C,2,17,-4,252.0,252.0,252,6.7,484.6,484.6,484.6,592.2,592.2,592.2000229779412
Manufacturing Steer,0-540,Feeder,D,2,27,26,244.0,280.0,263.3333333333333,83.3,469.2,538.5,506.4,950.4,1237.5,1136.0407624421296
Manufacturing Steer,0-540,Feeder,E,2,3,NQ,232.0,232.0,232,NQ,446.2,446.2,446.2,1055.6,1055.6,1055.5999348958333
Manufacturing Steer,0-540,Live Export,C,3,2,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1479.0,1479.0,1479
Manufacturing Steer,0-540,Processor,D,2,2,-5,240.0,240.0,240,-5.1,461.5,461.5,461.5,936.0,936.0,936
Manufacturing Steer,0-540,Processor,D,3,2,-119,276.0,276.0,276,-33.3,520.8,520.8,520.8,1311.0,1311.0,1311
Manufacturing Steer,0-540,Processor,E,2,1,NC,238.0,238.0,238,158.0,457.7,457.7,457.7,1237.6,1237.6,1237.5999755859375
Manufacturing Steer,540+,Feeder,D,2,2,NQ,244.0,244.0,244,NQ,469.2,469.2,469.2,1488.4,1488.4,1488.4000244140625
Manufacturing Steer,540+,Feeder,D,3,2,NQ,256.0,256.0,256,NQ,483.0,483.0,483.0,1561.6,1561.6,1561.5999755859375
Manufacturing Steer,540+,Live Export,C,3,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1653.0,1653.0,1653
Grown Steer,0-400,Feeder,C,2,10,NQ,286.0,286.0,286,NQ,550.0,550.0,550.0,1115.4,1115.4,1115.4
Grown Steer,0-400,Feeder,D,2,66,-46,218.0,280.0,260.4848484848485,-17.7,419.2,538.5,500.9,675.8,1078.0,939.8469691421046
Grown Steer,0-400,Processor,C,2,12,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,863.6,863.6,863.5999348958334
Grown Steer,0-400,Processor,D,2,17,-1,184.0,258.0,248.94117647058823,3.1,353.8,496.2,478.7,662.4,915.9,866.8941183651195
Grown Steer,0-400,Restocker,D,2,25,-16,268.0,268.0,268,-6.1,515.4,515.4,515.4,951.4,951.4,951.4
Grown Steer,400-500,Live Export,C,3,7,NQ,308.0,308.0,308,NQ,570.4,570.4,570.4,1509.2,1509.2,1509.199916294643
Grown Steer,400-500,Processor,D,2,1,-11,282.0,282.0,282,2.0,542.3,542.3,542.3,1254.9,1254.9,1254.9000244140625
Grown Steer,500-600,Live Export,C,3,4,NQ,292.0,292.0,292,NQ,540.7,540.7,540.7,1489.2,1489.2,1489.199951171875
Grown Heifer,0-540,Feeder,C,3,8,NQ,306.0,306.0,306,NQ,577.4,577.4,577.4,1147.5,1147.5,1147.5
Grown Heifer,0-540,Feeder,D,2,2,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,560.0,560.0,560
Grown Heifer,0-540,Feeder,E,1,1,NQ,120.0,120.0,120,NQ,250.0,250.0,250.0,276.0,276.0,276
Grown Heifer,0-540,Feeder,E,2,1,-2,190.0,190.0,190,50.0,387.8,387.8,387.8,551.0,551.0,551
Grown Heifer,0-540,Processor,C,2,2,NQ,264.0,276.0,270,NQ,528.0,530.8,529.4,1082.4,1131.6,1107
Grown Heifer,0-540,Processor,C,3,3,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1305.6,1305.6,1305.5999348958333
Grown Heifer,0-540,Processor,D,2,21,15,216.0,240.0,227.42857142857142,7.4,432.0,480.0,457.0,649.0,852.0,779.6285691034226
Grown Heifer,0-540,Processor,D,3,1,-32,242.0,242.0,242,-5.4,493.9,493.9,493.9,1185.8,1185.8,1185.800048828125
Grown Heifer,0-540,Processor,E,2,2,NQ,220.0,220.0,220,NQ,449.0,449.0,449.0,693.0,693.0,693
Cows,0-400,Feeder,D,1,1,-28,160.0,160.0,160,-10.0,355.6,355.6,355.6,464.0,464.0,464
Cows,0-400,Processor,D,2,25,-140,152.0,240.0,211.76,9.7,337.8,480.0,451.7,494.0,858.0,778.9560083007813
Cows,0-400,Processor,D,3,6,NQ,228.0,228.0,228,NQ,485.1,485.1,485.1,889.2,889.2,889.2000325520834
Cows,0-400,Processor,E,2,5,-9,182.0,182.0,182,56.3,404.4,404.4,404.4,618.8,618.8,618.8
Cows,0-400,Processor,E,3,7,NQ,225.0,226.0,225.71428571428572,NQ,478.7,480.9,480.2,802.3,888.8,827
Cows,400-520,Processor,C,3,8,6,274.0,274.0,274,10.0,548.0,548.0,548.0,1301.5,1301.5,1301.5
Cows,400-520,Processor,D,2,3,-4,206.0,216.0,212.66666666666666,-28.5,438.3,459.6,452.5,854.9,874.8,868.1666666666666
Cows,400-520,Processor,D,3,20,-82,220.0,266.0,260.8,6.6,458.3,566.0,550.3,1037.4,1356.6,1158.9049865722657
Cows,520+,Processor,D,3,1,-8,268.0,268.0,268,-10.0,536.0,536.0,536.0,1460.6,1460.6,1460.5999755859375
Calves,80+,Restocker,C,2,24,NQ,246.0,252.0,249.5,NQ,473.1,484.6,479.8,356.7,441.0,405.875
Calves,80+,Restocker,D,2,29,NQ,146.0,278.0,182.41379310344828,NQ,280.8,534.6,350.8,167.9,556.0,274.96206559806035
Bulls,0-450,Feeder,C,2,29,26,248.0,264.0,256.2758620689655,28.3,476.9,498.1,487.9,768.8,963.6,869.558627424569
Bulls,0-450,Feeder,D,1,13,12,162.0,184.0,179.84615384615384,-2.2,317.6,360.8,352.6,429.3,717.6,647.0538377028245
Bulls,0-450,Feeder,D,2,176,-4,172.0,258.0,220.23863636363637,-0.2,330.8,496.2,423.5,434.6,1068.0,660.2045537775213
Bulls,0-450,Feeder,E,2,7,-142,176.0,236.0,210.28571428571428,82.3,338.5,453.8,404.4,572.0,928.8,817.7142682756696
Bulls,0-450,Live Export,D,2,2,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,984.0,984.0,984
Bulls,0-450,Processor,C,2,22,NQ,224.0,230.0,229.45454545454547,NQ,430.8,442.3,441.3,598.0,616.0,599.6363636363636
Bulls,0-450,Processor,D,2,105,56,190.0,270.0,239.37142857142857,30.6,365.4,519.2,460.3,399.0,926.5,768.7247750418527
Bulls,0-450,Processor,D,3,18,NC,222.0,240.0,226.55555555555554,4.6,418.9,452.8,427.5,816.0,954.5,885.8055555555555
Bulls,0-450,Processor,E,2,2,-8,200.0,200.0,200,24.8,392.2,392.2,392.2,610.0,610.0,610
Bulls,0-450,Restocker,D,2,2,-12,242.0,282.0,262,73.4,465.4,542.3,503.8,408.9,822.8,615.8499908447266
Bulls,0-450,Restocker,E,2,1,-1,144.0,144.0,144,44.0,282.4,282.4,282.4,388.8,388.8,388.79998779296875
Bulls,450-600,Feeder,D,2,13,3,204.0,240.0,218.15384615384616,-22.2,392.3,461.5,419.5,989.4,1248.0,1097.5538611778845
Bulls,450-600,Feeder,D,3,4,-8,220.0,230.0,225,-5.7,415.1,434.0,424.5,1078.0,1334.0,1206
Bulls,450-600,Live Export,C,2,1,NQ,278.0,278.0,278,NQ,534.6,534.6,534.6,1417.8,1417.8,1417.800048828125
Bulls,450-600,Live Export,C,3,6,NQ,250.0,310.0,288,NQ,454.5,574.1,531.9,1454.4,1643.0,1556.7333374023438
Bulls,450-600,Live Export,D,2,6,4,246.0,250.0,246.66666666666666,-11.3,473.1,480.8,474.4,1156.2,1237.5,1169.75
Bulls,450-600,Processor,D,2,13,10,200.0,200.0,200,-23.3,384.6,384.6,384.6,990.0,990.0,990
Bulls,450-600,Processor,D,3,8,-4,194.0,268.0,255,25.0,366.0,505.7,481.1,1008.8,1433.8,1344.250099182129
Bulls,600+,Feeder,C,3,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1914.0,1914.0,1914
Bulls,600+,Live Export,C,3,6,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1822.5,1822.5,1822.5
Bulls,600+,Live Export,D,2,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1674.0,1674.0,1674
Bulls,600+,Live Export,D,3,1,-3,250.0,250.0,250,-10.3,471.7,471.7,471.7,1612.5,1612.5,1612.5
Bulls,600+,Processor,D,3,1,NQ,232.0,232.0,232,NQ,437.7,437.7,437.7,1415.2,1415.2,1415.199951171875
