Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 07/08/2024
Comparison Date: 31/07/2024
Total Yarding: 1971 (-1276)
Commentary
"Numbers fell by 1276 for a yarding of 1971 cattle.  The supply of prime cattle fell by half in a very mixed quality yarding. All regular processors were in attendance and operating, however feeder and restockers attendance was subdued.  Cattle were drawn from Mt Isa to Ingham and south tho the Burdekin and local area.

Most categories struggled to maintain values of the previous week, particularly in the store section.  Good quality lines met firm competition, however secondary and plainer conditioned types attracted minimal buyer support with some individual animals failing to sell. Grown steers and heifers to processors eased 4c to 30c, bullocks fell 20c to 25c, medium cows averaged 7c to 10c lower and heavy bulls sold 40c to 55c lower.

Young, weaned cross bred steers to restockers topped at 334c, a good sample averaging 313c, with similar heifers returning to the paddock reaching 260c to average 231c/kg. Light yearling steers to restockers made to 266c to average 248c and steers above 280kg to the paddock sold to and averaged 230c/kg. Yearling steers above 330 kg to feed sold to 250c and steers above 400kg made 247c/kg. Light yearling heifers to restockers reached 200c to average 149c/kg. Very good quality heifers above 280kg for breeding topped at 242c to average 229c/kg.
Yearling Heifer,280-330,Processor,C,2,29,22,180.0,222.0,186.48275862068965,-62.4,346.2,426.9,358.6,513.0,654.9,536.2620723329742
Yearling Heifer,280-330,Processor,D,2,12,NQ,222.0,226.0,224,NQ,426.9,434.6,430.8,655.4,721.5,702.7416687011719
Yearling Heifer,280-330,Restocker,C,2,29,NQ,220.0,242.0,229.10344827586206,NQ,423.1,465.4,440.6,649.0,701.8,670.8482623922414
Yearling Heifer,280-330,Restocker,D,2,4,NQ,150.0,150.0,150,NQ,288.5,288.5,288.5,480.0,480.0,480
Yearling Heifer,330-400,Feeder,D,2,2,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,803.0,803.0,803
Yearling Heifer,330-400,Processor,C,2,1,-4,220.0,220.0,220,-26.8,423.1,423.1,423.1,803.0,803.0,803
Yearling Heifer,330-400,Processor,C,3,13,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,836.0,836.0,836
Yearling Heifer,330-400,Processor,D,3,1,-49,220.0,220.0,220,-38.0,423.1,423.1,423.1,792.0,792.0,792
Yearling Heifer,330-400,Restocker,C,2,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,737.0,737.0,737
Vealer Steer,0-200,Restocker,C,2,1,NQ,168.0,168.0,168,NQ,323.1,323.1,323.1,327.6,327.6,327.6000061035156
Vealer Steer,0-200,Restocker,D,2,17,NQ,304.0,304.0,304,NQ,584.6,584.6,584.6,471.2,471.2,471.20002297794116
Vealer Steer,200-280,Restocker,C,2,139,51,258.0,334.0,313.15107913669067,30.7,496.2,642.3,602.2,528.9,848.0,758.7330884315985
Vealer Steer,200-280,Restocker,D,2,11,-65,250.0,250.0,250,-28.0,480.8,480.8,480.8,575.0,575.0,575
Vealer Heifer,0-200,Processor,C,2,36,9,204.0,204.0,204,-11.6,392.3,392.3,392.3,408.0,408.0,408
Vealer Heifer,0-200,Restocker,D,2,11,NQ,80.0,186.0,145.0909090909091,NQ,153.8,357.7,279.0,132.0,353.4,265.85453657670456
Vealer Heifer,0-200,Restocker,E,2,9,NQ,100.0,130.0,106.66666666666667,NQ,192.3,250.0,205.1,195.0,234.0,203.66666666666666
Vealer Heifer,200-280,Processor,C,2,16,-203,170.0,216.0,172.875,-52.9,326.9,415.4,332.5,416.5,572.4,426.2437515258789
Vealer Heifer,200-280,Processor,D,2,24,NQ,160.0,190.0,187.91666666666666,NQ,307.7,365.4,361.4,328.0,484.5,472.6666666666667
Vealer Heifer,200-280,Restocker,C,2,32,31,188.0,260.0,231.0625,-10.9,361.5,500.0,444.4,441.8,617.4,555.7343826293945
Vealer Heifer,200-280,Restocker,D,2,7,NQ,190.0,196.0,191.71428571428572,NQ,365.4,376.9,368.7,427.5,441.0,431.35714285714283
Vealer Heifer,280-330,Processor,C,2,9,NQ,222.0,222.0,222,NQ,426.9,426.9,426.9,654.9,654.9,654.9000108506945
Manufacturing Steer,0-540,Feeder,D,2,4,-19,160.0,160.0,160,-91.5,307.7,307.7,307.7,680.0,696.0,684
Manufacturing Steer,0-540,Feeder,D,3,1,NC,160.0,160.0,160,-90.0,301.9,301.9,301.9,784.0,784.0,784
Manufacturing Steer,0-540,Processor,C,3,15,NQ,258.0,258.0,258,NQ,477.8,477.8,477.8,1393.2,1393.2,1393.2
Manufacturing Steer,0-540,Processor,D,2,7,-8,232.0,232.0,232,-18.0,446.2,446.2,446.2,939.6,939.6,939.5999581473214
Manufacturing Steer,0-540,Processor,D,3,15,-11,230.0,250.0,247.33333333333334,-19.9,434.0,463.0,459.1,1184.5,1275.0,1262.9333333333334
Manufacturing Steer,540+,Feeder,E,3,1,NQ,180.0,180.0,180,NQ,339.6,339.6,339.6,1026.0,1026.0,1026
Manufacturing Steer,540+,Processor,C,3,6,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,1450.0,1450.0,1450
Manufacturing Steer,540+,Processor,C,4,14,NQ,250.0,250.0,250,NQ,454.5,454.5,454.5,1550.0,1550.0,1550
Manufacturing Steer,540+,Processor,D,3,35,20,212.0,246.0,244.57142857142858,-23.0,400.0,464.2,453.6,1187.2,1611.3,1463.417201450893
Grown Steer,0-400,Feeder,D,2,46,-34,160.0,242.0,225.04347826086956,-15.2,307.7,465.4,432.8,624.0,924.0,837.5565132472826
Grown Steer,0-400,Processor,D,2,15,-12,160.0,160.0,160,-75.7,307.7,307.7,307.7,568.0,568.0,568
Grown Steer,0-400,Processor,D,3,3,NQ,190.0,190.0,190,NQ,365.4,365.4,365.4,703.0,703.0,703
Grown Steer,400-500,Feeder,C,2,26,4,242.0,244.0,243,-25.5,456.6,460.4,458.5,1073.6,1149.5,1101.7768930288462
Grown Steer,400-500,Feeder,D,2,47,32,180.0,250.0,230.7659574468085,-33.4,339.6,471.7,440.9,792.0,1225.0,1017.757459275266
Grown Steer,400-500,Processor,C,2,4,NQ,200.0,242.0,221,NQ,377.4,465.4,421.4,850.0,1004.3,927.1499938964844
Grown Steer,400-500,Processor,D,2,35,21,190.0,230.0,211.71428571428572,-31.1,365.4,442.3,407.1,779.0,1023.5,911.7285714285714
Grown Steer,400-500,Processor,D,3,33,13,186.0,248.0,229.0909090909091,-55.2,350.9,467.9,432.2,920.7,1178.0,1061.5939405036695
Grown Steer,500-600,Processor,C,3,16,5,218.0,246.0,241.75,-55.3,403.7,455.6,447.7,1177.2,1324.3,1262.3624877929688
Grown Heifer,0-540,Dairy,C,3,13,NQ,244.0,244.0,244,NQ,460.4,460.4,460.4,1122.4,1122.4,1122.4000150240386
Grown Heifer,0-540,Processor,C,3,21,1,230.0,258.0,248.95238095238096,-23.9,434.0,486.8,470.5,873.2,1209.6,1161.9142892020088
Grown Heifer,0-540,Processor,D,2,12,-56,210.0,222.0,214.16666666666666,1.0,407.7,444.0,418.1,731.4,910.2,811.4250081380209
Grown Heifer,0-540,Processor,D,3,82,55,200.0,244.0,225.78048780487805,-3.9,392.2,469.2,437.7,750.0,1082.9,934.2975627620045
Grown Heifer,0-540,Processor,E,2,1,-1,140.0,140.0,140,9.0,280.0,280.0,280.0,483.0,483.0,483
Cows,0-400,Feeder,D,1,5,NQ,102.0,102.0,102,NQ,231.8,231.8,231.8,316.2,316.2,316.2
Cows,0-400,Feeder,E,1,5,NQ,80.0,142.0,121.2,NQ,181.8,322.7,275.5,208.0,418.9,360.939990234375
Cows,0-400,Processor,D,1,4,-59,168.0,172.0,169.5,3.6,373.3,382.2,376.7,552.5,588.0,578.3249969482422
Cows,0-400,Processor,D,2,19,-225,100.0,218.0,162.31578947368422,-10.9,222.2,463.8,352.4,340.0,817.5,584.2842085988898
Cows,0-400,Processor,D,3,47,-26,180.0,216.0,192.9787234042553,-4.0,391.3,451.1,410.9,684.0,864.0,740.1085231050532
Cows,0-400,Restocker,D,1,1,NQ,160.0,160.0,160,NQ,363.6,363.6,363.6,464.0,464.0,464
Cows,400-520,Processor,C,3,63,-19,231.0,240.0,235.6031746031746,0.2,468.0,480.0,474.1,967.0,1248.0,1161.388885013641
Cows,400-520,Processor,D,3,290,-81,192.0,236.0,219.3655172413793,-7.4,400.0,481.6,453.3,777.6,1215.4,986.3589633283945
Cows,520+,Processor,C,3,8,-14,243.0,243.0,243,11.0,476.5,476.5,476.5,1312.2,1312.2,1312.199951171875
Cows,520+,Processor,C,4,50,46,236.0,245.0,239.38,-1.6,470.6,478.4,472.9,1250.8,1494.5,1319.466005859375
Calves,80+,Processor,C,2,18,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,255.0,255.0,255
Calves,80+,Restocker,C,2,14,NQ,268.0,268.0,268,NQ,515.4,515.4,515.4,415.4,415.4,415.40000697544644
Calves,80+,Restocker,D,2,5,-16,210.0,258.0,248.4,118.4,403.8,496.2,477.7,399.0,490.2,471.960009765625
Bulls,0-450,Feeder,C,2,18,-31,198.0,242.0,206.77777777777777,-51.1,377.4,456.6,390.5,475.2,895.4,793.888892279731
Bulls,0-450,Feeder,D,1,1,-1,100.0,100.0,100,-72.0,196.1,196.1,196.1,355.0,355.0,355
Bulls,0-450,Feeder,D,2,57,-68,120.0,246.0,196.03508771929825,-39.2,230.8,473.1,377.0,432.0,888.0,666.5052575897752
Bulls,0-450,Feeder,D,3,2,NQ,218.0,218.0,218,NQ,411.3,411.3,411.3,926.5,926.5,926.5
Bulls,0-450,Feeder,E,2,32,28,118.0,118.0,118,-130.0,231.4,231.4,231.4,300.9,300.9,300.8999938964844
Bulls,0-450,Processor,C,2,1,NC,248.0,248.0,248,58.0,467.9,467.9,467.9,1016.8,1016.8,1016.7999877929688
Bulls,0-450,Processor,D,2,6,3,124.0,210.0,138.33333333333334,-111.7,238.5,403.8,266.0,322.4,777.0,398.1666666666667
Bulls,0-450,Restocker,C,2,31,-84,210.0,258.0,236.4516129032258,-3.6,403.8,496.2,454.7,508.4,864.3,607.0483831590221
Bulls,0-450,Restocker,D,2,73,54,126.0,292.0,198.65753424657535,-26.5,242.3,561.5,382.1,210.0,561.0,413.12630305878105
Bulls,0-450,Restocker,E,2,2,NQ,180.0,180.0,180,NQ,352.9,352.9,352.9,396.0,396.0,396
Bulls,450-600,Feeder,D,2,8,2,210.0,234.0,218.25,-42.9,403.8,450.0,419.7,955.5,1299.6,1037.5124969482422
Bulls,450-600,Feeder,D,3,9,8,120.0,230.0,194.88888888888889,-55.1,226.4,434.0,367.7,612.0,1265.0,1012.0333319769966
Bulls,450-600,Processor,C,3,1,NQ,200.0,200.0,200,NQ,370.4,370.4,370.4,1140.0,1140.0,1140
Bulls,450-600,Processor,D,3,7,5,180.0,230.0,216.28571428571428,17.3,339.6,434.0,408.1,828.0,1173.0,1098.0857107979912
Bulls,600+,Feeder,C,3,1,NC,240.0,240.0,240,-10.0,436.4,436.4,436.4,1632.0,1632.0,1632
Bulls,600+,Feeder,D,3,6,NQ,218.0,218.0,218,NQ,403.7,403.7,403.7,1351.6,1384.3,1373.4000244140625
