Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,2,1,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,841.0,841.0,841
Yearling Steer,330-400,Feeder,B,2,2,-9,400.0,402.0,401,19.0,666.7,670.0,668.3,1400.0,1447.2,1423.5999755859375
Yearling Steer,330-400,Feeder,C,2,103,30,360.0,400.0,384.2135922330097,23.8,642.9,701.8,679.7,1304.1,1548.3,1439.0883362408981
Yearling Steer,330-400,Processor,B,3,6,4,394.0,454.0,430.3333333333333,24.3,667.8,744.3,713.1,1435.2,1793.3,1608.683349609375
Yearling Steer,330-400,Processor,C,2,3,NQ,362.0,362.0,362,NQ,646.4,646.4,646.4,1285.1,1285.1,1285.0999348958333
Yearling Steer,330-400,Processor,C,3,24,21,356.0,392.0,374.4166666666667,29.4,647.3,687.7,667.5,1299.4,1482.0,1383.7416737874348
Yearling Steer,330-400,Restocker,B,2,3,NQ,402.0,402.0,402,NQ,670.0,670.0,670.0,1366.8,1366.8,1366.8001302083333
Yearling Steer,330-400,Restocker,C,2,25,20,329.0,380.0,361.48,33.3,598.2,678.6,649.1,1222.8,1482.0,1322.733974609375
Yearling Steer,400+,Feeder,C,2,105,-20,317.0,381.0,365.95238095238096,12.5,587.0,675.0,655.1,1426.8,1767.2,1616.4838216145833
Yearling Steer,400+,Processor,B,3,18,14,390.0,458.0,416.44444444444446,2.4,650.0,727.0,692.6,1664.6,2134.0,1901.7833455403645
Yearling Steer,400+,Processor,C,3,34,27,348.0,388.0,373.44117647058823,5.2,632.7,680.7,663.6,1479.0,1993.1,1718.2309175379137
Yearling Steer,400+,Restocker,C,2,13,-6,355.0,368.0,365,44.8,633.9,657.1,651.8,1437.8,1527.2,1498.0653545673076
Yearling Heifer,200-280,Feeder,B,2,3,NQ,360.0,360.0,360,NQ,620.7,620.7,620.7,954.0,954.0,954
Yearling Heifer,200-280,Processor,C,3,1,NQ,382.0,382.0,382,NQ,694.5,694.5,694.5,993.2,993.2,993.2000122070312
Yearling Heifer,280-330,Feeder,C,2,4,NQ,330.0,330.0,330,NQ,600.0,600.0,600.0,1089.0,1089.0,1089
Yearling Heifer,280-330,Restocker,C,3,2,NQ,368.0,368.0,368,NQ,657.1,657.1,657.1,1214.4,1214.4,1214.4000244140625
