Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Wagga
Report Date: 16/12/2024
Comparison Date: 09/12/2024
Total Yarding: 3975 (-1515)
Commentary
"The final yarding of the year saw a reduced number, reflecting the seasonal slowdown as the holiday break approaches. The quality of stock was mixed, with a significant portion being in secondary condition. Notably, not all buyers were present, and those who did attend were selective, often focusing on specific feedlot categories rather than operating across the board. This limited competition contributed to a quieter atmosphere. Restocking competition was particularly subdued and as a result, the usual intensity of the market was noticeably absent, leading to a weakening of prices across all restocking categories.
 
Hot weather and the looming holiday break, impacted restocking demand with prices slipping 10c to 32c/kg. Steers back to the paddock averaged $1125/head. Feeder steer orders were few, while other feedlot buyers did not attend. This resulted in a cheaper trend 3c for medium weights  and up to 22c for the lighter weights. Medium weight feeder steers sold from 320c to 374c/kg. The feeder heifer sale sold to fluctuating prices as buyers were in and out of the market, leaving gaps as the sale progressed. Medium weight feeder heifers sold 19c cheaper making from 285c to 335c/kg. Trade steers and heifers were few selling from 300c to 336c/kg.
 
In the export sale not all processors were operating despite being in attendance. The lack of competition impacted prices with bullocks selling  25c cheaper to average 324c/kg. Heavy steers saw more competition however prices slipped 5c with the bulk selling at 286c to 356c/kg. The cow market begun on a week note with more buyers bidding as the sale progressed. Heavy cows sold from 279c to 301c/kg. The middle run of leaner types under 520kg sold from 210c to 290c/kg.
 
 Leann Dax, Market Reporter."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,8,-45,330.0,330.0,330,-75.0,634.6,634.6,634.6,917.4,917.4,917.4000244140625
Yearling Steer,200-280,Restocker,C,2,52,25,300.0,422.0,374.5769230769231,-32.6,576.9,811.5,720.3,753.0,1118.3,983.0211651141827
Yearling Steer,200-280,Restocker,D,2,14,NQ,285.0,350.0,317.5,NQ,548.1,673.1,610.6,783.8,850.5,817.125
Yearling Steer,280-330,Feeder,C,2,29,-24,292.0,388.0,335.2413793103448,-64.8,561.5,746.2,644.7,943.2,1183.4,1031.315850619612
Yearling Steer,280-330,Restocker,C,2,57,-101,280.0,434.0,368.29824561403507,-16.2,538.5,834.6,708.3,882.0,1267.3,1125.8266858552631
Yearling Steer,330-400,Feeder,C,2,120,-335,280.0,370.0,342.85,-22.6,538.5,711.5,658.5,1038.8,1404.0,1258.3972452799478
Yearling Steer,330-400,Feeder,C,3,1,NQ,326.0,326.0,326,NQ,626.9,626.9,626.9,1304.0,1304.0,1304
Yearling Steer,330-400,Restocker,C,2,72,-151,334.0,384.0,365.05555555555554,-10.9,642.3,738.5,702.0,1255.6,1315.4,1297.0974663628472
Yearling Steer,330-400,Restocker,D,2,9,-165,330.0,330.0,330,10.0,634.6,634.6,634.6,1131.9,1131.9,1131.9000651041667
Yearling Steer,400+,Feeder,C,2,526,-739,318.0,374.0,355.4486692015209,-3.6,611.5,719.2,683.3,1344.0,1838.9,1588.1728594529766
