Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 13/11/2024
Comparison Date: 06/11/2024
Total Yarding: 4716 (-1227)
Commentary
"Rain across parts of the supply area and more on the forecast reduced the supply of stock at Dalby by 1,227 head to 4,716. The large supply of 1,074 head from New South Wales contained a consignment of 657 head from one vendor.  Export buyer attendance was good however not all the regular feed and trade buyers were present. Once again this week the yarding was dominated by a large number of heavy weight cows and bullocks.  

Light weight yearling steers returning to the paddock averaged 9c to 16c/kg better. Yearling steers to feed averaged 9c and up to 20c/kg dearer. Light weight yearling heifers returning to the paddock experienced only quality related price changes. Yearling heifers to feed lifted in price by 9c to 17c/kg. The large run of bullocks experienced very strong support to average 20c/kg dearer. All classes of cows lifted in price by 3c to 6c/kg. 

Light weight yearling steers to restockers averaged from 393c to 402c with sales to 440c/kg. Yearling steers to feed for the domestic market averaged from 375c to 382c with sales to 409c/kg. Heavy weight yearling steers to feed made to 374c with a good sample at 365c/kg. Light weight yearling heifers returning to the paddock averaged from 289c to 305c the occasional sale to 340c/kg. Medium weight yearling heifers to feed averaged from 304c to 332c with sales  to 354c/kg. Heavy weight yearling heifers to feed made to 352c to average 322c  and a handful to restockers made to 360c/kg.

Bullocks made to a top of 372c to average 360c and full mouth bullocks made to 334c to average 320c/kg. Heavy weight export heifers made to 338c/kg. Medium weight 2 score cows made to 266c to average 254c/kg. Heavy weight 3 score cows averaged 278c and the best of the cows made to 300c to average 293c/kg. 

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,6,NQ,410.0,410.0,410,NQ,745.5,745.5,745.5,758.5,758.5,758.5
Yearling Steer,200-280,Restocker,C,2,224,-143,350.0,440.0,402.0616144452776,16.5,636.4,800.0,731.0,770.0,1166.0,1017.7230715070452
Yearling Steer,200-280,Restocker,D,2,4,-34,322.2,330.0,328.0500030517578,37.3,585.8,600.0,596.5,726.0,805.5,745.875
Yearling Steer,280-330,Feeder,C,2,193,131,338.2,409.2,382.0922383520887,20.6,614.9,744.0,694.7,981.0,1227.6,1135.075168747976
Yearling Steer,280-330,Restocker,C,2,166,-50,350.0,418.2,393.0939867869917,9.9,636.4,760.4,714.7,1015.0,1254.6,1160.336031626506
Yearling Steer,280-330,Restocker,D,2,15,1,225.2,340.0,305.6000061035156,-19.9,409.5,618.2,555.6,653.1,1020.0,897.5733317057292
Yearling Steer,330-400,Feeder,C,2,319,51,340.0,400.2,375.1454611273021,-5.9,618.2,727.6,682.1,1206.0,1479.0,1366.7223118509992
