Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,1,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,975.0,975.0,975
Yearling Steer,280-330,Restocker,C,2,15,14,188.0,280.0,230.53333333333333,-19.5,376.0,560.0,461.1,564.0,882.0,702.8
Yearling Steer,330-400,Feeder,C,2,6,NQ,284.0,284.0,284,NQ,568.0,568.0,568.0,1050.8,1050.8,1050.800048828125
Yearling Steer,330-400,Restocker,C,2,5,-5,182.0,280.0,201.6,-118.4,364.0,560.0,403.2,691.6,994.0,752.07998046875
Yearling Steer,400+,Processor,C,3,5,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1215.0,1215.0,1215
Yearling Heifer,280-330,Restocker,C,2,6,5,230.0,230.0,230,-36.0,460.0,460.0,460.0,690.0,690.0,690
Yearling Heifer,280-330,Restocker,D,2,5,-1,170.0,170.0,170,-104.0,361.7,361.7,361.7,501.5,501.5,501.5
Yearling Heifer,330-400,Feeder,C,3,2,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,924.0,924.0,924
Yearling Heifer,330-400,Processor,C,3,2,-3,240.0,285.0,262.5,-39.9,480.0,570.0,525.0,955.2,1140.0,1047.6000061035156
Yearling Heifer,330-400,Restocker,C,2,11,-7,200.0,244.0,223.27272727272728,-60.1,400.0,488.0,446.5,690.0,866.2,783.1636408025569
Yearling Heifer,330-400,Restocker,D,2,6,NQ,178.0,178.0,178,NQ,378.7,378.7,378.7,637.2,637.2,637.239990234375
Yearling Heifer,400+,Processor,C,3,2,NQ,294.0,310.0,302,NQ,588.0,620.0,604.0,1190.7,1286.5,1238.5999755859375
Vealer Steer,280-330,Processor,C,3,2,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,1008.0,1040.0,1024
Vealer Steer,280-330,Restocker,C,2,6,NC,290.0,290.0,290,10.0,580.0,580.0,580.0,870.0,870.0,870
Vealer Steer,280-330,Restocker,C,3,3,-2,310.0,310.0,310,-4.8,620.0,620.0,620.0,1007.5,1007.5,1007.5
Vealer Heifer,200-280,Restocker,C,2,4,-12,200.0,200.0,200,-75.0,400.0,400.0,400.0,530.0,530.0,530
Vealer Heifer,280-330,Feeder,C,3,7,NQ,275.0,275.0,275,NQ,550.0,550.0,550.0,893.8,893.8,893.75
Vealer Heifer,280-330,Processor,C,3,2,NQ,260.0,280.0,270,NQ,520.0,560.0,540.0,832.0,910.0,871
Vealer Heifer,280-330,Restocker,C,2,15,3,240.0,250.0,246,-18.7,480.0,500.0,492.0,684.0,737.5,716.1
Vealer Heifer,330+,Processor,C,3,1,NQ,275.0,275.0,275,NQ,550.0,550.0,550.0,921.3,921.3,921.25
Grown Steer,400-500,Feeder,C,2,8,NQ,220.0,302.0,261,NQ,440.0,604.0,522.0,1045.0,1283.5,1164.25
Grown Steer,400-500,Feeder,C,3,5,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1261.5,1261.5,1261.5
Grown Steer,400-500,Processor,C,3,6,NQ,332.0,346.0,339,NQ,664.0,692.0,678.0,1520.6,1557.0,1538.780029296875
Grown Heifer,0-540,Feeder,C,3,5,NQ,276.0,276.0,276,NQ,552.0,552.0,552.0,1311.0,1311.0,1311
Grown Heifer,0-540,Pastoral Cattle,D,2,25,NQ,140.0,180.0,162.4,NQ,297.9,383.0,345.5,420.0,684.0,577.92
Grown Heifer,0-540,Processor,C,2,1,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,1215.5,1215.5,1215.5
Grown Heifer,0-540,Processor,C,3,4,NQ,266.0,290.0,281,NQ,532.0,580.0,562.0,1232.5,1330.0,1279.625
Grown Heifer,0-540,Restocker,D,2,5,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,840.0,840.0,840
Cows,0-400,Restocker,C,2,3,NQ,80.0,152.0,128,NQ,160.0,304.0,256.0,308.0,608.0,508
Cows,400-520,Processor,C,3,9,NQ,180.0,220.0,200,NQ,360.0,440.0,400.0,900.0,1111.0,1000.3333333333334
Cows,400-520,Processor,D,2,19,NQ,200.0,246.0,210.42105263157896,NQ,425.5,523.4,447.7,910.0,1225.1,1017.2863127055921
Cows,520+,Processor,C,3,7,6,248.0,258.0,254,-6.0,496.0,516.0,508.0,1431.9,1663.7,1542.5
Cows,520+,Processor,C,5,6,NQ,210.0,232.0,221,NQ,420.0,464.0,442.0,1276.0,1522.5,1399.25
Cows,520+,Processor,D,2,3,NQ,210.0,210.0,210,NQ,446.8,446.8,446.8,1312.5,1312.5,1312.5
Bulls,0-450,Restocker,C,2,17,15,150.0,224.0,192.23529411764707,-22.8,300.0,448.0,384.5,450.0,603.5,572.1588062959559
