Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,520+,Processor,C,4,4,NQ,320.0,335.0,327.5,NQ,592.6,620.4,606.5,2240.0,2485.7,2362.8499755859375
Cows,520+,Processor,D,2,5,NC,255.0,256.0,255.4,5.4,490.4,533.3,507.6,1356.6,1372.2,1362.823974609375
Cows,520+,Processor,D,3,548,418,260.0,326.0,302.6350364963504,-13.6,520.0,679.2,586.7,1469.0,2224.0,1882.4991553090786
Cows,520+,Processor,D,4,591,251,318.0,349.0,333.51438240270727,2.7,601.9,658.5,632.2,1930.5,2502.3,2284.716567192788
Bulls,450-600,Processor,D,2,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1549.6,1549.6,1549.5999755859375
Bulls,600+,Processor,B,2,6,4,301.0,307.0,302.8333333333333,-10.7,519.0,529.3,522.1,2627.4,3025.1,2886.11669921875
Bulls,600+,Processor,C,2,25,2,276.0,305.0,293.12,-3.8,475.9,535.8,507.2,2086.6,3976.0,2746.354423828125
Bulls,600+,Processor,C,4,8,NQ,285.0,285.0,285,NQ,527.8,527.8,527.8,1772.7,1772.7,1772.699951171875
Bulls,600+,Processor,D,2,3,1,250.0,272.0,259,11.5,446.4,485.7,462.5,2135.2,2200.0,2171.816650390625
Bulls,600+,Restocker,C,2,3,NQ,284.0,285.0,284.6666666666667,NQ,507.1,508.9,508.3,2002.2,2237.3,2158.8999837239585
Bulls,600+,Restocker,D,2,2,NQ,270.0,270.0,270,NQ,482.1,482.1,482.1,2376.0,2376.0,2376
