Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Restocker,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1550.0,1550.0,1550
Yearling Heifer,330-400,Processor,D,2,6,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,975.0,975.0,975
Yearling Heifer,330-400,Restocker,D,2,6,4,312.0,312.0,312,22.0,600.0,600.0,600.0,1170.0,1170.0,1170
Yearling Heifer,330-400,Restocker,D,3,3,NQ,302.0,302.0,302,NQ,559.3,559.3,559.3,1208.0,1208.0,1208
Yearling Heifer,400+,Processor,D,3,11,6,330.0,340.0,336.3636363636364,16.4,611.1,629.6,622.9,1485.0,1700.0,1621.8181818181818
Yearling Heifer,400+,Restocker,D,2,6,NQ,301.0,320.0,313.6666666666667,NQ,567.9,603.8,591.8,1429.8,1440.0,1436.5833333333333
Yearling Heifer,400+,Restocker,D,3,6,4,327.0,330.0,328.5,6.5,605.6,611.1,608.3,1438.8,1650.0,1544.4000651041667
Vealer Steer,280-330,Processor,C,3,3,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1040.0,1040.0,1040
Vealer Steer,330+,Processor,C,3,1,-1,340.0,340.0,340,21.0,607.1,607.1,607.1,1360.0,1360.0,1360
Vealer Steer,330+,Restocker,C,2,3,NQ,305.0,305.0,305,NQ,554.5,554.5,554.5,1143.8,1143.8,1143.75
Vealer Heifer,280-330,Processor,D,3,3,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,975.0,975.0,975
Vealer Heifer,330+,Processor,C,3,8,NQ,300.0,340.0,335,NQ,535.7,607.1,598.2,1020.0,1190.0,1147.5
Vealer Heifer,330+,Processor,D,3,2,NQ,275.0,275.0,275,NQ,509.3,509.3,509.3,962.5,962.5,962.5
Manufacturing Steer,0-540,Dairy,E,2,6,-6,252.0,279.0,270,42.0,547.8,581.3,570.1,1197.0,1464.8,1375.5
