Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Naracoorte
Report Date: 15/10/2024
Comparison Date: 08/10/2024
Total Yarding: 1293 (+714)
Commentary
"Supply more than doubled off the low base of a week ago with 1293 cattle yarded. Quality was mixed and one key exporter which had been keen on heavy grown steers at recent sales was absent from the buying group. Agents said the sale had a cheaper trend, mirroring the weaker price results which have been seen across the wider industry this week.  About a third of the yarding of 435 head were cows and these averaged about 10c/kg cheaper with only the very best heavy females able to sell above 300c/kg in this sale. Heavy grown steers and grown heifers were also cheaper, with losses of 10c to 20c/kg evident compared to a week ago. There was still some robust sales in the young store cattle section depending on quality and number in a pen.

Grown steers sold to 368c/kg lwt, with the the better bred and shaped yearling and heavier steers mostly in a range of 320c to 360c/kg. Heavy heifers offering more yield and quality to buyers sold to 348c but there was a lot of sales in the 260-330c/kg range.  Prices for young cattle to restockers, feeders and processors varied from 260c to 340c/kg for the majority depending on type and number in a pen, single animals sometimes discounted.

In the cow run processors were reluctant to bid much over 300c/kg, with the lead of the beef females from 270c to a top of 308c/kg lwt. Plainer store type cows  230c to 263c/kg. The average price across all 435 cows sold was 278c/kg or $1629 per head on an average weight of 584kg, according to saleyard data.
Yearling Steer,400+,Processor,C,4,4,2,365.0,365.0,365,-13.0,663.6,663.6,663.6,1525.7,1525.7,1525.699951171875
Yearling Steer,400+,Processor,D,3,4,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1445.6,1445.6,1445.5999755859375
Yearling Steer,400+,Restocker,C,3,2,NQ,362.0,362.0,362,NQ,658.2,658.2,658.2,1839.0,1839.0,1838.9599609375
Yearling Heifer,330-400,Restocker,C,2,28,NQ,340.0,340.0,340,NQ,653.8,653.8,653.8,1353.2,1353.2,1353.199916294643
Yearling Heifer,330-400,Restocker,D,2,4,NQ,266.0,266.0,266,NQ,521.6,521.6,521.6,1002.8,1002.8,1002.8200073242188
Yearling Heifer,400+,Feeder,C,2,3,-9,322.0,322.0,322,10.3,607.5,607.5,607.5,1352.4,1352.4,1352.4000651041667
Yearling Heifer,400+,Processor,C,3,3,2,335.0,335.0,335,-5.0,620.4,620.4,620.4,1360.1,1360.1,1360.0999348958333
Yearling Heifer,400+,Processor,D,2,10,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1131.6,1131.6,1131.6
Yearling Heifer,400+,Restocker,D,2,8,NQ,280.0,280.0,280,NQ,549.0,549.0,549.0,1237.6,1237.6,1237.5999755859375
Yearling Heifer,400+,Restocker,D,3,8,NQ,324.0,324.0,324,NQ,611.3,611.3,611.3,1432.1,1432.1,1432.0799560546875
Grown Steer,400-500,Feeder,C,2,4,NQ,368.0,368.0,368,NQ,694.3,694.3,694.3,1803.2,1803.2,1803.199951171875
Grown Steer,500-600,Feeder,C,2,3,NQ,365.0,365.0,365,NQ,688.7,688.7,688.7,2135.3,2135.3,2135.25
Grown Steer,500-600,Feeder,C,3,13,9,360.0,365.0,361.15384615384613,16.2,666.7,675.9,668.8,2127.6,2135.3,2129.3653846153848
Grown Steer,500-600,Processor,C,4,1,-13,364.0,364.0,364,-16.0,661.8,661.8,661.8,2020.2,2020.2,2020.199951171875
Grown Steer,600-750,Feeder,C,3,6,NQ,358.0,358.0,358,NQ,663.0,663.0,663.0,2165.9,2165.9,2165.89990234375
Grown Steer,600-750,Processor,C,3,10,NQ,368.0,368.0,368,NQ,669.1,669.1,669.1,2528.2,2528.2,2528.1599609375
Grown Steer,600-750,Processor,C,4,2,-39,365.0,365.0,365,-21.9,663.6,663.6,663.6,2682.8,2682.8,2682.75
Grown Heifer,0-540,Feeder,C,2,7,NQ,348.0,348.0,348,NQ,656.6,656.6,656.6,1778.3,1778.3,1778.279994419643
Grown Heifer,0-540,Processor,C,4,20,8,310.0,343.0,334.15,-3.9,584.9,635.2,621.0,1584.1,1687.6,1632.9829833984375
Grown Heifer,0-540,Processor,D,3,18,16,285.0,290.0,287.77777777777777,37.8,537.7,547.2,543.0,1487.7,1501.9,1494.0333116319443
Grown Heifer,0-540,Restocker,C,2,15,NQ,344.0,344.0,344,NQ,649.1,649.1,649.1,1716.6,1716.6,1716.5600260416666
Grown Heifer,540+,Processor,C,3,2,-1,328.0,328.0,328,7.7,607.4,607.4,607.4,1925.4,1925.4,1925.3599853515625
Grown Heifer,540+,Processor,D,4,6,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,2448.0,2448.0,2448
Cows,400-520,Processor,D,2,12,10,232.0,245.0,242.83333333333334,-47.2,464.0,490.0,485.7,1055.6,1131.9,1119.183329264323
Cows,400-520,Restocker,D,1,3,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,977.5,977.5,977.5
Cows,400-520,Restocker,D,2,69,NQ,256.0,262.0,260.60869565217394,NQ,512.0,524.0,521.2,1116.2,1270.7,1234.864555027174
Cows,520+,Processor,D,2,52,-17,270.0,288.0,279.88461538461536,10.4,528.8,560.8,545.5,1476.6,1656.0,1550.041522686298
Cows,520+,Processor,D,3,144,78,270.0,300.0,288.6875,-5.0,519.2,566.0,550.8,1567.3,1968.4,1744.4715983072917
Cows,520+,Processor,D,4,108,62,290.0,308.0,297.50925925925924,-13.8,547.2,581.1,561.3,1775.4,2358.0,2051.0685221354165
Cows,520+,Restocker,D,2,11,NQ,263.0,263.0,263,NQ,526.0,526.0,526.0,1396.5,1396.5,1396.5300071022727
Bulls,600+,Live Export,B,3,1,NQ,260.0,260.0,260,NQ,472.7,472.7,472.7,2119.0,2119.0,2119
Bulls,600+,Processor,B,2,2,-7,280.0,282.0,281,-10.2,500.0,503.6,501.8,2481.6,3052.0,2766.800048828125
Bulls,600+,Processor,B,3,1,NQ,280.0,280.0,280,NQ,500.0,500.0,500.0,2492.0,2492.0,2492
Bulls,600+,Restocker,B,3,1,NQ,350.0,350.0,350,NQ,625.0,625.0,625.0,3412.5,3412.5,3412.5
