Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Heifer,200-280,Restocker,C,2,6,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,500.0,500.0,500
Vealer Heifer,280-330,Processor,C,3,20,NQ,288.0,298.0,290.5,NQ,576.0,596.0,581.0,858.2,894.0,867.17998046875
Vealer Heifer,280-330,Restocker,C,2,19,15,176.0,286.0,262.42105263157896,12.4,352.0,572.0,524.8,524.5,815.1,750.3084010074014
Vealer Heifer,280-330,Restocker,C,3,4,NQ,296.0,296.0,296,NQ,592.0,592.0,592.0,888.0,888.0,888
Grown Steer,400-500,Pastoral Cattle,C,3,2,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,1305.6,1305.6,1305.5999755859375
Grown Steer,400-500,Processor,C,2,5,-10,280.0,280.0,280,-12.0,560.0,560.0,560.0,1302.0,1302.0,1302
Grown Steer,400-500,Processor,C,3,6,4,274.0,274.0,274,14.0,548.0,548.0,548.0,1356.3,1356.3,1356.300048828125
Grown Heifer,0-540,Pastoral Cattle,C,3,4,NQ,272.0,272.0,272,NQ,544.0,544.0,544.0,1346.4,1346.4,1346.4000244140625
Cows,0-400,Processor,D,2,9,6,120.0,140.0,128.88888888888889,-47.1,255.3,297.9,274.2,474.0,560.0,512.2222222222222
Cows,400-520,Processor,C,2,1,-6,180.0,180.0,180,-4.6,360.0,360.0,360.0,900.0,900.0,900
Cows,400-520,Processor,D,2,5,NQ,158.0,158.0,158,NQ,336.2,336.2,336.2,750.5,750.5,750.5
Cows,520+,Processor,C,3,22,21,210.0,242.0,230.54545454545453,66.5,420.0,484.0,461.1,1155.0,1585.5,1319.7681995738637
Bulls,0-450,Processor,C,2,2,-9,200.0,200.0,200,19.1,400.0,400.0,400.0,800.0,800.0,800
Bulls,0-450,Processor,C,3,1,NQ,236.0,236.0,236,NQ,472.0,472.0,472.0,703.3,703.3,703.280029296875
Bulls,0-450,Restocker,C,2,6,NQ,248.0,248.0,248,NQ,496.0,496.0,496.0,739.0,739.0,739.0399576822916
Bulls,450-600,Processor,C,2,10,8,202.0,202.0,202,32.0,404.0,404.0,404.0,1060.5,1060.5,1060.5
Bulls,600+,Processor,C,2,5,NQ,180.0,220.0,198,NQ,360.0,440.0,396.0,1440.0,1969.0,1727.6
Bulls,600+,Processor,C,3,5,-3,220.0,236.0,228.8,2.3,440.0,472.0,457.6,1554.0,2420.0,2178.1
