Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 07/08/2024
Comparison Date: 
Total Yarding: 1039 (NQ)
Commentary
"Despite good rainfall totals throughout the drawing area agents managed to yard 1039 cattle a slight increase on last week. Cow numbers were just about cut in half with the bulk of the yarding comprising mainly of well-bred British and Euro weaners. All of the regular buyers were at the rail operating to mixed market trends.
 
Light weaner steers back 19c/kg selling from 300c to 414c/kg averaging 368c/kg, medium weights only slightly cheaper trading from 320c to 438c/kg. Over 330kg to domestic lot feeder orders saw little change averaging 385c/kg. Light weaner heifers were back 14c/kg selling from 238c to 326c/kg, medium weights similar falls trading from 278c to 318c/kg. There were slim pickings for local butcher orders over 330kg with enough fat cover and they made up to 340c/kg.
 
Over 400kg yearling feeder steers improved by 6c/kg selling from 336c to 408c/kg. There were limited numbers of heavy Bullocks, grown Steers and Heifers for the processors and they sold from 226c to 330c/kg.
 
Re-stocker interest in light 2 score Cows saw dearer trends of 6c/kg making from 170c to 288c/kg whilst heavy prime Cows slipped 9c/kg trading from 280c to a top of 310c/kg. Only one heavy B muscle Bull on offer and he made 282c/kg to head back to the paddock.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,8,2,360.0,360.0,360,24.0,692.3,692.3,692.3,1080.0,1080.0,1080
Yearling Steer,400+,Dairy,D,2,6,NQ,172.0,172.0,172,NQ,373.9,373.9,373.9,713.8,713.8,713.7999674479166
Yearling Steer,400+,Feeder,C,2,17,NQ,292.0,404.0,376,NQ,584.0,762.3,714.8,1238.2,1818.0,1681.6529469209559
Yearling Steer,400+,Feeder,C,3,21,-5,336.0,408.0,379.6190476190476,21.5,634.0,769.8,716.3,1512.0,1960.0,1739.057152157738
Yearling Steer,400+,Processor,C,3,2,-4,320.0,320.0,320,-16.7,603.8,603.8,603.8,1456.0,1456.0,1456
Yearling Heifer,280-330,Restocker,C,2,7,-24,296.0,296.0,296,-7.0,580.4,580.4,580.4,976.8,976.8,976.8000139508929
Yearling Heifer,330-400,Feeder,C,2,2,-7,304.0,304.0,304,-15.3,584.6,584.6,584.6,1048.8,1048.8,1048.800048828125
Yearling Heifer,330-400,Processor,C,3,1,NQ,312.0,312.0,312,NQ,588.7,588.7,588.7,1060.8,1060.8,1060.800048828125
Yearling Heifer,330-400,Restocker,C,2,3,NQ,298.0,298.0,298,NQ,573.1,573.1,573.1,1043.0,1043.0,1043
Yearling Heifer,400+,Feeder,C,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1274.0,1274.0,1274
Yearling Heifer,400+,Feeder,C,3,9,1,276.0,302.0,298,-25.3,530.8,580.8,567.0,1305.0,1338.6,1316.6666802300347
Yearling Heifer,400+,Processor,C,3,7,NQ,290.0,348.0,328.14285714285717,NQ,547.2,656.6,619.1,1392.0,1496.4,1457.085728236607
Vealer Steer,0-200,Restocker,B,2,2,NQ,360.0,360.0,360,NQ,679.2,679.2,679.2,684.0,684.0,684
Vealer Steer,0-200,Restocker,C,2,21,10,276.0,378.0,341.6190476190476,-31.1,530.8,726.9,657.0,511.2,718.2,631.4571475074405
Vealer Steer,200-280,Restocker,B,2,13,NC,350.0,370.0,359.2307692307692,2.3,660.4,698.1,677.8,943.5,945.0,944.3076923076923
