Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,2,NQ,200.0,200.0,200,NQ,377.4,377.4,377.4,500.0,500.0,500
Yearling Steer,200-280,Feeder,D,3,4,NQ,252.0,252.0,252,NQ,475.5,475.5,475.5,705.6,705.6,705.5999755859375
Yearling Steer,200-280,Feeder,E,2,4,NQ,70.0,130.0,100,NQ,134.6,250.0,192.3,154.0,364.0,259
Yearling Steer,280-330,Feeder,D,2,23,NQ,188.0,242.0,220.34782608695653,NQ,361.5,465.4,423.7,535.8,726.0,660.4173902428669
Yearling Steer,280-330,Feeder,D,3,2,NQ,268.0,268.0,268,NQ,515.4,515.4,515.4,871.0,871.0,871
Yearling Steer,280-330,Processor,D,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,720.0,720.0,720
Yearling Steer,330-400,Feeder,D,2,6,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,988.0,988.0,988
Yearling Steer,400+,Feeder,C,3,1,-13,320.0,320.0,320,-18.6,592.6,592.6,592.6,1312.0,1312.0,1312
Yearling Steer,400+,Processor,D,3,4,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,1363.2,1363.2,1363.199951171875
Yearling Heifer,200-280,Feeder,D,2,15,14,130.0,180.0,169.73333333333332,-54.3,245.3,339.6,325.7,364.0,504.0,385.8133138020833
Yearling Heifer,280-330,Feeder,D,2,14,12,190.0,252.0,238.28571428571428,2.3,365.4,484.6,456.9,541.5,800.0,732.0785784040179
Yearling Heifer,330-400,Processor,C,3,2,-5,314.0,314.0,314,-2.6,581.5,581.5,581.5,1208.9,1208.9,1208.9000244140625
Yearling Heifer,330-400,Processor,D,3,5,1,230.0,230.0,230,-50.0,442.3,442.3,442.3,839.5,839.5,839.5
Yearling Heifer,400+,Processor,C,4,2,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1360.0,1360.0,1360
