Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Forbes
Report Date: 05/08/2024
Comparison Date: 29/07/2024
Total Yarding: 2071 (+1091)
Commentary
"There was a large lift in supply to 2,071 cattle at Forbes an increase of 1,091 head from the previous sale. The increase in numbers attracted additional export buyers into the market. The overall quality was good with a number of consignments of crop and access to grain. Prices were firm to dearer across most classes.

Medium weight yearling steers to feed averaged 379c and made to 418c/kg. Heavy weight yearling steers to feed sold to 415c on a number of occasions with the largest numbers from 392c to 405c/kg. Heavy weight yearling heifers to feed made to 370c with most sales from 294c to 342c/kg. Heavy weight yearling heifers to the local trade market averaged 352 with the very occasional sale to 400c/kg.

Heavy grown steers to export processors made to 372 and the bullock portion made to 368c/kg. However some excellent quality heavy export heifers made to 369c to average 366c/kg. A handful of 6 and 8 tooth bullocks made to 340c to average 333c/kg. 
Yearling Heifer,400+,Processor,C,3,122,82,310.0,382.6,348.7606701460041,-10.1,574.1,708.5,645.9,1394.0,1855.6,1653.6232389856557
Manufacturing Steer,540+,Processor,C,3,1,NQ,271.2,271.2,271.20001220703125,NQ,493.1,493.1,493.1,1857.7,1857.7,1857.72021484375
Manufacturing Steer,540+,Processor,C,4,13,NQ,310.0,340.0,333.4769240159255,NQ,563.6,618.2,606.3,2123.5,2590.5,2412.947697566106
Grown Steer,400-500,Feeder,C,2,7,NQ,370.0,370.0,370,NQ,672.7,672.7,672.7,1794.5,1794.5,1794.5
Grown Steer,400-500,Processor,C,3,1,NQ,300.0,300.0,300,NQ,545.5,545.5,545.5,1455.0,1455.0,1455
Grown Steer,500-600,Feeder,C,2,2,NQ,340.0,340.0,340,NQ,618.2,618.2,618.2,1785.0,1785.0,1785
Grown Steer,500-600,Processor,C,3,6,NQ,300.0,330.0,315,NQ,545.5,600.0,572.7,1755.0,1765.5,1760.25
Grown Steer,500-600,Processor,C,4,35,13,330.0,372.6,358.9942853655134,6.7,600.0,677.5,652.7,1837.5,2135.3,1995.674595424107
Grown Steer,600-750,Processor,C,3,7,NQ,320.2,340.0,325.85714285714283,NQ,582.2,607.1,589.3,2159.0,2193.4,2183.5500837053573
Grown Steer,600-750,Processor,C,4,44,41,340.2,368.6,352.51818917014384,17.2,607.5,669.5,630.0,2058.2,2379.0,2199.7618297230115
Grown Heifer,0-540,Processor,C,3,40,38,222.2,276.0,250.68499755859375,25.7,419.2,520.8,473.9,977.7,1337.5,1148.439013671875
Grown Heifer,0-540,Processor,C,4,45,17,360.0,369.6,365.804443359375,71.7,679.2,697.4,690.2,1890.0,1940.4,1920.4733289930555
Grown Heifer,0-540,Processor,D,2,13,NQ,226.2,226.2,226.19998873197116,NQ,471.3,471.3,471.3,909.3,909.3,909.3239933894231
Grown Heifer,540+,Processor,C,3,9,NQ,289.2,308.0,298.8000081380208,NQ,556.2,581.1,566.1,1691.8,1801.8,1752.9166666666667
Grown Heifer,540+,Processor,C,4,33,2,305.2,335.2,321.454560250947,4.4,575.8,632.5,606.5,1785.4,2128.5,1925.2913411458333
Cows,400-520,Processor,D,1,32,NQ,200.0,200.0,200,NQ,454.5,454.5,454.5,850.0,850.0,850
Cows,400-520,Processor,D,2,52,38,225.0,260.2,241.95769559420071,29.7,489.1,565.7,526.0,949.5,1262.0,1129.7689021183894
Cows,400-520,Processor,D,3,26,17,265.0,285.0,276.53846153846155,28.2,540.8,581.6,564.4,1258.8,1382.3,1330
Cows,520+,Dairy,D,2,2,NQ,240.0,240.0,240,NQ,521.7,521.7,521.7,1404.0,1404.0,1404
Cows,520+,Processor,D,2,17,NQ,240.0,270.0,255.2941176470588,NQ,521.7,587.0,555.0,1284.0,1590.0,1376.5588235294117
Cows,520+,Processor,D,3,57,-15,272.0,296.2,288.3894771107456,13.0,555.1,604.5,588.5,1591.2,1740.0,1685.7229732044957
Cows,520+,Processor,D,4,98,48,215.0,315.2,305.55510228993944,8.8,421.6,624.5,599.9,1251.3,1897.2,1816.6347095723054
Bulls,0-450,Feeder,C,2,21,NQ,259.2,280.0,268.11429268973217,NQ,471.3,509.1,487.5,907.2,1134.0,1004.4000186011905
Bulls,600+,Processor,C,2,4,NQ,210.0,228.0,219.5,NQ,381.8,414.5,399.1,1496.0,1785.0,1620.3500061035156
Bulls,600+,Processor,C,3,21,-16,230.0,283.2,264.4666718982515,14.7,418.2,505.7,476.1,1564.0,2265.6,1975.4381394159227
Bulls,600+,Processor,D,2,1,NQ,170.0,170.0,170,NQ,309.1,309.1,309.1,1156.0,1156.0,1156
