Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Echuca
Report Date: 12/02/2025
Comparison Date: 05/02/2025
Total Yarding: 1400 (+324)
Commentary
"Supply lifted to 1400 head, and once again there was a wide range of cattle quality in regards to fat cover, weight and breed type. The highlight in this market was much keener domestic processor support, with buyers prepared go with auctioneer asking prices on the lead runs of fed steers and heifers. Bidding for any straight bred beef store calves and yearling feeders also lifted, particularly for lighter weight types which had struggled a week ago. Price gains across the young cattle yarding were in the vicinity of 10c to 30c/kg dearer compared to a week ago. There was also some price improvement for export and manufacturing cattle, but it was more modest at less than 10c for most categories.  Overall, saleyard data showed an average price of 308c/kg over all cattle sold across the yarding, compared to a baseline of 283c/kg last Wednesday.

The best high yielding trade steers and heifers sold from 360c to 397c/kg, with a stand out Limousin steer weighing 430kg topping the sale at 400c/kg. Underneath this was a run of handy trade types with less yield at 320c to 360c/kg. The price average for good C-muscle steers in the 330-480kg weight range was about 375c/kg, while similar sized heifers with muscle averaged 356c/kg. Some heavier fed steers weighing over 500kg topped at 388c/kg. The rate for most of the better bred steers and heifers which sold to restockers was 310c to 360c/kg. But noting demand was still selective for off-bred types or young cattle with horns or temperament issues and these still tracked under 300c/kg.

There was a lot of crossbred manufacturing types steers and heifers in the yarding. Most sold from 220c to 290c/kg, out to a top of about 320c for better covered types with some shape. Restockers were active on crossbred cattle with frame but lacking fat cover. Cow price averages improved slightly, driven up by better results on the plainer types. The heaviest cows remained in a range of 275c to 300c/kg. Leaner and lighter cows mostly 200c to 265c/kg. Most secondary dairy types down to 110c/kg.
Yearling Heifer,400+,Processor,C,4,4,NQ,356.5,368.6,365.57501220703125,NQ,660.2,682.6,677.0,1566.6,1657.7,1589.3438415527344
Yearling Heifer,400+,Processor,D,3,14,-9,278.2,335.0,313.82857622419084,-3.7,524.9,632.1,591.3,1146.2,1443.8,1345.4940272739955
Vealer Steer,280-330,Feeder,C,2,4,3,341.6,341.6,341.6000061035156,11.4,644.5,644.5,644.5,1117.0,1117.0,1117.031982421875
Vealer Steer,280-330,Feeder,D,2,1,NQ,320.0,320.0,320,NQ,627.5,627.5,627.5,1040.0,1040.0,1040
Vealer Steer,280-330,Processor,C,2,4,NQ,340.0,350.0,345,NQ,641.5,648.1,644.8,1109.5,1111.8,1110.6500244140625
Vealer Steer,280-330,Restocker,D,2,9,7,300.0,300.0,300,-18.2,600.0,600.0,600.0,921.0,921.0,921
Vealer Steer,330+,Feeder,C,2,6,NQ,330.2,330.2,330.20001220703125,NQ,623.0,635.0,629.0,1106.2,1106.2,1106.1700846354167
Vealer Steer,330+,Processor,C,2,10,NQ,350.2,375.0,356.1,NQ,648.5,681.8,658.2,1260.3,1537.5,1359.989990234375
Vealer Steer,330+,Restocker,C,2,1,NQ,314.2,314.2,314.20001220703125,NQ,616.1,616.1,616.1,1068.3,1068.3,1068.280029296875
Vealer Heifer,200-280,Restocker,D,2,9,7,250.0,284.2,276.6000162760417,21.6,500.0,592.1,571.6,630.0,687.8,674.9275716145834
Vealer Heifer,200-280,Restocker,E,2,1,NQ,199.6,199.6,199.60000610351562,NQ,415.8,415.8,415.8,558.9,558.9,558.8800048828125
Vealer Heifer,280-330,Feeder,C,2,4,NQ,334.6,351.6,343.1000061035156,NQ,656.1,676.2,666.1,1104.2,1149.7,1126.9560546875
Vealer Heifer,280-330,Processor,C,3,1,NQ,350.6,350.6,350.6000061035156,NQ,649.3,649.3,649.3,1157.0,1157.0,1156.97998046875
Vealer Heifer,280-330,Restocker,C,2,5,NQ,316.6,320.0,318.64000244140624,NQ,615.4,620.8,617.5,987.8,1024.0,1009.5168212890625
Vealer Heifer,280-330,Restocker,D,2,1,NQ,257.6,257.6,257.6000061035156,NQ,515.2,515.2,515.2,734.2,734.2,734.1599731445312
Vealer Heifer,280-330,Restocker,D,3,3,NQ,277.6,277.6,277.6000162760417,NQ,533.8,533.8,533.8,799.5,799.5,799.488037109375
Vealer Heifer,330+,Grainfed,D,3,1,NQ,278.6,278.6,278.6000061035156,NQ,535.8,535.8,535.8,1058.7,1058.7,1058.6800537109375
Vealer Heifer,330+,Processor,C,2,5,3,320.0,332.2,327.32000732421875,-30.3,603.8,626.8,617.6,1088.0,1126.2,1110.89482421875
Vealer Heifer,330+,Processor,C,3,5,4,364.2,364.2,364.2,34.2,674.4,674.4,674.4,1384.0,1384.0,1383.9599609375
Vealer Heifer,330+,Restocker,C,2,4,NQ,316.6,316.6,316.6000061035156,NQ,620.8,620.8,620.8,1070.1,1070.1,1070.1080322265625
Manufacturing Steer,0-540,Dairy,D,1,12,9,260.0,260.0,260,35.4,541.7,541.7,541.7,1326.0,1326.0,1326
Manufacturing Steer,0-540,Dairy,D,2,23,22,255.0,260.0,257.5130456012228,7.5,531.3,541.7,536.5,1287.8,1313.0,1298.7608695652175
Manufacturing Steer,0-540,Dairy,E,2,4,-6,196.5,250.6,237.07501220703125,57.1,436.7,533.2,509.1,746.7,1328.2,1182.8100128173828
Manufacturing Steer,0-540,Feeder,C,2,4,NQ,280.0,280.0,280,NQ,528.3,528.3,528.3,1232.0,1232.0,1232
Manufacturing Steer,0-540,Feeder,D,2,8,5,298.6,313.5,304.1875,9.6,585.5,614.7,596.4,1269.7,1290.0,1282.3481750488281
Manufacturing Steer,0-540,Processor,C,2,4,NQ,295.0,295.0,295,NQ,556.6,567.3,564.6,1593.0,1593.0,1593
Manufacturing Steer,0-540,Processor,D,2,16,-18,26.2,292.0,264.58750081062317,-13.9,52.4,572.5,520.2,122.1,1343.2,1143.024465084076
Manufacturing Steer,0-540,Processor,D,3,10,7,280.0,305.0,301.26000061035154,-18.7,528.3,569.8,563.1,1176.2,1647.0,1549.3640380859374
Manufacturing Steer,0-540,Restocker,C,2,1,NQ,308.0,308.0,308,NQ,592.3,592.3,592.3,1432.2,1432.2,1432.199951171875
Manufacturing Steer,0-540,Restocker,D,1,2,-1,214.2,214.2,214.1999969482422,-25.8,446.3,446.3,446.3,739.0,739.0,738.989990234375
Manufacturing Steer,0-540,Restocker,D,2,125,73,220.0,393.6,279.7760056152344,14.7,440.0,771.8,557.2,677.7,1434.2,983.9714462890626
Manufacturing Steer,0-540,Restocker,D,3,7,NQ,310.6,310.6,310.59999302455356,NQ,597.3,597.3,597.3,1475.3,1475.3,1475.3500279017858
Manufacturing Steer,0-540,Restocker,E,2,24,5,212.0,240.0,236.5,51.8,441.7,500.0,492.7,679.2,775.9,696.0900166829427
Manufacturing Steer,540+,Dairy,D,1,2,NQ,210.0,210.0,210,NQ,437.5,437.5,437.5,1428.0,1428.0,1428
Manufacturing Steer,540+,Processor,D,2,18,17,266.6,317.6,294.93333604600696,14.9,533.2,599.2,569.9,1493.0,1810.3,1669.2710503472222
Manufacturing Steer,540+,Processor,D,3,13,-2,310.0,326.0,323.16923170823316,2.6,584.9,615.1,605.4,1705.0,2216.8,2127.7076885516826
Manufacturing Steer,540+,Processor,D,4,3,NQ,290.6,290.6,290.6000162760417,NQ,538.1,538.1,538.1,2092.3,2092.3,2092.3199869791665
Grown Steer,0-400,Feeder,C,2,2,-23,330.0,330.0,330,24.9,634.6,634.6,634.6,1320.0,1320.0,1320
Grown Steer,0-400,Restocker,D,2,4,-18,339.0,339.0,339,31.5,651.9,651.9,651.9,1278.0,1278.0,1278.030029296875
Grown Steer,400-500,Feeder,C,2,18,17,320.0,356.6,328.9888899061415,49.0,603.8,685.8,628.1,1340.8,1729.5,1454
Grown Steer,400-500,Feeder,D,2,5,NQ,304.6,304.6,304.6,NQ,585.8,585.8,585.8,1233.6,1233.6,1233.62998046875
Grown Steer,400-500,Processor,C,2,1,NC,328.6,328.6,328.6000061035156,18.6,608.5,608.5,608.5,1413.0,1413.0,1412.97998046875
Grown Steer,400-500,Processor,C,3,7,NC,330.6,382.2,359.45714896065846,24.4,612.2,694.9,653.5,1619.9,1911.0,1783.269740513393
Grown Steer,400-500,Processor,D,3,1,NC,330.0,330.0,330,38.4,611.1,611.1,611.1,1534.5,1534.5,1534.5
Grown Steer,500-600,Processor,B,3,1,NQ,365.0,365.0,365,NQ,651.8,651.8,651.8,2098.8,2098.8,2098.75
Grown Steer,500-600,Processor,C,2,1,NQ,366.6,366.6,366.6000061035156,NQ,654.6,654.6,654.6,1943.0,1943.0,1942.97998046875
Grown Steer,500-600,Processor,C,3,11,-5,330.2,365.0,343.8181818181818,5.1,600.5,663.6,632.5,1849.1,1989.3,1889.3655229048295
Grown Steer,500-600,Processor,C,4,2,-14,375.0,375.0,375,42.6,669.6,669.6,669.6,2062.5,2062.5,2062.5
Grown Steer,500-600,Restocker,D,2,1,NQ,306.6,306.6,306.6000061035156,NQ,589.6,589.6,589.6,1603.5,1603.5,1603.5179443359375
Grown Steer,500-600,Restocker,D,3,1,NQ,334.6,334.6,334.6000061035156,NQ,631.3,631.3,631.3,1957.4,1957.4,1957.4100341796875
Grown Heifer,0-540,Dairy,E,2,1,NQ,160.0,160.0,160,NQ,355.6,355.6,355.6,576.0,576.0,576
Grown Heifer,0-540,Feeder,D,2,2,NQ,292.6,292.6,292.6000061035156,NQ,562.7,562.7,562.7,1214.3,1214.3,1214.2900390625
Grown Heifer,0-540,Processor,C,2,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1215.0,1215.0,1215
Grown Heifer,0-540,Processor,C,3,2,-14,340.0,340.0,340,11.1,629.6,629.6,629.6,1587.8,1587.8,1587.800048828125
Grown Heifer,0-540,Processor,D,2,3,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,851.0,851.0,851
Grown Heifer,0-540,Processor,D,3,25,5,270.0,335.0,306,11.1,528.8,632.1,580.6,1209.5,1674.0,1392.26
Grown Heifer,0-540,Processor,D,4,1,NQ,290.2,290.2,290.20001220703125,NQ,547.5,547.5,547.5,1436.5,1436.5,1436.489990234375
Grown Heifer,0-540,Processor,E,2,5,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,756.0,756.0,756
Grown Heifer,0-540,Restocker,D,2,9,-5,240.0,264.6,260.22222900390625,16.2,480.0,526.4,515.9,924.0,1111.3,1023.6622585720486
Grown Heifer,0-540,Restocker,D,3,5,-3,270.2,270.2,270.2,-34.8,519.6,519.6,519.6,1113.2,1113.2,1113.22412109375
Grown Heifer,540+,Processor,C,3,1,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,2047.5,2047.5,2047.5
Grown Heifer,540+,Processor,D,3,17,11,295.0,322.0,312.11764705882354,7.1,556.6,607.5,587.6,1681.5,1835.4,1779.0706715303309
Grown Heifer,540+,Processor,D,4,1,-16,326.0,326.0,326,-2.0,615.1,615.1,615.1,1809.3,1809.3,1809.300048828125
Cows,400-520,Dairy,E,1,5,NQ,110.0,204.6,169.83999633789062,NQ,250.0,444.8,376.6,484.0,859.3,781.8800170898437
Cows,400-520,Processor,D,2,5,4,223.0,223.0,223,-12.0,446.0,446.0,446.0,1159.6,1159.6,1159.6
Cows,400-520,Processor,E,1,1,-1,200.0,200.0,200,50.0,434.8,434.8,434.8,840.0,840.0,840
Cows,520+,Dairy,D,1,4,NQ,222.2,248.0,235.0999984741211,NQ,483.0,551.1,517.1,1266.5,1443.4,1354.9500122070312
Cows,520+,Dairy,D,2,2,NQ,248.0,248.0,248,NQ,527.7,527.7,527.7,1443.4,1443.4,1443.3599853515625
Cows,520+,Processor,C,3,3,2,294.2,294.2,294.20001220703125,2.2,555.1,555.1,555.1,1824.0,1824.0,1824.0400390625
Cows,520+,Processor,D,1,12,-8,225.0,225.0,225,-9.2,468.8,468.8,468.8,1215.0,1215.0,1215
Cows,520+,Processor,D,2,37,-3,200.0,274.6,256.5351414036106,8.7,400.0,538.4,507.7,1200.0,1677.8,1466.3408599028717
Cows,520+,Processor,D,3,59,15,276.0,294.2,285.10508805614404,5.7,538.5,555.1,546.5,1512.0,2006.4,1870.5974865929554
Cows,520+,Processor,D,4,19,1,287.0,300.0,290.42105263157896,7.2,541.5,566.0,548.0,1980.0,2095.1,2064.8106496710525
Cows,520+,Processor,D,5,3,NQ,292.0,292.0,292,NQ,550.9,550.9,550.9,2277.6,2277.6,2277.60009765625
Calves,80+,Processor,D,2,1,NQ,238.2,238.2,238.1999969482422,NQ,476.4,476.4,476.4,476.4,476.4,476.3999938964844
Bulls,450-600,Processor,B,2,4,NC,286.0,286.0,286,-6.5,510.7,510.7,510.7,1593.0,1593.0,1593.02001953125
Bulls,450-600,Processor,C,2,1,NC,270.2,270.2,270.20001220703125,30.2,500.4,500.4,500.4,1229.4,1229.4,1229.4100341796875
Bulls,600+,Processor,B,2,11,7,280.0,302.0,292,-4.2,508.8,539.3,524.9,2181.2,2778.4,2369.2363725142045
Bulls,600+,Processor,B,3,2,NC,305.0,305.0,305,-5.0,535.1,535.1,535.1,3050.0,3050.0,3050
Bulls,600+,Processor,C,2,1,NC,280.0,280.0,280,-11.6,509.1,509.1,509.1,2198.0,2198.0,2198
