Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Mortlake
Report Date: 20/01/2025
Comparison Date: 13/01/2025
Total Yarding: 3400 (+460)
Commentary
"Mortlake agents yarded 3376 cattle this week representing an increase of 436 on last weeks offering. The lead pens of bullocks improved in quality and displayed increased weight. Quality was evident again with the trade weight cattle with a considerable number supplementary fed to support additional weight and better finish. Depth of numbers provided a tail with the trade weights. Manufacturing cattle were light on numbers and again a good mix of beef and dairy bred cows covering all weights and grades were on offer. The yarding comprised 749 bullocks along with 1029 trade weights,1501 cows and 91 grown bulls. A near capacity field of processor buyers were active along with feeders and restockers on suitable lines.
 
The market was firm for the better bullocks with grown heifers being 15 to 20c/kg cheaper. Trade cattle were firm for the better finished however prices softened once on the secondary types by 15 to 30c/kg. Vealers were making between 320 and 380 c/kg  with bullocks selling from 340 to 386c/kg. Manufacturing steers made to 325c while crossbred steers sold to 370c/kg. Grown heifers sold from 290 to 335c with grown steers to 386c/kg. Trade cattle sold from 320 to 368c/kg.
 
The heavy cows were 15c softer making from 265 to 320c with medium cows from 240 to 280c/kg. The better covered dairy breeds lost 10c whilst the lighter cows picked up 20c selling from 206 to 280c/kg. Grown bulls gained 20c/kg for the medium weights and dairy breeds,Bulls selling to a top of 320c/kg.
 
Market Reporter Chris Agnew"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Processor,C,3,6,NQ,323.0,323.0,323,NQ,621.2,621.2,621.2,581.4,581.4,581.4000244140625
Yearling Steer,200-280,Feeder,C,1,6,NQ,281.0,281.0,281,NQ,540.4,540.4,540.4,786.8,786.8,786.7999674479166
Yearling Steer,280-330,Processor,C,2,7,6,325.0,325.0,325,-17.0,625.0,625.0,625.0,975.0,975.0,975
Yearling Steer,330-400,Feeder,C,1,25,NQ,342.0,344.0,342.48,NQ,657.7,661.5,658.6,1333.8,1376.0,1343.928046875
Yearling Steer,330-400,Feeder,C,2,28,16,315.0,355.0,326.9642857142857,-0.1,605.8,682.7,628.8,1134.0,1420.0,1251.357142857143
Yearling Steer,330-400,Processor,C,2,16,-18,312.0,342.0,326.6875,-2.2,600.0,657.7,628.2,1154.4,1368.0,1253.1062622070312
Yearling Steer,400+,Feeder,C,2,3,NQ,335.0,352.0,340.6666666666667,NQ,644.2,676.9,655.1,1407.0,1584.0,1466
Yearling Steer,400+,Processor,C,1,11,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1381.3,1381.3,1381.25
Yearling Steer,400+,Processor,C,2,63,26,310.0,368.0,340.3333333333333,-2.7,596.2,707.7,654.5,1287.4,2311.5,1630.8523782397074
Yearling Steer,400+,Processor,C,3,8,NC,342.0,342.0,342,-12.1,657.7,657.7,657.7,1641.6,1641.6,1641.5999755859375
Yearling Heifer,200-280,Feeder,C,2,8,-4,338.0,338.0,338,55.3,650.0,650.0,650.0,946.4,946.4,946.4000244140625
Yearling Heifer,330-400,Dairy,D,1,6,-12,260.0,260.0,260,6.0,541.7,541.7,541.7,1040.0,1040.0,1040
