Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Cows,400-520,Processor,D,2,4,-38,246.0,262.0,252,20.9,546.7,582.2,560.0,1175.0,1270.7,1212.8249816894531
Cows,400-520,Processor,D,3,12,-77,264.0,293.0,284.3333333333333,-2.4,561.7,610.4,598.5,1254.0,1523.6,1451.8333333333333
Cows,400-520,Processor,D,4,1,NQ,276.0,276.0,276,NQ,575.0,575.0,575.0,1435.2,1435.2,1435.199951171875
Cows,520+,Processor,D,2,2,NQ,245.0,245.0,245,NQ,544.4,544.4,544.4,1347.5,1347.5,1347.5
Cows,520+,Processor,D,3,34,-46,260.0,318.0,299.05882352941177,10.4,553.2,636.0,613.6,1404.0,1946.7,1718.5529354319854
Cows,520+,Processor,D,4,108,-49,290.0,326.0,312.0462962962963,0.7,590.0,652.0,626.6,1598.4,2135.2,1908.421300817419
Cows,520+,Processor,D,5,2,-12,300.0,300.0,300,-8.5,600.0,600.0,600.0,1950.0,1950.0,1950
Calves,0-80,Restocker,C,1,1,NQ,408.0,408.0,408,NQ,784.6,784.6,784.6,265.2,265.2,265.20001220703125
Calves,80+,Restocker,C,1,8,NQ,310.0,350.0,326,NQ,596.2,673.1,626.9,310.0,434.7,382.3500061035156
Bulls,0-450,Processor,C,2,2,-29,280.0,280.0,280,0.4,538.5,538.5,538.5,840.0,840.0,840
Bulls,450-600,Processor,C,2,7,3,230.0,280.0,272.85714285714283,7.9,425.9,518.5,505.3,1081.0,1400.0,1354.4285714285713
Bulls,600+,Processor,B,2,12,8,284.0,305.0,295.6666666666667,10.9,507.1,544.6,528.0,2215.2,2592.5,2422.1583251953125
Bulls,600+,Processor,B,3,27,4,280.0,305.0,294.2962962962963,-11.4,500.0,544.6,525.5,2072.0,3045.0,2774.281476056134
Bulls,600+,Processor,C,2,14,3,220.0,282.0,257.64285714285717,-16.4,407.4,522.2,477.1,1342.0,2401.2,1998.5714285714287
