Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,3,-9,344.0,344.0,344,-26.5,661.5,661.5,661.5,1073.3,1073.3,1073.280029296875
Yearling Steer,330-400,Feeder,C,2,31,19,300.0,374.0,359.03225806451616,-3.5,576.9,719.2,690.4,1089.0,1357.6,1298.0303285660282
Yearling Steer,330-400,Feeder,C,3,6,-2,340.0,364.0,356.6666666666667,-4.3,641.5,686.8,673.0,1219.4,1400.0,1284.6133422851562
Yearling Steer,330-400,Restocker,C,2,29,10,320.0,392.0,375.9310344827586,18.1,615.4,753.8,722.9,1216.0,1421.3,1353.6496666217672
Yearling Steer,330-400,Restocker,C,3,4,NQ,350.0,372.0,366.5,NQ,660.4,701.9,691.5,1328.0,1347.5,1332.905029296875
Yearling Steer,400+,Feeder,C,2,15,8,382.0,382.0,382,31.1,734.6,734.6,734.6,1577.7,1577.7,1577.6600260416667
Yearling Steer,400+,Feeder,C,3,24,1,320.0,366.0,345.0833333333333,-3.2,592.6,690.6,648.3,1377.0,1734.6,1529.1658121744792
Yearling Steer,400+,Processor,C,3,3,NQ,310.0,344.0,332.6666666666667,NQ,584.9,649.1,627.7,1286.5,2012.4,1770.433349609375
Yearling Steer,400+,Restocker,C,3,8,NQ,352.0,362.0,357,NQ,664.2,683.0,673.6,1436.2,1542.1,1489.1400146484375
Yearling Heifer,200-280,Processor,C,2,1,NQ,292.0,292.0,292,NQ,561.5,561.5,561.5,759.2,759.2,759.2000122070312
Yearling Heifer,200-280,Restocker,C,2,11,NQ,248.0,294.0,281.45454545454544,NQ,476.9,565.4,541.3,694.4,823.2,788.07275390625
Yearling Heifer,280-330,Feeder,B,2,7,NQ,326.0,326.0,326,NQ,615.1,615.1,615.1,1007.3,1007.3,1007.3400530133929
Yearling Heifer,280-330,Processor,C,2,2,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,924.0,924.0,924
Yearling Heifer,280-330,Restocker,C,2,23,11,244.0,314.0,299.4782608695652,-18.9,478.4,603.8,576.7,695.4,966.4,924.2495807150136
Yearling Heifer,280-330,Restocker,C,3,2,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1016.8,1016.8,1016.7999877929688
Yearling Heifer,330-400,Feeder,B,3,9,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,1248.2,1248.2,1248.199978298611
Yearling Heifer,330-400,Feeder,C,2,23,7,298.0,318.0,316.2608695652174,-11.9,573.1,600.0,597.7,1081.7,1246.6,1187.4313221807065
Yearling Heifer,330-400,Feeder,C,3,25,16,280.0,326.0,306.88,-6.0,528.3,615.1,579.0,1064.0,1291.0,1182.49197265625
Yearling Heifer,330-400,Processor,C,3,1,-5,280.0,280.0,280,-45.3,528.3,528.3,528.3,938.0,938.0,938
Yearling Heifer,330-400,Restocker,C,2,5,-6,246.0,312.0,298.8,-7.2,482.4,600.0,576.5,873.3,1076.4,1035.7800170898438
Yearling Heifer,330-400,Restocker,C,3,10,NQ,296.0,322.0,314.6,NQ,566.0,619.2,603.9,1118.9,1155.0,1132.6839599609375
Yearling Heifer,400+,Feeder,C,3,41,19,300.0,334.0,318.9268292682927,-6.2,566.0,618.5,596.1,1203.0,1479.6,1373.4400128620427
Yearling Heifer,400+,Processor,C,3,9,8,284.0,340.0,312.22222222222223,-13.8,535.8,630.2,581.5,1219.8,1797.6,1453.3333333333333
Vealer Steer,200-280,Restocker,C,2,9,-10,356.0,404.0,381.3333333333333,-0.5,684.6,776.9,733.3,812.7,1090.8,852.3511149088541
Vealer Steer,280-330,Restocker,B,3,1,NQ,382.0,382.0,382,NQ,707.4,707.4,707.4,1107.8,1107.8,1107.800048828125
Vealer Steer,280-330,Restocker,C,2,20,-56,344.0,412.0,388.2,-7.8,661.5,792.3,746.5,1049.2,1277.2,1197.6459716796876
Vealer Steer,280-330,Restocker,C,3,13,NQ,330.0,400.0,378.61538461538464,NQ,634.6,754.7,722.5,1031.4,1188.0,1124.8892352764424
Vealer Steer,330+,Feeder,B,3,3,-1,364.0,364.0,364,NC,674.1,674.1,674.1,1292.2,1292.2,1292.199951171875
Vealer Steer,330+,Feeder,C,3,17,9,328.0,374.0,368.3529411764706,8.9,618.9,701.9,688.2,1131.6,1619.8,1428.9129638671875
Vealer Steer,330+,Processor,B,3,7,NQ,374.0,374.0,374,NQ,680.0,680.0,680.0,1477.3,1477.3,1477.300083705357
Vealer Steer,330+,Restocker,C,2,4,-27,328.0,340.0,331,-38.9,630.8,653.8,636.5,1164.4,1258.0,1187.800048828125
Vealer Steer,330+,Restocker,C,3,3,-6,338.0,372.0,360.6666666666667,-12.4,637.7,701.9,680.5,1149.2,1331.8,1270.9066569010417
Vealer Heifer,0-200,Restocker,C,2,1,-7,228.0,228.0,228,-100.4,438.5,438.5,438.5,410.4,410.4,410.3999938964844
Vealer Heifer,200-280,Processor,C,2,1,NQ,264.0,264.0,264,NQ,507.7,507.7,507.7,567.6,567.6,567.5999755859375
