Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 20/01/2025
Comparison Date: 13/01/2025
Total Yarding: 2101 (+1361)
Commentary
"There was just over 2000 head today almost tripling last weeks total. The sale consisted of generous volumes of local weaner steers and heifers penned in large lines along with good runs of cows while bulls and pastoral supplies remained conservative. The buying field contained the usual faces as well as several seasonal buyers chasing weaners. Weaners strs and heifers lifted as expected with the extra buyers and were stronger by 20c while cows and slaughter bulls also gained 10/12c/kg.
Weaner steers under 330kg were started from 174c up to 364c with more fat cover while heavier bodies returned 290c to 354c/kg.  Lighter weaner heifers ranged from 80c to 254c and heavier heifers topped at 322 c/kg.  Yearling steers sold from 232c to 356c quality dependent while plain yearling heifers sold from 160c to 230c and better conditioned heifers sold to a top of 300c/kg.
Grown steers ranged from 224c to 316c while grown heifers made 220c to 280c/kg . Cows were in demand with all grades gaining as light cows sold from 100c to 180c, medium weights from 188c to 208c and prime cows realized 246c/kg. 
The limited lines of shipping bulls sold from 220c to 308c and slaughter bulls lifted 10c to return 150c to 242c/kg.
Yearling Heifer,400+,Feeder,C,3,25,19,220.0,300.0,276.88,4.2,423.1,576.9,532.5,976.8,1320.6,1207.7063940429687
Yearling Heifer,400+,Feeder,D,3,6,3,258.0,258.0,258,-8.0,496.2,496.2,496.2,1155.8,1155.8,1155.8400065104167
Yearling Heifer,400+,Processor,C,3,4,1,186.0,236.0,206.5,-44.8,357.7,453.8,397.1,755.2,1029.0,875.7099761962891
Yearling Heifer,400+,Processor,D,2,7,NQ,150.0,150.0,150,NQ,312.5,312.5,312.5,825.0,825.0,825
Yearling Heifer,400+,Processor,D,3,6,NQ,212.0,212.0,212,NQ,424.0,424.0,424.0,1356.8,1356.8,1356.800048828125
Vealer Steer,0-200,Pastoral Cattle,D,2,2,NQ,152.0,152.0,152,NQ,304.0,304.0,304.0,279.7,279.7,279.67999267578125
Vealer Steer,200-280,Feeder,C,3,3,-1,262.0,312.0,278.6666666666667,-53.3,476.4,567.3,506.7,644.5,867.4,718.8000081380209
Vealer Steer,200-280,Restocker,C,2,21,15,174.0,348.0,268.57142857142856,64.2,334.6,656.6,509.1,450.7,904.8,681.8000023251489
Vealer Steer,200-280,Restocker,C,3,80,45,320.0,356.0,345.55,25.2,581.8,647.3,628.3,766.5,975.4,867.52724609375
Vealer Steer,280-330,Feeder,C,3,60,54,280.0,354.0,339.53333333333336,4.5,509.1,643.6,617.3,828.8,1118.6,1050.8686604817708
Vealer Steer,280-330,Restocker,C,2,8,1,330.0,330.0,330,45.1,622.6,622.6,622.6,1042.8,1042.8,1042.800048828125
Vealer Steer,280-330,Restocker,C,3,62,38,332.0,364.0,348.4193548387097,22.6,603.6,661.8,633.5,936.2,1077.8,1018.8974294354839
Vealer Steer,330+,Feeder,C,2,4,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1212.0,1212.0,1212
Vealer Steer,330+,Feeder,C,3,254,231,290.0,354.0,336.98425196850394,10.7,527.3,643.6,612.7,1020.0,1435.5,1241.417084941714
Vealer Steer,330+,Restocker,C,2,10,NQ,346.0,346.0,346,NQ,652.8,652.8,652.8,1148.7,1148.7,1148.719921875
Vealer Steer,330+,Restocker,C,3,18,NQ,318.0,330.0,323.3333333333333,NQ,578.2,600.0,587.9,1128.9,1300.2,1205.0333116319443
Vealer Heifer,0-200,Pastoral Cattle,D,2,2,-8,50.0,50.0,50,-58.0,100.0,100.0,100.0,93.5,93.5,93.5
Vealer Heifer,0-200,Pastoral Cattle,D,3,26,NQ,100.0,120.0,110,NQ,192.3,230.8,211.5,189.0,224.4,206.69999812199518
Vealer Heifer,200-280,Feeder,C,3,16,13,202.0,274.0,256,-0.7,388.5,526.9,492.3,410.1,668.6,603.9349822998047
Vealer Heifer,200-280,Pastoral Cattle,D,2,15,NQ,94.0,110.0,95.06666666666666,NQ,188.0,220.0,190.1,192.7,262.9,197.3800028483073
Vealer Heifer,200-280,Pastoral Cattle,D,3,30,NQ,132.0,186.0,164.4,NQ,253.8,357.7,316.2,307.6,388.7,356.2679931640625
Vealer Heifer,200-280,Restocker,C,2,17,8,80.0,178.0,158.94117647058823,-18.6,160.0,356.0,317.9,193.6,457.5,414.42589075425093
Vealer Heifer,200-280,Restocker,C,3,88,54,220.0,304.0,264.29545454545456,2.6,423.1,584.6,508.3,479.6,778.2,660.6354564319957
Vealer Heifer,280-330,Feeder,C,3,68,38,220.0,312.0,278.3529411764706,11.9,423.1,600.0,535.3,620.4,1004.6,834.9999964096967
Vealer Heifer,280-330,Live Export,D,3,9,NQ,198.0,198.0,198,NQ,380.8,380.8,380.8,560.3,560.3,560.3400065104166
Vealer Heifer,280-330,Restocker,C,3,23,15,242.0,280.0,257.2173913043478,-12.0,465.4,538.5,494.6,706.6,851.2,763.2886830205503
Vealer Heifer,330+,Feeder,C,3,17,NQ,322.0,322.0,322,NQ,619.2,619.2,619.2,1143.1,1143.1,1143.0999540441176
Vealer Heifer,330+,Restocker,C,3,6,NQ,290.0,290.0,290,NQ,557.7,557.7,557.7,1087.5,1087.5,1087.5
Manufacturing Steer,540+,Processor,D,3,1,NQ,218.0,218.0,218,NQ,411.3,411.3,411.3,1948.9,1948.9,1948.9200439453125
Grown Steer,0-400,Pastoral Cattle,D,3,6,5,224.0,260.0,236,16.0,422.6,490.6,445.3,779.5,902.2,820.4133504231771
Grown Steer,400-500,Feeder,C,3,6,3,260.0,272.0,262,-3.3,472.7,494.5,476.4,1203.8,1283.8,1217.1399943033855
Grown Steer,400-500,Processor,C,3,10,NQ,240.0,316.0,303.2,NQ,436.4,574.5,551.3,1113.6,1453.6,1369.0000122070312
Grown Steer,400-500,Processor,D,3,32,21,248.0,260.0,255.6875,7.3,467.9,490.6,482.4,1026.7,1239.5,1105.7899932861328
Grown Steer,500-600,Feeder,C,3,3,NC,258.0,260.0,259.3333333333333,-8.7,469.1,472.7,471.5,1372.8,1486.1,1410.5600179036458
Grown Steer,500-600,Processor,C,3,13,12,250.0,276.0,269.38461538461536,7.4,454.5,501.8,489.8,1350.7,1545.6,1465.2322904146636
Grown Steer,500-600,Processor,D,3,2,-1,264.0,264.0,264,-4.0,498.1,498.1,498.1,1343.8,1343.8,1343.760009765625
Grown Steer,600-750,Processor,C,3,1,NC,270.0,270.0,270,2.0,490.9,490.9,490.9,1668.6,1668.6,1668.5999755859375
Grown Heifer,0-540,Feeder,C,3,9,NQ,248.0,280.0,265.77777777777777,NQ,476.9,538.5,511.1,1082.9,1486.8,1283.715576171875
Grown Heifer,0-540,Feeder,D,3,12,NQ,252.0,268.0,264,NQ,484.6,515.4,507.7,929.9,1055.9,1024.4100341796875
Grown Heifer,0-540,Pastoral Cattle,D,3,3,NQ,236.0,236.0,236,NQ,453.8,453.8,453.8,783.5,783.5,783.52001953125
Grown Heifer,0-540,Processor,C,3,6,-3,220.0,276.0,264.6666666666667,-7.6,423.1,530.8,509.0,1073.6,1338.6,1274.6133219401042
Grown Heifer,0-540,Processor,D,3,3,NQ,250.0,260.0,256.6666666666667,NQ,480.8,500.0,493.6,1020.0,1040.0,1033.3333333333333
Grown Heifer,540+,Processor,C,3,7,6,240.0,272.0,253.71428571428572,5.7,461.5,523.1,487.9,1300.8,1642.9,1507.4742780412946
Cows,0-400,Feeder,D,2,28,25,102.0,216.0,180.21428571428572,86.9,221.7,450.0,379.9,314.2,543.2,449.0142909458705
Cows,0-400,Processor,D,2,17,13,106.0,180.0,172.35294117647058,72.4,230.4,375.0,359.6,381.6,686.3,624.0070459702436
Cows,0-400,Processor,D,3,4,NQ,150.0,150.0,150,NQ,312.5,312.5,312.5,535.5,535.5,535.5
Cows,0-400,Restocker,D,2,6,NQ,122.0,182.0,142,NQ,265.2,379.2,303.2,356.2,728.0,480.1599934895833
Cows,400-520,Feeder,D,2,11,-12,152.0,192.0,175.63636363636363,-5.3,330.4,400.0,369.7,700.7,808.2,773.4218306107955
Cows,400-520,Feeder,D,3,2,NC,196.0,196.0,196,-2.0,408.3,408.3,408.3,795.8,795.8,795.760009765625
Cows,400-520,Processor,D,2,53,52,100.0,208.0,181.20754716981133,101.2,217.4,433.3,380.4,415.0,996.0,859.7260339125147
Cows,400-520,Processor,D,3,56,42,200.0,246.0,210.53571428571428,12.6,400.0,492.0,421.1,856.5,1262.0,1014.692868913923
Cows,400-520,Restocker,D,2,4,NQ,140.0,140.0,140,NQ,304.3,304.3,304.3,578.2,578.2,578.2000122070312
Cows,520+,Feeder,D,3,1,-2,240.0,240.0,240,32.0,480.0,480.0,480.0,1339.2,1339.2,1339.199951171875
Cows,520+,Processor,D,2,26,25,150.0,236.0,205.42307692307693,5.4,312.5,491.7,428.0,837.0,1363.4,1188.8180682842549
Cows,520+,Processor,D,3,140,37,200.0,246.0,235.02857142857144,13.2,400.0,492.0,470.1,1090.0,1804.0,1433.7992806570871
Bulls,0-450,Live Export,C,2,19,NQ,220.0,250.0,234.21052631578948,NQ,423.1,480.8,450.4,572.5,587.4,580.3421052631579
Bulls,0-450,Live Export,C,3,30,26,230.0,308.0,274,-10.0,418.2,560.0,498.2,505.9,1025.8,843.0253245035807
Bulls,0-450,Live Export,D,3,18,7,270.0,294.0,278,44.5,509.4,554.7,524.5,790.9,1071.9,987.8999972873264
Bulls,0-450,Processor,C,3,2,-4,242.0,242.0,242,22.0,440.0,440.0,440.0,863.9,863.9,863.9400024414062
Bulls,0-450,Processor,D,3,11,3,240.0,274.0,255.45454545454547,27.5,452.8,517.0,482.0,1008.3,1075.2,1044.7999822443182
Bulls,450-600,Live Export,C,3,20,17,236.0,256.0,244,22.0,429.1,465.5,443.6,1095.0,1382.4,1185.6380187988282
Bulls,450-600,Live Export,D,3,8,4,262.0,262.0,262,69.5,494.3,494.3,494.3,1241.9,1241.9,1241.8800048828125
Bulls,450-600,Processor,D,3,7,6,234.0,260.0,252.57142857142858,54.6,441.5,490.6,476.5,1116.2,1214.2,1186.194301060268
Bulls,600+,Processor,C,3,19,9,150.0,238.0,217,5.2,272.7,432.7,394.5,1101.0,2409.2,1922.7283935546875
Bulls,600+,Processor,D,3,1,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,1724.8,1724.8,1724.800048828125
