Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 21/10/2024
Comparison Date: 14/10/2024
Total Yarding: 985 (-1115)
Commentary
"The numbers fell by in excess of 50% with the sales back on a weekly basis. There was a good supply of young cattle  along with a very good quality penning of heavy grown steers. Quality and condition was fair to very good through most categories. The usual processors were in attendance while most regular feedlot and restocker orders were in place, some orders however somewhat subdued.

Restockers looking to purchase light weight young cattle pushed the good quality yearling steers to dearer trends with significant improvement recorded. Breed was a major contributing factor while there was a great deal of variation in quality. The medium and heavy weight yearling steers saw a firm to slightly cheaper market trend. Well finished heavy trade steers also sold to a slightly cheaper trend. There was improvement in the light weight yearling heifers to restockers however the increases were nowhere near as great as similar weight steers. The medium and heavy weights to restock and feed saw a slightly cheaper trend with competition and demand lower.

The quality of the heavy grown steers to process contributed to positive price change on a firm to slightly dearer market trend. There was little change in the market for the well finished grown heifers to process. Cows followed a similar trend with some quality related price change. Heavy bulls saw little change also."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,36,22,416.0,444.0,439.3333333333333,124.0,800.0,853.8,844.9,956.8,1198.8,1158.4666612413193
Yearling Steer,280-330,Restocker,C,2,63,55,242.0,440.0,377.93650793650795,22.1,465.4,846.2,726.8,689.7,1320.0,1143.4730205233134
Yearling Steer,330-400,Feeder,C,2,85,25,300.0,385.0,355.29411764705884,-7.1,576.9,740.4,683.3,1005.0,1540.0,1318.1611758961396
Yearling Steer,330-400,Feeder,C,3,1,NQ,325.0,325.0,325,NQ,601.9,601.9,601.9,1218.8,1218.8,1218.75
Yearling Steer,330-400,Processor,C,2,3,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,891.1,891.1,891.0999348958334
Yearling Steer,330-400,Restocker,C,2,28,-58,260.0,390.0,359.14285714285717,-14.1,500.0,750.0,690.7,910.0,1383.2,1295.699994768415
Yearling Steer,330-400,Restocker,C,3,7,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,1352.8,1352.8,1352.800083705357
Yearling Steer,400+,Feeder,C,2,57,-67,270.0,364.0,354.57894736842104,-0.8,519.2,700.0,681.9,1134.0,1638.8,1498.1298913788378
Yearling Steer,400+,Feeder,C,3,15,-41,326.0,368.0,338.4,-20.6,603.7,681.5,626.7,1582.4,1700.0,1647
Yearling Steer,400+,Processor,C,3,20,17,338.0,358.0,352.7,-4.6,625.9,663.0,652.6,1718.4,1900.8,1850.37001953125
Yearling Heifer,0-200,Restocker,D,2,5,NQ,266.0,266.0,266,NQ,532.0,532.0,532.0,478.8,478.8,478.8
Yearling Heifer,200-280,Processor,D,2,6,NQ,199.0,199.0,199,NQ,398.0,398.0,398.0,537.3,537.3,537.2999674479166
