Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,1,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1040.0,1040.0,1040
Yearling Steer,330-400,Feeder,C,2,115,77,312.0,382.0,349.0608695652174,19.4,600.0,734.6,671.3,1123.2,1528.0,1338.3513034986413
Yearling Steer,330-400,Processor,C,3,2,NQ,337.0,348.0,342.5,NQ,635.8,656.6,646.2,1322.4,1348.0,1335.2000122070312
Yearling Steer,330-400,Restocker,C,2,29,10,300.0,350.0,330.13793103448273,24.9,576.9,673.1,634.9,1080.0,1320.0,1233.158624057112
Yearling Steer,400+,Feeder,C,2,401,83,278.0,369.0,350.53366583541145,18.9,534.6,709.6,674.1,1218.0,1944.0,1629.0673511533666
Yearling Steer,400+,Processor,C,3,16,6,300.0,336.0,324,-2.6,566.0,634.0,611.3,1495.0,1881.6,1785.5874938964844
Yearling Steer,400+,Restocker,C,2,7,-35,302.0,316.0,312,-24.0,580.8,607.7,600.0,1268.4,1327.2,1310.4000069754463
Yearling Heifer,280-330,Feeder,C,2,33,NQ,241.0,304.0,265.06060606060606,NQ,463.5,584.6,509.7,771.2,912.0,837.1393968986742
Yearling Heifer,280-330,Processor,C,3,10,NQ,270.0,280.0,278,NQ,509.4,528.3,524.5,864.0,896.0,889.6
Yearling Heifer,280-330,Restocker,C,2,8,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,780.0,780.0,780
Yearling Heifer,330-400,Feeder,C,2,68,NC,250.0,308.0,289.77941176470586,5.2,480.8,592.3,557.3,1000.0,1188.0,1085.9058909696691
Yearling Heifer,330-400,Processor,C,3,11,2,299.0,315.0,309.1818181818182,42.5,564.2,594.3,583.4,1076.4,1197.0,1153.1454634232955
Yearling Heifer,330-400,Restocker,C,2,10,-16,275.0,275.0,275,24.9,528.8,528.8,528.8,1045.0,1045.0,1045
Yearling Heifer,400+,Feeder,C,2,102,-81,270.0,314.0,304.7450980392157,22.1,519.2,603.8,586.0,1134.0,1444.4,1353.058837890625
Yearling Heifer,400+,Processor,C,3,24,-36,300.0,327.0,312,10.1,566.0,617.0,588.7,1380.0,1879.2,1530.9000142415364
Yearling Heifer,400+,Restocker,C,2,13,-20,290.0,290.0,290,12.1,557.7,557.7,557.7,1334.0,1334.0,1334
Vealer Steer,0-200,Restocker,C,2,7,-9,302.0,302.0,302,-59.3,580.8,580.8,580.8,483.2,483.2,483.2000209263393
